gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
499,1,2048,1280,1280,256,256,128,256,1,1,1,4,16,32,0,0,0,True,True,False,,,False,,,,
516,2,2048,1280,1280,256,160,64,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://2,1,True,18.21,116.73,6.41148,829
517,3,2048,1280,1280,256,256,64,64,8,1,8,1,16,32,0,0,0,True,False,False,,,False,,,,
518,4,2048,1280,1280,256,160,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://5,2,True,18.77,41.74,2.22396,723
519,5,2048,1280,1280,256,160,128,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://6,3,True,18.78,37.79,2.01146,685
520,6,2048,1280,1280,256,80,64,64,8,1,8,1,16,32,0,0,0,True,False,False,,,False,,,,
521,7,2048,1280,1280,256,128,64,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://7,4,True,18.76,23.28,1.24065,403
522,8,2048,1280,1280,128,128,64,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://2,5,True,18.21,24.24,1.33139,486
523,9,2048,1280,1280,128,128,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://6,6,True,18.78,15.36,0.81751,84
524,10,2048,1280,1280,256,320,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://5,7,True,18.77,19.2,1.02298,244
525,11,2048,1280,1280,128,256,32,64,8,1,8,1,16,32,0,0,0,True,False,False,,,False,,,,
526,12,2048,1280,1280,128,160,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://7,8,True,18.76,27.36,1.45834,566
527,13,2048,1280,1280,128,160,32,64,8,1,8,1,16,32,0,0,0,True,False,False,,,False,,,,
528,14,2048,1280,1280,128,80,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://2,9,True,18.21,28.75,1.57921,626
529,15,2048,1280,1280,128,64,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://6,10,True,18.78,19.22,1.02304,245
530,16,2048,1280,1280,128,32,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://7,11,True,18.76,20.67,1.10166,317
531,17,2048,1280,1280,128,16,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://5,12,True,18.77,27.74,1.47809,578
532,18,2048,1280,1280,256,32,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://2,13,True,18.21,36.34,1.99627,683
533,19,2048,1280,1280,256,16,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://6,14,True,18.78,29.35,1.56216,619
534,20,2048,1280,1280,512,16,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://5,15,True,18.77,42.34,2.25565,730
535,21,2048,1280,1280,512,16,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://7,16,True,18.76,49.49,2.63756,773
538,22,2048,1280,1280,512,160,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://2,17,True,18.21,47.88,2.62991,771
539,23,2048,1280,1280,512,80,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://6,18,True,18.78,53.48,2.84718,781
540,24,2048,1280,1280,512,256,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://7,19,True,18.76,37.85,2.01718,688
541,25,2048,1280,1280,512,320,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://5,20,True,18.77,365.48,19.47159,927
542,26,2048,1280,1280,512,128,32,64,8,1,8,1,16,32,0,0,0,True,False,False,,,False,,,,
543,27,2048,1280,1280,512,64,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://2,21,True,18.21,39.83,2.18775,716
544,28,2048,1280,1280,512,32,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://7,22,True,18.76,29.5,1.57234,621
545,29,2048,1280,1280,512,256,64,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://6,23,True,18.78,26.06,1.38751,531
546,30,2048,1280,1280,512,160,64,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://5,24,True,18.77,421.86,22.47482,936
547,31,2048,1280,1280,512,320,64,64,8,1,8,1,16,32,0,0,0,True,False,False,,,False,,,,
548,32,2048,1280,1280,512,80,64,64,8,1,8,1,16,32,0,0,0,True,False,False,,,False,,,,
549,33,2048,1280,1280,512,128,64,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://2,25,True,18.21,34.68,1.90465,668
550,34,2048,1280,1280,512,64,64,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://7,26,True,18.76,38.68,2.06154,698
551,35,2048,1280,1280,512,32,64,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://6,27,True,18.78,26.53,1.41251,544
552,36,2048,1280,1280,512,16,64,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://5,28,True,18.77,20.83,1.10979,318
553,37,2048,1280,1280,512,16,64,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://2,29,True,18.21,34.24,1.88059,665
557,38,2048,1280,1280,512,160,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://7,30,True,18.76,38.02,2.02632,691
561,39,2048,1280,1280,512,320,32,64,4,1,4,1,16,32,0,0,0,True,False,False,,,False,,,,
563,40,2048,1280,1280,512,256,32,64,4,1,4,1,16,32,0,0,0,True,False,False,,,False,,,,
565,41,2048,1280,1280,512,80,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://6,31,True,18.78,992.75,52.84837,994
566,42,2048,1280,1280,512,128,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://5,32,True,18.77,43.05,2.29358,736
567,43,2048,1280,1280,512,64,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://2,33,True,18.21,179.95,9.88407,871
568,44,2048,1280,1280,512,32,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://6,34,True,18.78,35.21,1.87441,663
577,45,2048,1280,1280,512,160,64,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://7,35,True,18.76,27.7,1.47615,577
578,46,2048,1280,1280,512,320,64,64,4,1,4,1,16,32,0,0,0,True,False,False,,,False,,,,
579,47,2048,1280,1280,512,256,64,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://5,36,True,18.77,524.07,27.92042,950
590,48,2048,1280,1280,512,80,64,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://2,37,True,18.21,304.62,16.73234,918
591,49,2048,1280,1280,512,128,64,64,4,1,4,1,16,32,0,0,0,True,False,False,,,False,,,,
