gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
1380,1,8192,5120,640,256,128,160,32,4,1,4,1,16,16,0,0,0,True,True,False,,,False,,,,
1030,2,8192,5120,640,128,512,64,128,2,1,2,4,16,16,0,0,0,True,False,False,,,False,,,,
980,3,8192,5120,640,128,128,128,32,2,1,2,1,16,16,0,0,0,True,True,True,hip://0,1,True,352.17,3556.67,10.09938,739
948,4,8192,5120,640,128,160,160,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,2,True,352.17,2640.0,7.49645,720
1227,5,8192,5120,640,256,320,32,128,1,1,1,4,16,16,0,0,0,True,False,False,,,False,,,,
1566,6,8192,5120,640,16,64,16,32,1,1,1,1,16,16,0,0,0,True,True,True,hip://0,3,True,352.17,5096.67,14.47231,840
1419,7,8192,5120,640,64,64,64,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,4,True,352.17,2060.0,5.8495,695
950,8,8192,5120,640,128,160,64,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,5,True,352.17,458.33,1.30147,201
1245,9,8192,5120,640,16,256,80,64,1,1,1,2,16,16,0,0,0,True,False,False,,,False,,,,
874,10,8192,5120,640,128,256,64,64,4,1,4,2,16,16,0,0,0,True,False,False,,,False,,,,
1548,11,8192,5120,640,32,128,16,32,1,1,1,1,16,16,0,0,0,True,True,True,hip://0,6,True,352.17,347.0,0.98533,15
415,12,8192,5120,640,64,256,160,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,7,True,352.17,1443.33,4.09844,642
1492,13,8192,5120,640,256,16,128,32,2,1,2,1,16,16,0,0,0,True,False,False,,,False,,,,
819,14,8192,5120,640,128,320,32,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,8,True,352.17,736.33,2.09087,457
68,15,8192,5120,640,256,16,32,32,2,1,2,1,16,16,0,0,0,True,True,True,hip://0,9,True,352.17,6113.33,17.3592,917
1269,16,8192,5120,640,512,64,32,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,10,True,352.17,1011.0,2.8708,549
364,17,8192,5120,640,64,512,64,64,1,1,1,2,16,16,0,0,0,True,True,True,hip://0,11,True,352.17,459.33,1.30431,204
878,18,8192,5120,640,128,32,80,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,12,True,352.17,4766.67,13.53526,827
1404,19,8192,5120,640,256,160,64,64,4,1,4,2,16,16,0,0,0,True,False,False,,,False,,,,
1715,20,8192,5120,640,512,256,32,128,1,1,1,4,16,16,0,0,0,True,False,False,,,False,,,,
550,21,8192,5120,640,512,256,64,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,13,True,352.17,6733.33,19.11973,960
693,22,8192,5120,640,256,512,80,32,2,1,2,1,16,16,0,0,0,True,True,True,hip://0,14,True,352.17,6186.67,17.56744,920
1421,23,8192,5120,640,256,64,16,64,4,1,4,2,16,16,0,0,0,True,False,False,,,False,,,,
685,24,8192,5120,640,512,512,16,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,15,True,352.17,616.33,1.75012,361
354,25,8192,5120,640,64,256,16,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,16,True,352.17,27433.33,77.89872,1096
1246,26,8192,5120,640,512,256,80,64,1,1,1,2,16,16,0,0,0,True,True,True,hip://0,17,True,352.17,796.33,2.26124,483
1179,27,8192,5120,640,256,256,128,64,1,1,1,2,16,16,0,0,0,True,False,False,,,False,,,,
137,28,8192,5120,640,32,160,80,160,2,1,2,5,16,16,0,0,0,True,True,True,hip://0,18,True,352.17,5300.0,15.04969,849
384,29,8192,5120,640,64,160,16,64,1,1,1,2,16,16,0,0,0,True,False,False,,,False,,,,
401,30,8192,5120,640,64,128,64,64,1,1,1,2,16,16,0,0,0,True,False,False,,,False,,,,
1603,31,8192,5120,640,32,160,160,32,2,1,2,1,16,16,0,0,0,True,True,True,hip://0,19,True,352.17,348.33,0.98912,21
726,32,8192,5120,640,256,512,32,64,1,1,1,2,16,16,0,0,0,True,False,False,,,False,,,,
443,33,8192,5120,640,512,128,80,32,1,1,1,1,16,16,0,0,0,True,True,True,hip://0,20,True,352.17,9446.67,26.82442,1049
1477,34,8192,5120,640,256,32,64,32,8,1,8,1,16,16,0,0,0,True,False,False,,,False,,,,
