gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
370,1,2048,1280,5120,64,32,80,64,4,1,4,2,16,16,0,0,0,True,True,False,,,False,,,,
11,2,2048,1280,5120,128,64,16,32,8,1,8,1,16,16,0,0,0,True,False,False,,,False,,,,
557,3,2048,1280,5120,64,128,160,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,1,True,222.33,701.0,3.15292,355
200,4,2048,1280,5120,256,80,64,32,8,1,8,1,16,16,0,0,0,True,False,False,,,False,,,,
670,5,2048,1280,5120,256,64,80,128,1,1,1,4,16,16,0,0,0,True,False,False,,,False,,,,
985,6,2048,1280,5120,32,64,256,32,2,1,2,1,16,16,0,0,0,True,False,False,,,False,,,,
263,7,2048,1280,5120,128,160,80,160,2,1,2,5,16,16,0,0,0,True,True,True,hip://0,2,True,222.33,1080.67,4.86057,482
214,8,2048,1280,5120,32,256,32,32,1,1,1,1,16,16,0,0,0,True,True,True,hip://0,3,True,222.33,350.67,1.57721,98
881,9,2048,1280,5120,128,64,80,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,4,True,222.33,6110.0,27.48126,748
944,10,2048,1280,5120,32,64,128,64,2,1,2,2,16,16,0,0,0,True,False,False,,,False,,,,
300,11,2048,1280,5120,64,320,64,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,5,True,222.33,512.0,2.30285,253
298,12,2048,1280,5120,128,256,32,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,6,True,222.33,924.33,4.15742,444
12,13,2048,1280,5120,128,32,16,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,7,True,222.33,3816.67,17.16642,644
936,14,2048,1280,5120,64,64,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,8,True,222.33,754.0,3.3913,381
967,15,2048,1280,5120,32,256,64,32,2,1,2,1,16,16,0,0,0,True,True,True,hip://0,9,True,222.33,461.67,2.07646,202
390,16,2048,1280,5120,256,64,80,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,10,True,222.33,1750.0,7.87106,554
651,17,2048,1280,5120,64,32,256,32,2,1,2,1,16,16,0,0,0,True,False,False,,,False,,,,
650,18,2048,1280,5120,64,16,320,32,2,1,2,1,16,16,0,0,0,True,True,True,hip://0,11,True,222.33,928.67,4.17691,447
605,19,2048,1280,5120,128,320,64,32,1,1,1,1,16,16,0,0,0,True,False,False,,,False,,,,
1066,20,2048,1280,5120,32,160,128,64,1,1,1,2,16,16,0,0,0,True,True,True,hip://0,12,True,222.33,11000.0,49.47526,814
1095,21,2048,1280,5120,32,160,64,64,1,1,1,2,16,16,0,0,0,True,True,True,hip://0,13,True,222.33,2120.0,9.53523,578
1074,22,2048,1280,5120,128,32,128,64,1,1,1,2,16,16,0,0,0,True,True,True,hip://0,14,True,222.33,365.0,1.64168,111
1024,23,2048,1280,5120,512,64,32,32,2,1,2,1,16,16,0,0,0,True,True,True,hip://0,15,True,222.33,933.0,4.1964,450
210,24,2048,1280,5120,64,256,32,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,16,True,222.33,5470.0,24.6027,728
1071,25,2048,1280,5120,16,160,64,32,1,1,1,1,16,16,0,0,0,True,True,True,hip://0,17,True,222.33,367.33,1.65217,114
731,26,2048,1280,5120,32,16,32,32,1,1,1,1,16,16,0,0,0,True,True,True,hip://0,18,True,222.33,3680.0,16.55172,640
874,27,2048,1280,5120,64,64,80,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,19,True,222.33,865.33,3.89205,419
427,28,2048,1280,5120,64,320,64,64,4,1,4,2,16,16,0,0,0,True,False,False,,,False,,,,
1147,29,2048,1280,5120,64,64,64,64,1,1,1,2,16,16,0,0,0,True,True,True,hip://0,20,True,222.33,244.33,1.09895,50
528,30,2048,1280,5120,128,160,16,64,1,1,1,2,16,16,0,0,0,True,True,True,hip://0,21,True,222.33,232.33,1.04498,36
117,31,2048,1280,5120,64,16,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,22,True,222.33,1853.33,8.33583,561
66,32,2048,1280,5120,256,64,16,32,1,1,1,1,16,16,0,0,0,True,True,True,hip://0,23,True,222.33,1016.0,4.56972,469
1128,33,2048,1280,5120,64,128,128,64,1,1,1,2,16,16,0,0,0,True,True,True,hip://0,24,True,222.33,5180.0,23.29835,713
1132,34,2048,1280,5120,32,64,128,64,1,1,1,2,16,16,0,0,0,True,True,True,hip://0,25,True,222.33,1830.0,8.23088,557
1129,35,2048,1280,5120,32,128,128,64,1,1,1,2,16,16,0,0,0,True,True,True,hip://0,26,True,222.33,478.33,2.15142,219
1122,36,2048,1280,5120,128,16,160,32,1,1,1,1,16,16,0,0,0,True,True,True,hip://0,27,True,222.33,872.33,3.92354,425
780,37,2048,1280,5120,16,256,64,256,1,1,1,8,16,16,0,0,0,True,False,False,,,False,,,,
684,38,2048,1280,5120,256,64,64,64,1,1,1,2,16,16,0,0,0,True,True,True,hip://0,28,True,222.33,445.0,2.0015,190
632,39,2048,1280,5120,32,320,80,32,2,1,2,1,16,16,0,0,0,True,True,True,hip://0,29,True,222.33,4660.0,20.95952,687
705,40,2048,1280,5120,512,256,32,64,1,1,1,2,16,16,0,0,0,True,False,False,,,False,,,,
56,41,2048,1280,5120,16,128,16,32,1,1,1,1,16,16,0,0,0,True,True,True,hip://0,30,True,222.33,16300.0,73.31334,831
840,42,2048,1280,5120,64,80,80,32,1,1,1,1,16,16,0,0,0,True,True,True,hip://0,31,False,222.33,,inf,850
1006,43,2048,1280,5120,64,160,128,32,2,1,2,1,16,16,0,0,0,True,False,False,,,False,,,,
4,44,2048,1280,5120,256,256,16,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,32,True,222.33,2120.0,9.53523,579
426,45,2048,1280,5120,64,320,80,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,33,True,222.33,1356.67,6.10195,528
87,46,2048,1280,5120,256,64,16,32,4,1,4,1,16,16,0,0,0,True,False,False,,,False,,,,
934,47,2048,1280,5120,64,160,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,34,True,222.33,608.33,2.73613,306
1113,48,2048,1280,5120,16,64,64,64,1,1,1,2,16,16,0,0,0,True,True,True,hip://0,35,True,222.33,232.0,1.04348,34
387,49,2048,1280,5120,128,64,64,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,36,True,222.33,482.0,2.16792,224
702,50,2048,1280,5120,256,80,64,32,1,1,1,1,16,16,0,0,0,True,True,True,hip://0,37,True,222.33,217.0,0.97601,16
1107,51,2048,1280,5120,32,32,128,32,1,1,1,1,16,16,0,0,0,True,True,True,hip://0,38,True,222.33,8873.33,39.91004,785
991,52,2048,1280,5120,32,32,160,32,2,1,2,1,16,16,0,0,0,True,True,True,hip://0,39,True,222.33,503.67,2.26537,245
868,53,2048,1280,5120,128,32,80,32,2,1,2,1,16,16,0,0,0,True,False,False,,,False,,,,
