gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
1397,1,2048,1280,1280,16,80,256,32,1,1,1,1,16,16,0,0,0,True,True,False,,,False,,,,
293,2,2048,1280,1280,16,160,160,32,1,1,1,1,16,16,0,0,0,True,True,True,hip://0,1,True,85.17,116.0,1.36204,431
281,3,2048,1280,1280,128,160,64,32,1,1,1,1,16,16,0,0,0,True,False,False,,,False,,,,
1302,4,2048,1280,1280,32,256,16,64,1,1,1,2,16,16,0,0,0,True,True,True,hip://0,2,True,85.17,861.67,10.11742,811
1674,5,2048,1280,1280,64,256,160,64,1,1,1,2,16,16,0,0,0,True,True,True,hip://0,3,False,85.17,,inf,931
132,6,2048,1280,1280,512,64,16,32,8,1,8,1,16,16,0,0,0,True,False,False,,,False,,,,
405,7,2048,1280,1280,256,32,160,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,4,True,85.17,120.67,1.41683,448
1041,8,2048,1280,1280,32,128,320,128,2,1,2,4,16,16,0,0,0,True,False,False,,,False,,,,
199,9,2048,1280,1280,128,32,64,32,8,1,8,1,16,16,0,0,0,True,False,False,,,False,,,,
1463,10,2048,1280,1280,32,320,128,32,1,1,1,1,16,16,0,0,0,True,True,True,hip://0,5,True,85.17,94.0,1.10372,268
697,11,2048,1280,1280,32,160,128,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,6,True,85.17,1586.67,18.63014,908
428,12,2048,1280,1280,256,16,128,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,7,True,85.17,81.67,0.9589,118
1336,13,2048,1280,1280,64,16,256,32,1,1,1,1,16,16,0,0,0,True,True,True,hip://0,8,True,85.17,92.33,1.08415,250
977,14,2048,1280,1280,128,32,128,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,9,True,85.17,115.67,1.35812,430
1620,15,2048,1280,1280,64,128,320,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,10,True,85.17,79.33,0.93151,77
1593,16,2048,1280,1280,64,64,160,64,1,1,1,2,16,16,0,0,0,True,False,False,,,False,,,,
825,17,2048,1280,1280,32,256,64,32,2,1,2,1,16,16,0,0,0,True,False,False,,,False,,,,
1606,18,2048,1280,1280,128,320,64,64,1,1,1,2,16,16,0,0,0,True,True,True,hip://0,11,True,85.17,104.33,1.22505,360
376,19,2048,1280,1280,128,64,320,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,12,True,85.17,776.33,9.11546,789
1263,20,2048,1280,1280,512,320,16,128,1,1,1,4,16,16,0,0,0,True,False,False,,,False,,,,
965,21,2048,1280,1280,512,64,80,128,1,1,1,4,16,16,0,0,0,True,False,False,,,False,,,,
895,22,2048,1280,1280,64,80,32,32,2,1,2,1,16,16,0,0,0,True,False,False,,,False,,,,
60,23,2048,1280,1280,64,32,32,32,1,1,1,1,16,16,0,0,0,True,False,False,,,False,,,,
1688,24,2048,1280,1280,16,128,256,64,1,1,1,2,16,16,0,0,0,True,True,True,hip://0,13,True,85.17,139.67,1.63992,541
715,25,2048,1280,1280,32,160,160,64,1,1,1,2,16,16,0,0,0,True,True,True,hip://0,14,True,85.17,139.0,1.63209,538
586,26,2048,1280,1280,64,32,160,64,4,1,4,2,16,16,0,0,0,True,False,False,,,False,,,,
181,27,2048,1280,1280,128,32,256,32,8,1,8,1,16,16,0,0,0,True,False,False,,,False,,,,
1255,28,2048,1280,1280,16,320,16,64,1,1,1,2,16,16,0,0,0,True,True,True,hip://0,15,True,85.17,97.0,1.13894,304
914,29,2048,1280,1280,256,320,80,32,2,1,2,1,16,16,0,0,0,True,True,True,hip://0,16,True,85.17,181.67,2.13307,637
1094,30,2048,1280,1280,64,320,80,64,2,1,2,2,16,16,0,0,0,True,False,False,,,False,,,,
766,31,2048,1280,1280,256,16,80,32,2,1,2,1,16,16,0,0,0,True,False,False,,,False,,,,
133,32,2048,1280,1280,512,80,64,32,8,1,8,1,16,16,0,0,0,True,False,False,,,False,,,,
126,33,2048,1280,1280,512,128,80,32,8,1,8,1,16,16,0,0,0,True,False,False,,,False,,,,
1705,34,2048,1280,1280,16,320,160,64,1,1,1,2,16,16,0,0,0,True,False,False,,,False,,,,
671,35,2048,1280,1280,16,160,160,160,1,1,1,5,16,16,0,0,0,True,False,False,,,False,,,,
1179,36,2048,1280,1280,128,128,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,17,True,85.17,112.33,1.31898,407
878,37,2048,1280,1280,64,256,128,32,2,1,2,1,16,16,0,0,0,True,True,True,hip://0,18,True,85.17,83.33,0.97847,145
920,38,2048,1280,1280,256,320,16,32,2,1,2,1,16,16,0,0,0,True,True,True,hip://0,19,True,85.17,549.33,6.4501,729
137,39,2048,1280,1280,512,128,16,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,20,False,85.17,,inf,932
1229,40,2048,1280,1280,512,128,16,32,2,1,2,1,16,16,0,0,0,True,True,True,hip://0,21,True,85.17,180.33,2.11742,632
717,41,2048,1280,1280,32,160,320,64,1,1,1,2,16,16,0,0,0,True,True,True,hip://0,22,True,85.17,1870.0,21.95695,912
960,42,2048,1280,1280,256,64,80,128,1,1,1,4,16,16,0,0,0,True,False,False,,,False,,,,
881,43,2048,1280,1280,64,256,160,32,2,1,2,1,16,16,0,0,0,True,False,False,,,False,,,,
803,44,2048,1280,1280,32,128,128,32,2,1,2,1,16,16,0,0,0,True,False,False,,,False,,,,
1545,45,2048,1280,1280,32,320,80,160,1,1,1,5,16,16,0,0,0,True,True,True,hip://0,23,True,85.17,103.67,1.21722,357
1017,46,2048,1280,1280,64,256,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,24,True,85.17,96.0,1.1272,289
1183,47,2048,1280,1280,128,128,128,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,25,True,85.17,90.33,1.06067,229
978,48,2048,1280,1280,256,16,64,32,1,1,1,1,16,16,0,0,0,True,True,True,hip://0,26,True,85.17,72.33,0.84932,10
1403,49,2048,1280,1280,256,80,64,32,1,1,1,1,16,16,0,0,0,True,True,True,hip://0,27,True,85.17,328.0,3.85127,668
482,50,2048,1280,1280,64,32,320,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,28,True,85.17,924.0,10.84932,823
1532,51,2048,1280,1280,16,256,128,256,1,1,1,8,16,16,0,0,0,True,False,False,,,False,,,,
742,52,2048,1280,1280,256,32,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,29,True,85.17,93.67,1.0998,264
1425,53,2048,1280,1280,512,32,64,32,1,1,1,1,16,16,0,0,0,True,True,True,hip://0,30,True,85.17,107.33,1.26027,376
220,54,2048,1280,1280,256,160,32,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,31,True,85.17,1356.67,15.92955,895
651,55,2048,1280,1280,128,256,160,64,4,1,4,2,16,16,0,0,0,True,False,False,,,False,,,,
830,56,2048,1280,1280,32,80,32,32,2,1,2,1,16,16,0,0,0,True,False,False,,,False,,,,
