gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
1049,48,2048,1280,1280,32,320,32,32,2,1,2,1,16,16,0,0,0,True,True,True,hip://0,37,False,119.17,,inf,666
387,49,2048,1280,1280,128,128,80,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,38,True,119.17,358.33,3.00699,435
700,50,2048,1280,1280,32,128,16,64,1,1,1,2,16,16,0,0,0,True,False,False,,,False,,,,
1102,51,2048,1280,1280,64,64,32,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,39,False,119.17,,inf,667
986,52,2048,1280,1280,64,64,64,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,40,True,119.17,132.0,1.10769,220
560,53,2048,1280,1280,32,128,32,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,41,True,119.17,108.67,0.91189,71
709,54,2048,1280,1280,64,256,16,64,1,1,1,2,16,16,0,0,0,True,True,True,hip://0,42,True,119.17,123.67,1.03776,168
1147,55,2048,1280,1280,64,320,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,43,True,119.17,332.67,2.79161,421
474,56,2048,1280,1280,256,320,16,64,1,1,1,2,16,16,0,0,0,True,True,True,hip://0,44,False,119.17,,inf,668
445,57,2048,1280,1280,64,64,256,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,45,False,119.17,,inf,669
282,58,2048,1280,1280,128,32,80,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,46,True,119.17,527.0,4.42238,458
1004,59,2048,1280,1280,64,64,128,32,2,1,2,1,16,16,0,0,0,True,False,False,,,False,,,,
377,60,2048,1280,1280,128,16,32,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,47,True,119.17,135.67,1.13846,233
1160,61,2048,1280,1280,64,320,16,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,48,True,119.17,173.67,1.45734,366
81,62,2048,1280,1280,32,320,64,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,49,True,119.17,113.0,0.94825,95
954,63,2048,1280,1280,64,32,256,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,50,True,119.17,150.67,1.26434,301
642,64,2048,1280,1280,16,80,320,32,1,1,1,1,16,16,0,0,0,True,True,True,hip://0,51,True,119.17,180.67,1.51608,387
706,65,2048,1280,1280,64,320,16,64,1,1,1,2,16,16,0,0,0,True,False,False,,,False,,,,
848,66,2048,1280,1280,64,256,80,32,1,1,1,1,16,16,0,0,0,True,True,True,hip://0,52,True,119.17,527.33,4.42517,459
1029,67,2048,1280,1280,64,320,80,32,2,1,2,1,16,16,0,0,0,True,False,False,,,False,,,,
653,68,2048,1280,1280,16,64,160,32,1,1,1,1,16,16,0,0,0,True,False,False,,,False,,,,
605,69,2048,1280,1280,32,128,32,32,1,1,1,1,16,16,0,0,0,True,False,False,,,False,,,,
536,70,2048,1280,1280,512,128,32,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,53,False,119.17,,inf,670
1103,71,2048,1280,1280,512,64,32,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,54,False,119.17,,inf,671
287,72,2048,1280,1280,128,64,128,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,55,True,119.17,123.33,1.03497,166
1048,73,2048,1280,1280,512,16,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,56,True,119.17,117.0,0.98182,128
164,74,2048,1280,1280,256,256,32,32,1,1,1,1,16,16,0,0,0,True,True,True,hip://0,57,False,119.17,,inf,672
352,75,2048,1280,1280,128,80,16,32,2,1,2,1,16,16,0,0,0,True,True,True,hip://0,58,True,119.17,4830.0,40.53147,642
627,76,2048,1280,1280,16,128,128,128,1,1,1,4,16,16,0,0,0,True,False,False,,,False,,,,
148,77,2048,1280,1280,256,160,32,32,2,1,2,1,16,16,0,0,0,True,True,True,hip://0,59,True,119.17,176.67,1.48252,374
1114,78,2048,1280,1280,128,64,128,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,60,True,119.17,1663.33,13.95804,616
193,79,2048,1280,1280,256,128,32,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,61,True,119.17,115.0,0.96503,113
580,80,2048,1280,1280,32,320,32,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,62,False,119.17,,inf,673
951,81,2048,1280,1280,512,320,16,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,63,True,119.17,113.67,0.95385,101
615,82,2048,1280,1280,512,128,16,128,1,1,1,4,16,16,0,0,0,True,False,False,,,False,,,,
480,83,2048,1280,1280,256,32,16,64,1,1,1,2,16,16,0,0,0,True,True,True,hip://0,64,True,119.17,856.67,7.18881,508
504,84,2048,1280,1280,256,128,16,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,65,True,119.17,180.67,1.51608,388
847,85,2048,1280,1280,64,320,80,32,1,1,1,1,16,16,0,0,0,True,True,True,hip://0,66,True,119.17,113.0,0.94825,96
896,86,2048,1280,1280,64,160,128,64,4,1,4,2,16,16,0,0,0,True,False,False,,,False,,,,
921,87,2048,1280,1280,64,320,80,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,67,True,119.17,122.33,1.02657,160
823,88,2048,1280,1280,64,128,64,32,1,1,1,1,16,16,0,0,0,True,False,False,,,False,,,,
839,89,2048,1280,1280,128,256,64,64,1,1,1,2,16,16,0,0,0,True,True,True,hip://0,68,True,119.17,1148.33,9.63636,548
726,90,2048,1280,1280,64,160,16,32,1,1,1,1,16,16,0,0,0,True,True,True,hip://0,69,True,119.17,1670.0,14.01399,617
524,91,2048,1280,1280,256,256,64,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,70,True,119.17,654.67,5.49371,488
241,92,2048,1280,1280,128,64,128,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,71,True,119.17,474.0,3.97762,450
943,93,2048,1280,1280,64,320,16,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,72,True,119.17,126.0,1.05734,182
749,94,2048,1280,1280,32,128,64,128,1,1,1,4,16,16,0,0,0,True,False,False,,,False,,,,
286,95,2048,1280,1280,128,80,128,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,73,True,119.17,105.33,0.88392,51
397,96,2048,1280,1280,128,128,16,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,74,True,119.17,106.67,0.8951,57
439,97,2048,1280,1280,16,160,160,32,1,1,1,1,16,16,0,0,0,True,True,True,hip://0,75,True,119.17,113.67,0.95385,102
363,98,2048,1280,1280,128,32,160,32,2,1,2,1,16,16,0,0,0,True,False,False,,,False,,,,
17,99,2048,1280,1280,32,256,32,256,1,1,1,8,16,16,0,0,0,True,False,False,,,False,,,,
637,100,2048,1280,1280,16,128,80,32,1,1,1,1,16,16,0,0,0,True,True,True,hip://0,76,True,119.17,121.33,1.01818,157
1139,101,2048,1280,1280,512,32,32,64,2,1,2,2,16,16,0,0,0,True,False,False,,,False,,,,
1169,102,2048,1280,1280,32,128,80,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,77,True,119.17,155.33,1.3035,317
1083,103,2048,1280,1280,32,64,16,32,2,1,2,1,16,16,0,0,0,True,False,False,,,False,,,,
49,104,2048,1280,1280,64,256,64,32,2,1,2,1,16,16,0,0,0,True,True,True,hip://0,78,False,119.17,,inf,674
725,105,2048,1280,1280,32,64,16,32,1,1,1,1,16,16,0,0,0,True,True,True,hip://0,79,True,119.17,1099.33,9.22517,544
511,106,2048,1280,1280,256,64,64,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,80,False,119.17,,inf,675
666,107,2048,1280,1280,16,64,80,32,1,1,1,1,16,16,0,0,0,True,True,True,hip://0,81,True,119.17,103.0,0.86434,41
798,108,2048,1280,1280,32,320,64,64,1,1,1,2,16,16,0,0,0,True,False,False,,,False,,,,
371,109,2048,1280,1280,128,64,80,32,2,1,2,1,16,16,0,0,0,True,True,True,hip://0,82,True,119.17,893.33,7.4965,511
786,110,2048,1280,1280,32,160,64,64,1,1,1,2,16,16,0,0,0,True,False,False,,,False,,,,
525,111,2048,1280,1280,256,256,32,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,83,True,119.17,118.67,0.9958,141
889,112,2048,1280,1280,32,320,80,160,2,1,2,5,16,16,0,0,0,True,True,True,hip://0,84,False,119.17,,inf,676
34,113,2048,1280,1280,64,32,64,32,2,1,2,1,16,16,0,0,0,True,True,True,hip://0,85,True,119.17,144.33,1.21119,269
952,114,2048,1280,1280,32,80,256,32,2,1,2,1,16,16,0,0,0,True,True,True,hip://0,86,True,119.17,108.33,0.90909,66
908,115,2048,1280,1280,32,160,80,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,87,True,119.17,533.67,4.47832,460
967,116,2048,1280,1280,512,32,16,32,8,1,8,1,16,16,0,0,0,True,False,False,,,False,,,,
320,117,2048,1280,1280,128,128,32,32,1,1,1,1,16,16,0,0,0,True,True,True,hip://0,88,True,119.17,159.33,1.33706,326
562,118,2048,1280,1280,128,64,32,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,89,True,119.17,1396.67,11.72028,588
515,119,2048,1280,1280,256,128,80,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,90,True,119.17,115.67,0.97063,118
443,120,2048,1280,1280,32,160,160,32,2,1,2,1,16,16,0,0,0,True,False,False,,,False,,,,
157,121,2048,1280,1280,256,320,16,32,2,1,2,1,16,16,0,0,0,True,False,False,,,False,,,,
731,122,2048,1280,1280,64,64,16,32,1,1,1,1,16,16,0,0,0,True,True,True,hip://0,91,False,119.17,,inf,677
121,123,2048,1280,1280,64,160,64,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,92,True,119.17,170.67,1.43217,360
557,124,2048,1280,1280,512,16,32,32,1,1,1,1,16,16,0,0,0,True,True,True,hip://0,93,True,119.17,108.67,0.91189,72
651,125,2048,1280,1280,16,64,320,32,1,1,1,1,16,16,0,0,0,True,True,True,hip://0,94,True,119.17,3680.0,30.88112,634
337,126,2048,1280,1280,128,16,128,32,1,1,1,1,16,16,0,0,0,True,False,False,,,False,,,,
107,127,2048,1280,1280,64,32,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,95,False,119.17,,inf,678
942,128,2048,1280,1280,64,256,16,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,96,True,119.17,167.67,1.40699,344
791,129,2048,1280,1280,32,256,80,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,97,True,119.17,126.67,1.06294,185
643,130,2048,1280,1280,16,80,128,32,1,1,1,1,16,16,0,0,0,True,False,False,,,False,,,,
1075,131,2048,1280,1280,32,64,32,32,2,1,2,1,16,16,0,0,0,True,True,True,hip://0,98,True,119.17,172.0,1.44336,362
888,132,2048,1280,1280,32,320,16,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,99,True,119.17,142.67,1.1972,262
1096,133,2048,1280,1280,512,32,16,32,2,1,2,1,16,16,0,0,0,True,False,False,,,False,,,,
825,134,2048,1280,1280,64,32,64,32,1,1,1,1,16,16,0,0,0,True,True,True,hip://0,100,True,119.17,523.0,4.38881,456
711,135,2048,1280,1280,128,256,16,64,1,1,1,2,16,16,0,0,0,True,True,True,hip://0,101,True,119.17,122.33,1.02657,161
348,136,2048,1280,1280,128,64,16,32,1,1,1,1,16,16,0,0,0,True,True,True,hip://0,102,True,119.17,937.0,7.86294,518
833,137,2048,1280,1280,64,128,64,64,1,1,1,2,16,16,0,0,0,True,True,True,hip://0,103,True,119.17,382.33,3.20839,439
891,138,2048,1280,1280,64,160,80,160,2,1,2,5,16,16,0,0,0,True,True,True,hip://0,104,True,119.17,194.33,1.63077,412
1007,139,2048,1280,1280,64,32,32,32,2,1,2,1,16,16,0,0,0,True,True,True,hip://0,105,True,119.17,120.0,1.00699,153
295,140,2048,1280,1280,128,128,80,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,106,True,119.17,143.67,1.20559,266
737,141,2048,1280,1280,128,320,16,128,1,1,1,4,16,16,0,0,0,True,False,False,,,False,,,,
881,142,2048,1280,1280,512,320,32,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,107,True,119.17,386.0,3.23916,440
850,143,2048,1280,1280,64,80,128,32,1,1,1,1,16,16,0,0,0,True,True,True,hip://0,108,True,119.17,1456.67,12.22378,595
522,144,2048,1280,1280,256,320,16,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,109,True,119.17,727.67,6.10629,494
1045,145,2048,1280,1280,512,64,16,32,8,1,8,1,16,16,0,0,0,True,False,False,,,False,,,,
717,146,2048,1280,1280,512,32,16,32,1,1,1,1,16,16,0,0,0,True,True,True,hip://0,110,True,119.17,124.67,1.04615,171
92,147,2048,1280,1280,128,16,64,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,111,True,119.17,1643.33,13.79021,613
428,148,2048,1280,1280,128,256,16,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,112,True,119.17,151.67,1.27273,308
48,149,2048,1280,1280,128,256,64,32,2,1,2,1,16,16,0,0,0,True,True,True,hip://0,113,False,119.17,,inf,679
531,150,2048,1280,1280,16,320,80,160,1,1,1,5,16,16,0,0,0,True,True,True,hip://0,114,True,119.17,1773.33,14.88112,622
167,151,2048,1280,1280,256,16,64,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,115,True,119.17,190.0,1.59441,408
795,152,2048,1280,1280,32,256,64,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,116,True,119.17,135.67,1.13846,234
1035,153,2048,1280,1280,512,320,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,117,True,119.17,107.0,0.8979,59
657,154,2048,1280,1280,16,32,128,32,1,1,1,1,16,16,0,0,0,True,True,True,hip://0,118,False,119.17,,inf,680
487,155,2048,1280,1280,256,64,80,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,119,False,119.17,,inf,681
212,156,2048,1280,1280,256,32,32,32,1,1,1,1,16,16,0,0,0,True,False,False,,,False,,,,
510,157,2048,1280,1280,256,32,64,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,120,True,119.17,1116.33,9.36783,545
171,158,2048,1280,1280,256,128,16,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,121,True,119.17,113.0,0.94825,97
622,159,2048,1280,1280,64,128,64,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,122,True,119.17,108.0,0.90629,64
846,160,2048,1280,1280,64,160,80,32,1,1,1,1,16,16,0,0,0,True,True,True,hip://0,123,True,119.17,97.33,0.81678,7
22,161,2048,1280,1280,32,320,80,320,1,1,1,10,16,16,0,0,0,True,False,False,,,False,,,,
872,162,2048,1280,1280,64,32,128,32,1,1,1,1,16,16,0,0,0,True,True,True,hip://0,124,True,119.17,137.67,1.15524,244
776,163,2048,1280,1280,32,16,320,32,1,1,1,1,16,16,0,0,0,True,True,True,hip://0,125,True,119.17,143.67,1.20559,267
751,164,2048,1280,1280,32,160,80,32,1,1,1,1,16,16,0,0,0,True,False,False,,,False,,,,
502,165,2048,1280,1280,256,32,16,64,4,1,4,2,16,16,0,0,0,True,False,False,,,False,,,,
276,166,2048,1280,1280,128,128,128,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,126,True,119.17,182.67,1.53287,395
761,167,2048,1280,1280,32,128,64,32,1,1,1,1,16,16,0,0,0,True,True,True,hip://0,127,True,119.17,352.33,2.95664,433
754,168,2048,1280,1280,32,64,320,32,1,1,1,1,16,16,0,0,0,True,True,True,hip://0,128,True,119.17,566.0,4.74965,471
84,169,2048,1280,1280,64,160,64,64,2,1,2,2,16,16,0,0,0,True,False,False,,,False,,,,
269,170,2048,1280,1280,128,80,16,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,129,True,119.17,97.33,0.81678,8
299,171,2048,1280,1280,128,160,64,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,130,True,119.17,123.67,1.03776,169
246,172,2048,1280,1280,128,160,32,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,131,True,119.17,574.0,4.81678,475
1099,173,2048,1280,1280,64,128,32,64,4,1,4,2,16,16,0,0,0,True,False,False,,,False,,,,
104,174,2048,1280,1280,64,128,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,132,True,119.17,118.67,0.9958,142
89,175,2048,1280,1280,256,128,64,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,133,True,119.17,147.33,1.23636,287
1056,176,2048,1280,1280,32,80,160,32,2,1,2,1,16,16,0,0,0,True,True,True,hip://0,134,True,119.17,110.67,0.92867,84
779,177,2048,1280,1280,32,32,320,32,1,1,1,1,16,16,0,0,0,True,False,False,,,False,,,,
853,178,2048,1280,1280,64,80,80,32,1,1,1,1,16,16,0,0,0,True,False,False,,,False,,,,
705,179,2048,1280,1280,128,64,16,64,1,1,1,2,16,16,0,0,0,True,False,False,,,False,,,,
509,180,2048,1280,1280,256,128,80,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,135,True,119.17,144.67,1.21399,272
588,181,2048,1280,1280,16,320,32,32,1,1,1,1,16,16,0,0,0,True,False,False,,,False,,,,
46,182,2048,1280,1280,256,160,64,32,2,1,2,1,16,16,0,0,0,True,True,True,hip://0,136,True,119.17,1860.0,15.60839,627
681,183,2048,1280,1280,16,320,64,32,1,1,1,1,16,16,0,0,0,True,True,True,hip://0,137,True,119.17,1213.33,10.18182,557
554,184,2048,1280,1280,512,128,32,32,1,1,1,1,16,16,0,0,0,True,True,True,hip://0,138,True,119.17,3333.33,27.97203,632
915,185,2048,1280,1280,32,128,16,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,139,True,119.17,4793.33,40.22378,641
1068,186,2048,1280,1280,32,16,80,32,2,1,2,1,16,16,0,0,0,True,True,True,hip://0,140,True,119.17,176.0,1.47692,370
120,187,2048,1280,1280,64,160,80,32,4,1,4,1,16,16,0,0,0,True,False,False,,,False,,,,
404,188,2048,1280,1280,128,128,16,128,1,1,1,4,16,16,0,0,0,True,False,False,,,False,,,,
730,189,2048,1280,1280,64,16,16,32,1,1,1,1,16,16,0,0,0,True,True,True,hip://0,141,True,119.17,125.33,1.05175,177
280,190,2048,1280,1280,128,16,160,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,142,False,119.17,,inf,682
231,191,2048,1280,1280,256,32,16,32,4,1,4,1,16,16,0,0,0,True,False,False,,,False,,,,
195,192,2048,1280,1280,256,128,80,32,2,1,2,1,16,16,0,0,0,True,True,True,hip://0,143,True,119.17,161.33,1.35385,329
379,193,2048,1280,1280,128,16,80,32,4,1,4,1,16,16,0,0,0,True,False,False,,,False,,,,
805,194,2048,1280,1280,128,64,160,128,1,1,1,4,16,16,0,0,0,True,False,False,,,False,,,,
256,195,2048,1280,1280,128,80,80,32,8,1,8,1,16,16,0,0,0,True,False,False,,,False,,,,
693,196,2048,1280,1280,16,320,80,32,1,1,1,1,16,16,0,0,0,True,False,False,,,False,,,,
949,197,2048,1280,1280,32,128,16,64,2,1,2,2,16,16,0,0,0,True,False,False,,,False,,,,
314,198,2048,1280,1280,128,80,128,32,1,1,1,1,16,16,0,0,0,True,True,True,hip://0,144,False,119.17,,inf,683
1161,199,2048,1280,1280,64,128,160,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,145,True,119.17,1746.67,14.65734,620
482,200,2048,1280,1280,256,128,64,64,1,1,1,2,16,16,0,0,0,True,False,False,,,False,,,,
319,201,2048,1280,1280,128,80,16,32,1,1,1,1,16,16,0,0,0,True,True,True,hip://0,146,True,119.17,1630.0,13.67832,612
841,202,2048,1280,1280,64,320,80,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,147,True,119.17,543.33,4.55944,463
369,203,2048,1280,1280,128,16,80,32,2,1,2,1,16,16,0,0,0,True,False,False,,,False,,,,
332,204,2048,1280,1280,128,16,160,32,1,1,1,1,16,16,0,0,0,True,False,False,,,False,,,,
796,205,2048,1280,1280,32,256,64,64,1,1,1,2,16,16,0,0,0,True,False,False,,,False,,,,
153,206,2048,1280,1280,256,256,16,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,148,True,119.17,519.0,4.35524,455
507,207,2048,1280,1280,256,32,80,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,149,False,119.17,,inf,684
1009,208,2048,1280,1280,64,32,80,32,2,1,2,1,16,16,0,0,0,True,False,False,,,False,,,,
503,209,2048,1280,1280,256,64,16,64,4,1,4,2,16,16,0,0,0,True,False,False,,,False,,,,
579,210,2048,1280,1280,16,256,32,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,150,True,119.17,129.67,1.08811,204
787,211,2048,1280,1280,32,160,128,64,1,1,1,2,16,16,0,0,0,True,True,True,hip://0,151,True,119.17,176.0,1.47692,371
