gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
342,37,2048,10240,1280,512,256,80,32,2,1,2,1,16,16,0,0,0,True,False,False,,,False,,,,
414,38,2048,10240,1280,32,128,256,64,2,1,2,2,16,16,0,0,0,True,False,False,,,False,,,,
1824,39,2048,10240,1280,256,160,128,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,28,True,236.33,569.0,2.40762,377
24,40,2048,10240,1280,128,64,64,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,29,True,236.33,223.67,0.9464,3
1184,41,2048,10240,1280,256,64,80,64,1,1,1,2,16,16,0,0,0,True,True,True,hip://0,30,True,236.33,366.67,1.55148,121
344,42,2048,10240,1280,512,256,80,32,8,1,8,1,16,16,0,0,0,True,False,False,,,False,,,,
253,43,2048,10240,1280,64,320,80,32,1,1,1,1,16,16,0,0,0,True,False,False,,,False,,,,
1619,44,2048,10240,1280,256,160,16,64,1,1,1,2,16,16,0,0,0,True,False,False,,,False,,,,
1550,45,2048,10240,1280,64,128,32,64,1,1,1,2,16,16,0,0,0,True,False,False,,,False,,,,
1289,46,2048,10240,1280,256,128,128,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,31,True,236.33,500.0,2.11566,304
477,47,2048,10240,1280,512,16,32,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,32,True,236.33,223.33,0.94499,2
636,48,2048,10240,1280,256,16,64,32,1,1,1,1,16,16,0,0,0,True,True,True,hip://0,33,True,236.33,1055.33,4.46544,609
1837,49,2048,10240,1280,256,64,16,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,34,True,236.33,1633.33,6.91114,717
172,50,2048,10240,1280,64,16,16,32,2,1,2,1,16,16,0,0,0,True,True,True,hip://0,35,True,236.33,452.33,1.91396,258
1795,51,2048,10240,1280,64,128,64,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,36,True,236.33,1313.33,5.55712,665
987,52,2048,10240,1280,512,512,64,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,37,True,236.33,397.67,1.68265,161
1307,53,2048,10240,1280,16,64,256,32,1,1,1,1,16,16,0,0,0,True,True,True,hip://0,38,True,236.33,7290.0,30.84626,1097
780,54,2048,10240,1280,32,32,320,32,2,1,2,1,16,16,0,0,0,True,True,True,hip://0,39,True,236.33,945.67,4.00141,576
1441,55,2048,10240,1280,128,64,80,32,2,1,2,1,16,16,0,0,0,True,False,False,,,False,,,,
1395,56,2048,10240,1280,512,64,80,64,1,1,1,2,16,16,0,0,0,True,False,False,,,False,,,,
772,57,2048,10240,1280,32,32,80,32,1,1,1,1,16,16,0,0,0,True,False,False,,,False,,,,
894,58,2048,10240,1280,128,512,32,128,1,1,1,4,16,16,0,0,0,True,False,False,,,False,,,,
1854,59,2048,10240,1280,256,16,64,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,40,True,236.33,4813.33,20.36671,928
1462,60,2048,10240,1280,64,256,32,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,41,True,236.33,603.0,2.55148,405
655,61,2048,10240,1280,256,128,64,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,42,True,236.33,443.33,1.87588,236
68,62,2048,10240,1280,128,64,16,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,43,True,236.33,339.67,1.43724,83
1595,63,2048,10240,1280,512,160,64,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,44,True,236.33,525.33,2.22285,329
800,64,2048,10240,1280,128,32,32,64,2,1,2,2,16,16,0,0,0,True,False,False,,,False,,,,
749,65,2048,10240,1280,512,32,16,64,1,1,1,2,16,16,0,0,0,True,True,True,hip://0,45,True,236.33,536.67,2.2708,340
264,66,2048,10240,1280,64,160,80,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,46,True,236.33,1590.0,6.72779,707
986,67,2048,10240,1280,128,512,80,64,2,1,2,2,16,16,0,0,0,True,False,False,,,False,,,,
1552,68,2048,10240,1280,512,256,16,32,8,1,8,1,16,16,0,0,0,True,False,False,,,False,,,,
1258,69,2048,10240,1280,512,256,64,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,47,True,236.33,6003.33,25.40197,1017
296,70,2048,10240,1280,64,32,160,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,48,True,236.33,5110.0,21.622,944
122,71,2048,10240,1280,64,16,160,32,2,1,2,1,16,16,0,0,0,True,False,False,,,False,,,,
978,72,2048,10240,1280,256,512,80,128,1,1,1,4,16,16,0,0,0,True,False,False,,,False,,,,
1023,73,2048,10240,1280,128,80,16,32,2,1,2,1,16,16,0,0,0,True,False,False,,,False,,,,
1042,74,2048,10240,1280,128,64,64,128,1,1,1,4,16,16,0,0,0,True,False,False,,,False,,,,
1225,75,2048,10240,1280,64,320,80,160,1,1,1,5,16,16,0,0,0,True,True,True,hip://0,49,True,236.33,353.67,1.49647,100
233,76,2048,10240,1280,64,64,64,32,1,1,1,1,16,16,0,0,0,True,True,True,hip://0,50,True,236.33,432.0,1.82793,220
674,77,2048,10240,1280,128,32,256,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,51,True,236.33,349.33,1.47814,91
1454,78,2048,10240,1280,128,80,32,32,1,1,1,1,16,16,0,0,0,True,True,True,hip://0,52,True,236.33,480.67,2.03385,281
657,79,2048,10240,1280,256,32,160,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,53,True,236.33,3263.33,13.80818,823
1472,80,2048,10240,1280,32,320,32,64,1,1,1,2,16,16,0,0,0,True,False,False,,,False,,,,
315,81,2048,10240,1280,32,256,160,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,54,True,236.33,882.33,3.73343,556
1113,82,2048,10240,1280,256,160,32,32,1,1,1,1,16,16,0,0,0,True,False,False,,,False,,,,
1114,83,2048,10240,1280,256,160,80,32,1,1,1,1,16,16,0,0,0,True,True,True,hip://0,55,True,236.33,6866.67,29.05501,1077
132,84,2048,10240,1280,64,64,160,32,1,1,1,1,16,16,0,0,0,True,False,False,,,False,,,,
409,85,2048,10240,1280,32,160,256,64,1,1,1,2,16,16,0,0,0,True,False,False,,,False,,,,
478,86,2048,10240,1280,512,32,16,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,56,True,236.33,1560.0,6.60085,701
1748,87,2048,10240,1280,128,320,128,64,1,1,1,2,16,16,0,0,0,True,True,True,hip://0,57,True,236.33,754.67,3.19323,499
1115,88,2048,10240,1280,512,160,32,32,1,1,1,1,16,16,0,0,0,True,True,True,hip://0,58,True,236.33,4346.67,18.3921,894
795,89,2048,10240,1280,256,32,16,64,1,1,1,2,16,16,0,0,0,True,True,True,hip://0,59,True,236.33,7433.33,31.45275,1103
225,90,2048,10240,1280,64,64,128,32,1,1,1,1,16,16,0,0,0,True,True,True,hip://0,60,True,236.33,815.33,3.44993,529
793,91,2048,10240,1280,256,32,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,61,True,236.33,764.0,3.23272,505
1453,92,2048,10240,1280,256,80,32,32,1,1,1,1,16,16,0,0,0,True,True,True,hip://0,62,True,236.33,525.67,2.22426,330
1053,93,2048,10240,1280,128,128,80,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,63,True,236.33,5553.33,23.49788,975
1008,94,2048,10240,1280,256,320,16,32,8,1,8,1,16,16,0,0,0,True,False,False,,,False,,,,
1734,95,2048,10240,1280,64,320,32,128,2,1,2,4,16,16,0,0,0,True,False,False,,,False,,,,
458,96,2048,10240,1280,128,16,80,32,8,1,8,1,16,16,0,0,0,True,False,False,,,False,,,,
42,97,2048,10240,1280,64,32,256,32,4,1,4,1,16,16,0,0,0,True,False,False,,,False,,,,
486,98,2048,10240,1280,128,32,32,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,64,True,236.33,500.33,2.11707,305
955,99,2048,10240,1280,64,512,16,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,65,True,236.33,560.67,2.37236,366
1701,100,2048,10240,1280,256,320,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,66,True,236.33,1366.67,5.78279,670
699,101,2048,10240,1280,128,320,128,32,8,1,8,1,16,16,0,0,0,True,False,False,,,False,,,,
1849,102,2048,10240,1280,256,128,128,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,67,True,236.33,271.0,1.14669,50
123,103,2048,10240,1280,64,32,160,32,2,1,2,1,16,16,0,0,0,True,True,True,hip://0,68,True,236.33,241.0,1.01975,21
1434,104,2048,10240,1280,128,64,160,64,2,1,2,2,16,16,0,0,0,True,False,False,,,False,,,,
801,105,2048,10240,1280,512,32,32,64,4,1,4,2,16,16,0,0,0,True,False,False,,,False,,,,
1815,106,2048,10240,1280,256,128,16,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,69,True,236.33,557.33,2.35825,364
1423,107,2048,10240,1280,512,64,64,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,70,True,236.33,856.67,3.62482,550
366,108,2048,10240,1280,32,320,80,32,2,1,2,1,16,16,0,0,0,True,True,True,hip://0,71,True,236.33,268.0,1.13399,47
630,109,2048,10240,1280,256,320,64,32,8,1,8,1,16,16,0,0,0,True,False,False,,,False,,,,
382,110,2048,10240,1280,32,128,320,32,2,1,2,1,16,16,0,0,0,True,True,True,hip://0,72,True,236.33,5363.33,22.69394,962
911,111,2048,10240,1280,128,512,32,128,2,1,2,4,16,16,0,0,0,True,False,False,,,False,,,,
1887,112,2048,10240,1280,64,128,160,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,73,True,236.33,1210.0,5.11989,641
1398,113,2048,10240,1280,32,64,80,32,1,1,1,1,16,16,0,0,0,True,False,False,,,False,,,,
842,114,2048,10240,1280,512,512,16,64,2,1,2,2,16,16,0,0,0,True,False,False,,,False,,,,
199,115,2048,10240,1280,64,160,64,32,2,1,2,1,16,16,0,0,0,True,True,True,hip://0,74,True,236.33,21866.67,92.52468,1185
153,116,2048,10240,1280,64,320,32,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,75,True,236.33,618.67,2.61777,420
427,117,2048,10240,1280,16,160,64,32,1,1,1,1,16,16,0,0,0,True,True,True,hip://0,76,True,236.33,450.0,1.90409,253
1347,118,2048,10240,1280,32,160,80,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,77,True,236.33,902.33,3.81805,564
1612,119,2048,10240,1280,32,64,64,64,1,1,1,2,16,16,0,0,0,True,False,False,,,False,,,,
133,120,2048,10240,1280,64,80,256,32,1,1,1,1,16,16,0,0,0,True,True,True,hip://0,78,True,236.33,716.0,3.02962,476
886,121,2048,10240,1280,256,512,32,32,1,1,1,1,16,16,0,0,0,True,True,True,hip://0,79,True,236.33,1730.0,7.32017,731
252,122,2048,10240,1280,64,512,80,32,1,1,1,1,16,16,0,0,0,True,True,True,hip://0,80,True,236.33,13933.33,58.95628,1171
91,123,2048,10240,1280,64,16,16,32,4,1,4,1,16,16,0,0,0,True,False,False,,,False,,,,
197,124,2048,10240,1280,64,160,128,32,2,1,2,1,16,16,0,0,0,True,True,True,hip://0,81,True,236.33,1193.33,5.04937,638
837,125,2048,10240,1280,256,512,16,64,1,1,1,2,16,16,0,0,0,True,True,True,hip://0,82,True,236.33,1186.67,5.02116,636
1210,126,2048,10240,1280,64,320,160,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,83,True,236.33,23000.0,97.32017,1189
525,127,2048,10240,1280,32,16,256,32,1,1,1,1,16,16,0,0,0,True,False,False,,,False,,,,
1420,128,2048,10240,1280,512,64,64,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,84,True,236.33,696.33,2.9464,462
1642,129,2048,10240,1280,16,256,16,64,1,1,1,2,16,16,0,0,0,True,True,True,hip://0,85,True,236.33,367.0,1.55289,122
1731,130,2048,10240,1280,32,320,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,86,True,236.33,1926.67,8.15233,752
187,131,2048,10240,1280,64,256,16,32,2,1,2,1,16,16,0,0,0,True,False,False,,,False,,,,
274,132,2048,10240,1280,64,64,16,64,1,1,1,2,16,16,0,0,0,True,True,True,hip://0,87,True,236.33,2093.33,8.85755,763
1380,133,2048,10240,1280,256,80,80,160,1,1,1,5,16,16,0,0,0,True,True,True,hip://0,88,True,236.33,840.33,3.55571,543
1512,134,2048,10240,1280,128,320,16,64,2,1,2,2,16,16,0,0,0,True,False,False,,,False,,,,
962,135,2048,10240,1280,32,512,64,128,1,1,1,4,16,16,0,0,0,True,False,False,,,False,,,,
1826,136,2048,10240,1280,128,160,80,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,89,True,236.33,680.0,2.87729,452
734,137,2048,10240,1280,256,32,80,64,1,1,1,2,16,16,0,0,0,True,False,False,,,False,,,,
387,138,2048,10240,1280,32,256,160,32,2,1,2,1,16,16,0,0,0,True,False,False,,,False,,,,
98,139,2048,10240,1280,64,256,160,32,4,1,4,1,16,16,0,0,0,True,False,False,,,False,,,,
207,140,2048,10240,1280,64,16,64,32,2,1,2,1,16,16,0,0,0,True,False,False,,,False,,,,
462,141,2048,10240,1280,128,32,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,90,True,236.33,644.67,2.72779,431
1097,142,2048,10240,1280,128,128,80,32,2,1,2,1,16,16,0,0,0,True,True,True,hip://0,91,True,236.33,565.0,2.39069,371
1176,143,2048,10240,1280,16,64,256,64,1,1,1,2,16,16,0,0,0,True,False,False,,,False,,,,
1715,144,2048,10240,1280,32,160,320,160,2,1,2,5,16,16,0,0,0,True,True,True,hip://0,92,True,236.33,916.67,3.8787,568
1664,145,2048,10240,1280,16,256,128,64,1,1,1,2,16,16,0,0,0,True,True,True,hip://0,93,True,236.33,594.67,2.51622,399
639,146,2048,10240,1280,256,80,64,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,94,True,236.33,855.67,3.62059,549
1348,147,2048,10240,1280,64,320,80,128,2,1,2,4,16,16,0,0,0,True,False,False,,,False,,,,
1772,148,2048,10240,1280,128,256,160,256,1,1,1,8,16,16,0,0,0,True,False,False,,,False,,,,
750,149,2048,10240,1280,512,32,64,64,2,1,2,2,16,16,0,0,0,True,False,False,,,False,,,,
1877,150,2048,10240,1280,64,128,160,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,95,True,236.33,507.0,2.14528,308
713,151,2048,10240,1280,128,128,256,32,2,1,2,1,16,16,0,0,0,True,False,False,,,False,,,,
728,152,2048,10240,1280,128,32,80,32,1,1,1,1,16,16,0,0,0,True,True,True,hip://0,96,True,236.33,2490.0,10.53597,790
320,153,2048,10240,1280,512,256,80,128,1,1,1,4,16,16,0,0,0,True,False,False,,,False,,,,
151,154,2048,10240,1280,64,512,80,32,4,1,4,1,16,16,0,0,0,True,False,False,,,False,,,,
980,155,2048,10240,1280,512,512,64,128,1,1,1,4,16,16,0,0,0,True,False,False,,,False,,,,
573,156,2048,10240,1280,128,160,64,32,2,1,2,1,16,16,0,0,0,True,True,True,hip://0,97,True,236.33,7640.0,32.32722,1111
1211,157,2048,10240,1280,64,256,160,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,98,True,236.33,3756.67,15.89563,846
1084,158,2048,10240,1280,128,64,256,32,2,1,2,1,16,16,0,0,0,True,False,False,,,False,,,,
17,159,2048,10240,1280,256,64,64,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,99,True,236.33,1366.67,5.78279,671
1843,160,2048,10240,1280,128,128,64,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,100,True,236.33,250.67,1.06065,34
544,161,2048,10240,1280,256,128,128,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,101,True,236.33,234.0,0.99013,11
1320,162,2048,10240,1280,32,80,256,32,2,1,2,1,16,16,0,0,0,True,True,True,hip://0,102,True,236.33,2200.0,9.30889,771
598,163,2048,10240,1280,256,256,64,64,1,1,1,2,16,16,0,0,0,True,True,True,hip://0,103,True,236.33,614.67,2.60085,414
1629,164,2048,10240,1280,16,320,16,64,1,1,1,2,16,16,0,0,0,True,True,True,hip://0,104,True,236.33,6026.67,25.50071,1018
297,165,2048,10240,1280,64,32,128,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,105,True,236.33,1863.33,7.88434,743
712,166,2048,10240,1280,128,128,256,32,1,1,1,1,16,16,0,0,0,True,True,True,hip://0,106,True,236.33,394.67,1.66996,156
1538,167,2048,10240,1280,16,128,256,64,1,1,1,2,16,16,0,0,0,True,True,True,hip://0,107,True,236.33,6583.33,27.85614,1050
970,168,2048,10240,1280,128,512,16,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,108,True,236.33,995.0,4.21016,593
1160,169,2048,10240,1280,512,160,16,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,109,True,236.33,1210.0,5.11989,642
804,170,2048,10240,1280,16,32,128,32,1,1,1,1,16,16,0,0,0,True,True,True,hip://0,110,True,236.33,3670.0,15.52891,840
1073,171,2048,10240,1280,128,80,128,32,2,1,2,1,16,16,0,0,0,True,True,True,hip://0,111,True,236.33,616.67,2.60931,417
1447,172,2048,10240,1280,32,160,32,32,1,1,1,1,16,16,0,0,0,True,True,True,hip://0,112,True,236.33,944.67,3.99718,575
827,173,2048,10240,1280,512,512,16,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,113,True,236.33,954.67,4.03949,581
751,174,2048,10240,1280,512,32,80,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,114,True,236.33,8000.0,33.85049,1117
45,175,2048,10240,1280,64,64,80,32,4,1,4,1,16,16,0,0,0,True,False,False,,,False,,,,
196,176,2048,10240,1280,64,160,160,32,2,1,2,1,16,16,0,0,0,True,False,False,,,False,,,,
1319,177,2048,10240,1280,128,64,64,64,2,1,2,2,16,16,0,0,0,True,False,False,,,False,,,,
1150,178,2048,10240,1280,512,128,80,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,115,True,236.33,253.0,1.07052,37
265,179,2048,10240,1280,64,128,80,64,4,1,4,2,16,16,0,0,0,True,False,False,,,False,,,,
927,180,2048,10240,1280,512,512,64,32,1,1,1,1,16,16,0,0,0,True,False,False,,,False,,,,
721,181,2048,10240,1280,128,16,320,32,1,1,1,1,16,16,0,0,0,True,False,False,,,False,,,,
1770,182,2048,10240,1280,64,256,64,64,2,1,2,2,16,16,0,0,0,True,False,False,,,False,,,,
1803,183,2048,10240,1280,64,128,80,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,116,True,236.33,435.33,1.84203,225
1416,184,2048,10240,1280,256,64,16,32,1,1,1,1,16,16,0,0,0,True,False,False,,,False,,,,
60,185,2048,10240,1280,128,64,128,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,117,True,236.33,6450.0,27.29196,1042
1766,186,2048,10240,1280,32,160,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,118,True,236.33,235.67,0.99718,14
1391,187,2048,10240,1280,128,160,80,64,1,1,1,2,16,16,0,0,0,True,False,False,,,False,,,,
1736,188,2048,10240,1280,32,320,64,64,2,1,2,2,16,16,0,0,0,True,False,False,,,False,,,,
1828,189,2048,10240,1280,256,128,80,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,119,True,236.33,800.67,3.38787,525
1318,190,2048,10240,1280,32,64,160,64,1,1,1,2,16,16,0,0,0,True,False,False,,,False,,,,
1359,191,2048,10240,1280,128,320,80,160,1,1,1,5,16,16,0,0,0,True,False,False,,,False,,,,
463,192,2048,10240,1280,128,16,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,120,True,236.33,2560.0,10.83216,796
1394,193,2048,10240,1280,128,160,80,160,1,1,1,5,16,16,0,0,0,True,True,True,hip://0,121,True,236.33,1021.33,4.32158,604
1578,194,2048,10240,1280,512,320,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,122,True,236.33,330.67,1.39915,81
1263,195,2048,10240,1280,512,320,32,64,1,1,1,2,16,16,0,0,0,True,True,True,hip://0,123,True,236.33,6780.0,28.68829,1066
1475,196,2048,10240,1280,128,320,32,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,124,True,236.33,8250.0,34.90832,1122
1296,197,2048,10240,1280,128,128,80,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,125,True,236.33,2946.67,12.46827,811
933,198,2048,10240,1280,256,512,80,32,8,1,8,1,16,16,0,0,0,True,False,False,,,False,,,,
1778,199,2048,10240,1280,256,256,16,64,4,1,4,2,16,16,0,0,0,True,False,False,,,False,,,,
474,200,2048,10240,1280,256,32,32,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,126,True,236.33,770.0,3.25811,509
86,201,2048,10240,1280,64,32,160,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,127,True,236.33,530.33,2.24401,333
363,202,2048,10240,1280,32,320,80,64,1,1,1,2,16,16,0,0,0,True,False,False,,,False,,,,
1754,203,2048,10240,1280,128,64,32,64,2,1,2,2,16,16,0,0,0,True,False,False,,,False,,,,
808,204,2048,10240,1280,32,32,16,32,1,1,1,1,16,16,0,0,0,True,True,True,hip://0,128,True,236.33,396.67,1.67842,158
1071,205,2048,10240,1280,128,256,160,32,1,1,1,1,16,16,0,0,0,True,True,True,hip://0,129,True,236.33,1756.67,7.433,733
595,206,2048,10240,1280,256,64,64,32,1,1,1,1,16,16,0,0,0,True,False,False,,,False,,,,
1360,207,2048,10240,1280,128,320,80,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,130,True,236.33,5813.33,24.59803,991
1671,208,2048,10240,1280,32,128,64,128,1,1,1,4,16,16,0,0,0,True,False,False,,,False,,,,
385,209,2048,10240,1280,32,160,256,32,2,1,2,1,16,16,0,0,0,True,True,True,hip://0,131,True,236.33,789.67,3.34133,521
354,210,2048,10240,1280,128,256,80,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,132,True,236.33,1846.67,7.81382,741
27,211,2048,10240,1280,128,64,16,32,8,1,8,1,16,16,0,0,0,True,False,False,,,False,,,,
