gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
145,1,4096,640,2560,128,320,32,256,2,1,2,4,16,32,0,0,0,True,True,False,,,False,,,,
146,2,4096,640,2560,128,320,32,256,1,1,1,4,16,32,0,0,0,True,False,False,,,False,,,,
148,3,4096,640,2560,512,64,64,64,4,1,4,1,16,32,0,0,0,True,False,False,,,False,,,,
149,4,4096,640,2560,512,64,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://2,1,True,35.19,73.2,2.08048,568
150,5,4096,640,2560,512,80,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://5,2,True,35.17,83.83,2.38335,603
151,6,4096,640,2560,512,160,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://6,3,True,35.29,108.61,3.07796,665
152,7,4096,640,2560,512,320,32,64,4,1,4,1,16,32,0,0,0,True,False,False,,,False,,,,
153,8,4096,640,2560,512,128,32,64,4,1,4,1,16,32,0,0,0,True,False,False,,,False,,,,
155,9,4096,640,2560,512,16,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://7,4,True,35.2,446.87,12.69535,749
156,10,4096,640,2560,512,32,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://6,5,True,35.29,109.82,3.11219,668
203,11,4096,640,2560,256,64,32,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://2,6,True,35.19,72.74,2.06742,564
205,12,4096,640,2560,16,320,32,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://5,7,True,35.17,57.52,1.63533,470
206,13,4096,640,2560,32,320,32,256,1,1,1,4,16,32,0,0,0,True,False,False,,,False,,,,
207,14,4096,640,2560,64,320,32,256,1,1,1,4,16,32,0,0,0,True,False,False,,,False,,,,
208,15,4096,640,2560,256,320,32,256,1,1,1,4,16,32,0,0,0,True,False,False,,,False,,,,
209,16,4096,640,2560,256,128,32,256,1,1,1,4,16,32,0,0,0,True,False,False,,,False,,,,
210,17,4096,640,2560,256,64,64,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://7,8,True,35.2,71.61,2.03443,557
211,18,4096,640,2560,256,64,128,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://2,9,True,35.19,45.1,1.28176,290
213,19,4096,640,2560,512,64,64,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://6,10,True,35.29,40.22,1.13985,220
214,20,4096,640,2560,512,64,32,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://7,11,True,35.2,75.35,2.14079,573
215,21,4096,640,2560,512,128,64,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://5,12,True,35.17,104.01,2.9572,658
216,22,4096,640,2560,512,320,64,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://2,13,True,35.19,122.71,3.48739,688
219,23,4096,640,2560,16,320,128,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://5,14,True,35.17,878.91,24.98904,776
220,24,4096,640,2560,16,320,64,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://7,15,True,35.2,42.94,1.22002,263
223,25,4096,640,2560,512,320,32,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://6,16,True,35.29,45.46,1.28821,293
224,26,4096,640,2560,128,320,64,256,1,1,1,4,16,32,0,0,0,True,False,False,,,False,,,,
225,27,4096,640,2560,64,320,64,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://5,17,True,35.17,58.23,1.65547,476
226,28,4096,640,2560,128,320,128,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://2,18,True,35.19,38.15,1.08427,188
227,29,4096,640,2560,32,320,64,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://7,19,True,35.2,67.18,1.90854,538
228,30,4096,640,2560,32,320,128,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://6,20,True,35.29,30.05,0.85164,58
229,31,4096,640,2560,64,320,128,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://5,21,True,35.17,27.78,0.78991,31
230,32,4096,640,2560,256,320,64,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://2,22,True,35.19,38.02,1.08042,184
231,33,4096,640,2560,512,128,32,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://7,23,True,35.2,104.89,2.97976,661
232,34,4096,640,2560,256,128,64,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://6,24,True,35.29,383.46,10.86701,737
233,35,4096,640,2560,256,128,128,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://2,25,True,35.19,56.16,1.59617,455
234,36,4096,640,2560,256,128,32,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://5,26,True,35.17,52.75,1.49978,411
235,37,4096,640,2560,64,320,32,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://7,27,True,35.2,59.66,1.69481,489
236,38,4096,640,2560,32,320,32,256,2,1,2,4,16,32,0,0,0,True,False,False,,,False,,,,
237,39,4096,640,2560,32,320,64,256,2,1,2,4,16,32,0,0,0,True,False,False,,,False,,,,
238,40,4096,640,2560,64,320,64,256,2,1,2,4,16,32,0,0,0,True,False,False,,,False,,,,
240,41,4096,640,2560,32,320,128,256,2,1,2,4,16,32,0,0,0,True,False,False,,,False,,,,
241,42,4096,640,2560,512,128,64,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://6,28,True,35.29,25.75,0.72973,16
242,43,4096,640,2560,512,64,64,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://2,29,True,35.19,90.26,2.5653,629
243,44,4096,640,2560,512,128,32,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://5,30,True,35.17,72.09,2.04977,560
245,45,4096,640,2560,256,128,128,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://7,31,True,35.2,101.51,2.88396,651
246,46,4096,640,2560,256,128,64,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://6,32,True,35.29,43.89,1.24377,275
247,47,4096,640,2560,256,64,32,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://2,33,True,35.19,49.58,1.40918,360
248,48,4096,640,2560,256,64,128,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://5,34,True,35.17,49.24,1.40006,355
250,49,4096,640,2560,512,64,32,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://7,35,True,35.2,34.21,0.9719,109
251,50,4096,640,2560,256,64,64,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://6,36,True,35.29,83.56,2.3679,598
253,51,4096,640,2560,128,320,128,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://7,37,True,35.2,41.4,1.17607,242
254,52,4096,640,2560,64,320,128,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://2,38,True,35.19,48.85,1.38828,348
255,53,4096,640,2560,512,320,32,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://5,39,True,35.17,30.71,0.87305,70
256,54,4096,640,2560,256,320,32,256,2,1,2,4,16,32,0,0,0,True,False,False,,,False,,,,
257,55,4096,640,2560,128,320,64,256,2,1,2,4,16,32,0,0,0,True,False,False,,,False,,,,
258,56,4096,640,2560,256,320,64,256,2,1,2,4,16,32,0,0,0,True,False,False,,,False,,,,
259,57,4096,640,2560,512,320,64,256,2,1,2,4,16,32,0,0,0,True,False,False,,,False,,,,
260,58,4096,640,2560,512,160,32,64,8,1,8,1,16,32,0,0,0,True,False,False,,,False,,,,
261,59,4096,640,2560,512,320,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://6,40,True,35.29,126.07,3.57272,690
