gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
0,1,1024,1280,1280,512,320,16,64,8,1,8,1,16,4,0,0,0,True,True,False,,,False,,,,
2,2,1024,1280,1280,256,64,16,256,2,1,2,4,16,4,0,0,0,True,False,False,,,False,,,,
3,3,1024,1280,1280,512,128,16,256,2,1,2,4,16,4,0,0,0,True,True,True,hip://2,1,True,60.35,114.29,1.89376,201
4,4,1024,1280,1280,512,320,16,256,2,1,2,4,16,4,0,0,0,True,True,True,hip://5,2,True,60.28,408.42,6.77563,372
5,5,1024,1280,1280,512,256,16,256,2,1,2,4,16,4,0,0,0,True,False,False,,,False,,,,
6,6,1024,1280,1280,256,256,16,256,2,1,2,4,16,4,0,0,0,True,True,True,hip://6,3,True,60.47,2590.27,42.83607,433
7,7,1024,1280,1280,256,320,16,256,2,1,2,4,16,4,0,0,0,True,True,True,hip://7,4,True,60.25,376.3,6.24534,363
8,8,1024,1280,1280,256,128,16,256,2,1,2,4,16,4,0,0,0,True,False,False,,,False,,,,
9,9,1024,1280,1280,128,256,16,256,2,1,2,4,16,4,0,0,0,True,True,True,hip://6,5,True,60.47,195.75,3.23719,286
10,10,1024,1280,1280,64,256,16,256,2,1,2,4,16,4,0,0,0,True,True,True,hip://2,6,True,60.35,192.05,3.1824,279
11,11,1024,1280,1280,32,256,16,256,2,1,2,4,16,4,0,0,0,True,True,True,hip://5,7,True,60.28,108.67,1.8029,188
12,12,1024,1280,1280,128,320,16,256,2,1,2,4,16,4,0,0,0,True,True,True,hip://7,8,True,60.25,74.24,1.23214,99
13,13,1024,1280,1280,64,320,16,256,2,1,2,4,16,4,0,0,0,True,False,False,,,False,,,,
