gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
240,88,2048,10240,1280,128,320,16,128,4,1,4,2,16,4,0,0,0,True,True,True,hip://5,76,True,456.35,2700.7,5.91805,394
241,89,2048,10240,1280,64,320,16,128,4,1,4,2,16,4,0,0,0,True,False,False,,,False,,,,
242,90,2048,10240,1280,128,512,16,128,4,1,4,2,16,4,0,0,0,True,False,False,,,False,,,,
243,91,2048,10240,1280,128,256,16,128,4,1,4,2,16,4,0,0,0,True,True,True,hip://2,77,True,452.99,800.48,1.76711,246
244,92,2048,10240,1280,128,160,16,128,4,1,4,2,16,4,0,0,0,True,True,True,hip://6,78,True,456.41,555.16,1.21637,101
245,93,2048,10240,1280,128,128,16,128,4,1,4,2,16,4,0,0,0,True,False,False,,,False,,,,
246,94,2048,10240,1280,128,64,16,128,4,1,4,2,16,4,0,0,0,True,True,True,hip://7,79,True,468.25,450.31,0.96167,5
247,95,2048,10240,1280,128,32,16,128,4,1,4,2,16,4,0,0,0,True,True,True,hip://5,80,True,456.35,434.69,0.95253,4
248,96,2048,10240,1280,64,512,16,128,4,1,4,2,16,4,0,0,0,True,True,True,hip://2,81,True,452.99,482.94,1.06613,27
249,97,2048,10240,1280,128,320,16,256,2,1,2,4,16,4,0,0,0,True,True,True,hip://6,82,True,456.41,707.23,1.54956,207
250,98,2048,10240,1280,128,256,16,256,2,1,2,4,16,4,0,0,0,True,False,False,,,False,,,,
251,99,2048,10240,1280,128,160,16,128,2,1,2,2,16,4,0,0,0,True,True,True,hip://7,83,True,468.25,544.33,1.16248,71
252,100,2048,10240,1280,128,256,16,128,2,1,2,2,16,4,0,0,0,True,False,False,,,False,,,,
253,101,2048,10240,1280,128,128,16,128,2,1,2,2,16,4,0,0,0,True,True,True,hip://5,84,True,456.35,555.06,1.21631,100
254,102,2048,10240,1280,128,64,16,128,2,1,2,2,16,4,0,0,0,True,True,True,hip://2,85,True,452.99,452.44,0.99879,9
255,103,2048,10240,1280,128,32,16,128,2,1,2,2,16,4,0,0,0,True,True,True,hip://6,86,True,456.41,457.5,1.00238,10
256,104,2048,10240,1280,32,320,16,256,2,1,2,4,16,4,0,0,0,True,True,True,hip://7,87,True,468.25,577.15,1.23255,111
257,105,2048,10240,1280,64,320,16,256,2,1,2,4,16,4,0,0,0,True,False,False,,,False,,,,
258,106,2048,10240,1280,32,256,16,256,2,1,2,4,16,4,0,0,0,True,False,False,,,False,,,,
259,107,2048,10240,1280,64,256,16,256,2,1,2,4,16,4,0,0,0,True,True,True,hip://5,88,True,456.35,519.57,1.13854,64
260,108,2048,10240,1280,256,128,16,256,2,1,2,4,16,4,0,0,0,True,True,True,hip://2,89,True,452.99,479.47,1.05846,24
261,109,2048,10240,1280,256,256,16,256,2,1,2,4,16,4,0,0,0,True,True,True,hip://6,90,True,456.41,552.54,1.21063,96
262,110,2048,10240,1280,256,512,16,256,2,1,2,4,16,4,0,0,0,True,True,True,hip://7,91,True,468.25,761.94,1.62718,223
263,111,2048,10240,1280,128,512,16,256,2,1,2,4,16,4,0,0,0,True,True,True,hip://5,92,True,456.35,3559.59,7.80016,404
264,112,2048,10240,1280,64,512,16,256,2,1,2,4,16,4,0,0,0,True,True,True,hip://2,93,True,452.99,795.85,1.75689,243
265,113,2048,10240,1280,32,512,16,256,2,1,2,4,16,4,0,0,0,True,True,True,hip://6,94,True,456.41,683.69,1.49796,193
266,114,2048,10240,1280,256,320,16,256,2,1,2,4,16,4,0,0,0,True,True,True,hip://7,95,True,468.25,771.87,1.64839,225
267,115,2048,10240,1280,256,512,16,128,2,1,2,2,16,4,0,0,0,True,False,False,,,False,,,,
268,116,2048,10240,1280,32,512,16,128,2,1,2,2,16,4,0,0,0,True,True,True,hip://5,96,True,456.35,3698.05,8.10357,405
269,117,2048,10240,1280,64,512,16,128,2,1,2,2,16,4,0,0,0,True,True,True,hip://2,97,True,452.99,782.67,1.72779,238
270,118,2048,10240,1280,128,512,16,128,2,1,2,2,16,4,0,0,0,True,True,True,hip://6,98,True,456.41,761.74,1.66899,230
271,119,2048,10240,1280,32,320,16,128,2,1,2,2,16,4,0,0,0,True,True,True,hip://7,99,True,468.25,893.4,1.90793,265
272,120,2048,10240,1280,128,320,16,128,2,1,2,2,16,4,0,0,0,True,True,True,hip://5,100,True,456.35,518.69,1.1366,62
273,121,2048,10240,1280,64,160,16,128,4,1,4,2,16,4,0,0,0,True,True,True,hip://2,101,True,452.99,471.97,1.04189,20
274,122,2048,10240,1280,64,256,16,128,4,1,4,2,16,4,0,0,0,True,False,False,,,False,,,,
275,123,2048,10240,1280,64,128,16,128,4,1,4,2,16,4,0,0,0,True,True,True,hip://6,102,True,456.41,537.84,1.17842,78
276,124,2048,10240,1280,64,128,16,128,2,1,2,2,16,4,0,0,0,True,True,True,hip://7,103,True,468.25,505.65,1.07985,35
277,125,2048,10240,1280,32,128,16,128,2,1,2,2,16,4,0,0,0,True,True,True,hip://5,104,True,456.35,429.69,0.94158,2
278,126,2048,10240,1280,32,160,16,128,2,1,2,2,16,4,0,0,0,True,True,True,hip://2,105,True,452.99,485.56,1.07191,30
279,127,2048,10240,1280,32,256,16,128,2,1,2,2,16,4,0,0,0,True,False,False,,,False,,,,
280,128,2048,10240,1280,64,160,16,128,2,1,2,2,16,4,0,0,0,True,True,True,hip://6,106,True,456.41,571.47,1.25209,118
281,129,2048,10240,1280,64,256,16,128,2,1,2,2,16,4,0,0,0,True,False,False,,,False,,,,
282,130,2048,10240,1280,256,160,16,128,4,1,4,2,16,4,0,0,0,True,True,True,hip://7,107,True,468.25,554.4,1.18397,81
283,131,2048,10240,1280,256,256,16,128,4,1,4,2,16,4,0,0,0,True,False,False,,,False,,,,
284,132,2048,10240,1280,256,64,16,128,4,1,4,2,16,4,0,0,0,True,True,True,hip://5,108,True,456.35,752.28,1.64847,226
285,133,2048,10240,1280,256,32,16,128,4,1,4,2,16,4,0,0,0,True,True,True,hip://2,109,True,452.99,527.04,1.16347,73
286,134,2048,10240,1280,256,128,16,128,4,1,4,2,16,4,0,0,0,True,True,True,hip://6,110,True,456.41,616.78,1.35138,154
287,135,2048,10240,1280,256,256,16,128,2,1,2,2,16,4,0,0,0,True,True,True,hip://7,111,True,468.25,587.14,1.25389,119
288,136,2048,10240,1280,256,160,16,128,2,1,2,2,16,4,0,0,0,True,True,True,hip://5,112,True,456.35,825.78,1.80953,255
289,137,2048,10240,1280,256,64,16,128,2,1,2,2,16,4,0,0,0,True,False,False,,,False,,,,
290,138,2048,10240,1280,256,32,16,128,2,1,2,2,16,4,0,0,0,True,True,True,hip://2,113,True,452.99,537.92,1.1875,83
291,139,2048,10240,1280,256,128,16,128,2,1,2,2,16,4,0,0,0,True,True,True,hip://6,114,True,456.41,622.78,1.36451,161
292,140,2048,10240,1280,256,320,16,128,2,1,2,2,16,4,0,0,0,True,True,True,hip://7,115,True,468.25,592.19,1.26466,125
293,141,2048,10240,1280,256,320,16,64,8,1,8,1,16,4,0,0,0,True,True,True,hip://5,116,True,456.35,549.34,1.20377,95
294,142,2048,10240,1280,128,320,16,64,8,1,8,1,16,4,0,0,0,True,False,False,,,False,,,,
295,143,2048,10240,1280,128,512,16,64,8,1,8,1,16,4,0,0,0,True,False,False,,,False,,,,
296,144,2048,10240,1280,128,160,16,64,8,1,8,1,16,4,0,0,0,True,True,True,hip://2,117,True,452.99,838.32,1.85063,259
297,145,2048,10240,1280,128,256,16,64,8,1,8,1,16,4,0,0,0,True,False,False,,,False,,,,
298,146,2048,10240,1280,128,128,16,64,8,1,8,1,16,4,0,0,0,True,True,True,hip://6,118,True,456.41,667.35,1.46217,187
299,147,2048,10240,1280,128,64,16,64,8,1,8,1,16,4,0,0,0,True,True,True,hip://7,119,True,468.25,510.43,1.09006,41
300,148,2048,10240,1280,128,32,16,64,8,1,8,1,16,4,0,0,0,True,True,True,hip://5,120,True,456.35,504.2,1.10485,48
301,149,2048,10240,1280,64,16,16,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://2,121,True,452.99,589.35,1.30103,139
302,150,2048,10240,1280,64,32,16,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://6,122,True,456.41,967.27,2.1193,297
303,151,2048,10240,1280,64,64,16,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://7,123,True,468.25,605.72,1.29358,136
304,152,2048,10240,1280,64,80,16,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://5,124,True,456.35,407.34,0.8926,1
305,153,2048,10240,1280,64,128,16,64,4,1,4,1,16,4,0,0,0,True,False,False,,,False,,,,
306,154,2048,10240,1280,64,160,16,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://2,125,False,452.99,,inf,458
307,155,2048,10240,1280,64,256,16,64,4,1,4,1,16,4,0,0,0,True,False,False,,,False,,,,
308,156,2048,10240,1280,128,320,16,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://6,126,True,456.41,491.48,1.07685,33
309,157,2048,10240,1280,128,512,16,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://7,127,False,468.25,,inf,459
310,158,2048,10240,1280,128,256,16,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://5,128,False,456.35,,inf,460
311,159,2048,10240,1280,128,160,16,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://2,129,False,452.99,,inf,461
312,160,2048,10240,1280,128,128,16,64,4,1,4,1,16,4,0,0,0,True,False,False,,,False,,,,
313,161,2048,10240,1280,128,80,16,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://6,130,True,456.41,454.47,0.99575,8
314,162,2048,10240,1280,128,64,16,64,4,1,4,1,16,4,0,0,0,True,False,False,,,False,,,,
315,163,2048,10240,1280,128,32,16,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://7,131,False,468.25,,inf,462
316,164,2048,10240,1280,128,16,16,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://5,132,True,456.35,547.95,1.20073,91
317,165,2048,10240,1280,256,160,16,64,8,1,8,1,16,4,0,0,0,True,True,True,hip://2,133,False,452.99,,inf,463
318,166,2048,10240,1280,256,256,16,64,8,1,8,1,16,4,0,0,0,True,False,False,,,False,,,,
319,167,2048,10240,1280,256,128,16,64,8,1,8,1,16,4,0,0,0,True,True,True,hip://6,134,True,456.41,771.5,1.69036,235
320,168,2048,10240,1280,256,64,16,64,8,1,8,1,16,4,0,0,0,True,True,True,hip://7,135,False,468.25,,inf,464
321,169,2048,10240,1280,256,32,16,64,8,1,8,1,16,4,0,0,0,True,True,True,hip://5,136,False,456.35,,inf,465
322,170,2048,10240,1280,256,256,16,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://6,137,True,456.41,548.59,1.20198,93
323,171,2048,10240,1280,256,160,16,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://2,138,False,452.99,,inf,466
324,172,2048,10240,1280,256,128,16,64,4,1,4,1,16,4,0,0,0,True,False,False,,,False,,,,
325,173,2048,10240,1280,256,80,16,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://7,139,False,468.25,,inf,467
326,174,2048,10240,1280,256,64,16,64,4,1,4,1,16,4,0,0,0,True,False,False,,,False,,,,
327,175,2048,10240,1280,256,32,16,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://5,140,True,456.35,473.54,1.03767,15
328,176,2048,10240,1280,256,16,16,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://6,141,True,456.41,574.45,1.25863,122
329,177,2048,10240,1280,256,160,32,64,8,1,8,1,16,4,0,0,0,True,True,True,hip://2,142,True,452.99,803.29,1.77332,249
330,178,2048,10240,1280,256,256,32,64,8,1,8,1,16,4,0,0,0,True,False,False,,,False,,,,
331,179,2048,10240,1280,256,80,32,64,8,1,8,1,16,4,0,0,0,True,True,True,hip://5,143,False,456.35,,inf,468
332,180,2048,10240,1280,256,128,32,64,8,1,8,1,16,4,0,0,0,True,False,False,,,False,,,,
333,181,2048,10240,1280,256,64,32,64,8,1,8,1,16,4,0,0,0,True,True,True,hip://7,144,True,468.25,613.43,1.31003,143
334,182,2048,10240,1280,256,32,32,64,8,1,8,1,16,4,0,0,0,True,True,True,hip://2,145,True,452.99,574.08,1.26731,128
335,183,2048,10240,1280,256,16,32,64,8,1,8,1,16,4,0,0,0,True,True,True,hip://6,146,True,456.41,695.76,1.52442,198
343,184,2048,10240,1280,256,32,32,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://7,147,True,468.25,837.76,1.78911,253
345,185,2048,10240,1280,256,16,32,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://2,148,True,452.99,1542.27,3.40465,356
347,186,2048,10240,1280,256,256,32,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://5,149,True,456.35,958.71,2.10083,295
348,187,2048,10240,1280,256,160,32,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://6,150,True,456.41,1307.08,2.86383,341
349,188,2048,10240,1280,256,128,32,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://2,151,False,452.99,,inf,469
350,189,2048,10240,1280,256,80,32,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://7,152,True,468.25,628.66,1.34256,151
351,190,2048,10240,1280,256,64,32,64,4,1,4,1,16,4,0,0,0,True,False,False,,,False,,,,
361,191,2048,10240,1280,256,256,32,128,4,1,4,2,16,4,0,0,0,True,True,True,hip://5,153,True,456.35,628.08,1.37632,165
362,192,2048,10240,1280,256,256,32,256,2,1,2,4,16,4,0,0,0,True,True,True,hip://6,154,True,456.41,1511.51,3.31173,354
363,193,2048,10240,1280,256,256,32,128,2,1,2,2,16,4,0,0,0,True,True,True,hip://5,155,True,456.35,1262.08,2.76561,338
364,194,2048,10240,1280,256,32,32,128,4,1,4,2,16,4,0,0,0,True,True,True,hip://2,156,False,452.99,,inf,470
365,195,2048,10240,1280,256,128,32,128,4,1,4,2,16,4,0,0,0,True,True,True,hip://7,157,True,468.25,646.57,1.38082,168
366,196,2048,10240,1280,256,160,32,128,4,1,4,2,16,4,0,0,0,True,True,True,hip://6,158,True,456.41,606.44,1.32872,146
367,197,2048,10240,1280,256,32,32,128,2,1,2,2,16,4,0,0,0,True,False,False,,,False,,,,
368,198,2048,10240,1280,256,128,32,256,2,1,2,4,16,4,0,0,0,True,True,True,hip://5,159,True,456.35,730.79,1.60137,215
369,199,2048,10240,1280,256,160,32,128,2,1,2,2,16,4,0,0,0,True,True,True,hip://7,160,True,468.25,606.29,1.29478,137
370,200,2048,10240,1280,256,128,32,128,2,1,2,2,16,4,0,0,0,True,True,True,hip://2,161,True,452.99,551.8,1.21813,102
371,201,2048,10240,1280,256,64,32,128,2,1,2,2,16,4,0,0,0,True,True,True,hip://6,162,False,456.41,,inf,471
372,202,2048,10240,1280,256,64,32,256,2,1,2,4,16,4,0,0,0,True,True,True,hip://5,163,True,456.35,641.14,1.40493,175
382,203,2048,10240,1280,64,16,128,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://2,164,True,452.99,573.23,1.26543,126
384,204,2048,10240,1280,64,32,128,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://7,165,False,468.25,,inf,472
386,205,2048,10240,1280,64,64,128,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://6,166,True,456.41,702.49,1.53916,204
