gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
499,1,2048,1280,1280,256,256,128,256,1,1,1,4,16,32,0,0,0,True,True,False,,,False,,,,
516,2,2048,1280,1280,256,160,64,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://2,1,True,22.9,116.98,5.1087,825
517,3,2048,1280,1280,256,256,64,64,8,1,8,1,16,32,0,0,0,True,False,False,,,False,,,,
518,4,2048,1280,1280,256,160,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://5,2,True,18.31,41.44,2.26245,740
519,5,2048,1280,1280,256,160,128,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://6,3,True,18.61,37.52,2.01591,707
520,6,2048,1280,1280,256,80,64,64,8,1,8,1,16,32,0,0,0,True,False,False,,,False,,,,
521,7,2048,1280,1280,256,128,64,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://7,4,True,18.48,22.85,1.23666,445
522,8,2048,1280,1280,128,128,64,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://2,5,True,22.9,23.88,1.04301,295
523,9,2048,1280,1280,128,128,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://5,6,True,18.31,15.65,0.85472,141
524,10,2048,1280,1280,256,320,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://7,7,True,18.48,18.91,1.02317,282
525,11,2048,1280,1280,128,256,32,64,8,1,8,1,16,32,0,0,0,True,False,False,,,False,,,,
526,12,2048,1280,1280,128,160,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://6,8,True,18.61,27.13,1.45757,588
527,13,2048,1280,1280,128,160,32,64,8,1,8,1,16,32,0,0,0,True,False,False,,,False,,,,
528,14,2048,1280,1280,128,80,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://7,9,True,18.48,28.54,1.54416,620
529,15,2048,1280,1280,128,64,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://2,10,True,22.9,19.62,0.85689,143
530,16,2048,1280,1280,128,32,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://6,11,True,18.61,20.67,1.11027,350
531,17,2048,1280,1280,128,16,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://5,12,True,18.31,27.28,1.48934,596
532,18,2048,1280,1280,256,32,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://2,13,True,22.9,36.18,1.57986,628
533,19,2048,1280,1280,256,16,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://5,14,True,18.31,29.49,1.61024,641
534,20,2048,1280,1280,512,16,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://7,15,True,18.48,42.16,2.28124,744
535,21,2048,1280,1280,512,16,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://6,16,True,18.61,49.35,2.65145,779
538,22,2048,1280,1280,512,160,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://2,17,True,22.9,76.19,3.32746,803
539,23,2048,1280,1280,512,80,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://5,18,True,18.31,59.68,3.25879,801
540,24,2048,1280,1280,512,256,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://7,19,True,18.48,41.2,2.22917,727
541,25,2048,1280,1280,512,320,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://6,20,True,18.61,512.15,27.51579,955
542,26,2048,1280,1280,512,128,32,64,8,1,8,1,16,32,0,0,0,True,False,False,,,False,,,,
543,27,2048,1280,1280,512,64,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://5,21,True,18.31,41.7,2.2767,743
544,28,2048,1280,1280,512,32,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://2,22,True,22.9,41.32,1.80449,680
545,29,2048,1280,1280,512,256,64,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://6,23,True,18.61,27.39,1.47142,591
546,30,2048,1280,1280,512,160,64,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://7,24,True,18.48,462.74,25.03892,946
547,31,2048,1280,1280,512,320,64,64,8,1,8,1,16,32,0,0,0,True,False,False,,,False,,,,
548,32,2048,1280,1280,512,80,64,64,8,1,8,1,16,32,0,0,0,True,False,False,,,False,,,,
549,33,2048,1280,1280,512,128,64,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://2,25,True,22.9,39.82,1.73877,666
550,34,2048,1280,1280,512,64,64,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://5,26,True,18.31,41.24,2.25187,734
551,35,2048,1280,1280,512,32,64,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://7,27,True,18.48,29.08,1.57348,624
552,36,2048,1280,1280,512,16,64,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://6,28,True,18.61,23.8,1.27849,478
553,37,2048,1280,1280,512,16,64,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://2,29,True,22.9,45.61,1.99171,701
557,38,2048,1280,1280,512,160,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://5,30,True,18.31,38.64,2.10957,718
561,39,2048,1280,1280,512,320,32,64,4,1,4,1,16,32,0,0,0,True,False,False,,,False,,,,
563,40,2048,1280,1280,512,256,32,64,4,1,4,1,16,32,0,0,0,True,False,False,,,False,,,,
565,41,2048,1280,1280,512,80,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://7,31,True,18.48,1108.95,60.00463,1001
566,42,2048,1280,1280,512,128,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://6,32,True,18.61,45.08,2.42175,754
