gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,knob_workgroup_tile_sizes,knob_subgroup_tile_sizes,knob_reduction_tile_sizes,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
2,1,2048,1280,5120,32,128,2,512,1,1,1,8,16,4,2,1,0,"[32, 128, 0]","[2, 1, 0]","[0, 0, 2]",True,True,False,,,False,,,,
287,2,2048,1280,5120,256,16,1,256,1,1,4,1,16,4,4,1,0,"[256, 16, 0]","[4, 1, 0]","[0, 0, 1]",True,True,True,hip://2,1,True,403.99,464.8,1.15053,390
288,3,2048,1280,5120,512,16,1,512,1,1,8,1,16,4,4,1,0,"[512, 16, 0]","[4, 1, 0]","[0, 0, 1]",True,True,True,hip://5,2,True,405.04,2249.9,5.5547,1774
289,4,2048,1280,5120,512,16,2,512,1,1,8,1,16,4,4,1,0,"[512, 16, 0]","[4, 1, 0]","[0, 0, 2]",True,True,True,hip://6,3,True,405.05,2319.07,5.72536,1784
290,5,2048,1280,5120,512,16,4,512,1,1,8,1,16,4,4,1,0,"[512, 16, 0]","[4, 1, 0]","[0, 0, 4]",True,True,True,hip://7,4,True,404.5,1021.19,2.52454,1322
292,6,2048,1280,5120,512,80,1,512,1,1,8,1,16,4,4,5,0,"[512, 80, 0]","[4, 5, 0]","[0, 0, 1]",True,True,True,hip://7,5,True,404.5,838.38,2.0726,1135
293,7,2048,1280,5120,512,64,1,512,1,1,8,1,16,4,4,4,0,"[512, 64, 0]","[4, 4, 0]","[0, 0, 1]",True,True,True,hip://2,6,True,403.99,2237.6,5.53882,1772
294,8,2048,1280,5120,512,32,1,512,1,1,8,1,16,4,4,2,0,"[512, 32, 0]","[4, 2, 0]","[0, 0, 1]",True,True,True,hip://6,7,True,405.05,1425.36,3.51896,1553
295,9,2048,1280,5120,512,128,1,512,1,1,8,1,16,4,4,8,0,"[512, 128, 0]","[4, 8, 0]","[0, 0, 1]",True,True,True,hip://5,8,True,405.04,1627.25,4.01748,1635
296,10,2048,1280,5120,512,160,1,512,1,1,8,1,16,4,4,10,0,"[512, 160, 0]","[4, 10, 0]","[0, 0, 1]",True,True,True,hip://7,9,True,404.5,1830.9,4.52628,1700
297,11,2048,1280,5120,512,256,1,512,1,1,8,1,16,4,4,16,0,"[512, 256, 0]","[4, 16, 0]","[0, 0, 1]",True,True,True,hip://2,10,True,403.99,2910.6,7.20471,1844
298,12,2048,1280,5120,512,320,1,512,1,1,8,1,16,4,4,20,0,"[512, 320, 0]","[4, 20, 0]","[0, 0, 1]",True,True,True,hip://6,11,True,405.05,9158.95,22.61178,1954
299,13,2048,1280,5120,512,80,2,512,1,1,8,1,16,4,4,5,0,"[512, 80, 0]","[4, 5, 0]","[0, 0, 2]",True,True,True,hip://5,12,True,405.04,20394.06,50.35026,2041
300,14,2048,1280,5120,512,80,4,512,1,1,8,1,16,4,4,5,0,"[512, 80, 0]","[4, 5, 0]","[0, 0, 4]",True,True,True,hip://7,13,True,404.5,1077.17,2.66293,1381
302,15,2048,1280,5120,512,64,2,512,1,1,8,1,16,4,4,4,0,"[512, 64, 0]","[4, 4, 0]","[0, 0, 2]",True,True,True,hip://6,14,True,405.05,1092.14,2.6963,1395
303,16,2048,1280,5120,512,32,2,512,1,1,8,1,16,4,4,2,0,"[512, 32, 0]","[4, 2, 0]","[0, 0, 2]",True,True,True,hip://5,15,True,405.04,1008.93,2.49091,1303
304,17,2048,1280,5120,512,64,4,512,1,1,8,1,16,4,4,4,0,"[512, 64, 0]","[4, 4, 0]","[0, 0, 4]",True,True,True,hip://2,16,True,403.99,749.93,1.85632,994
306,18,2048,1280,5120,512,32,4,512,1,1,8,1,16,4,4,2,0,"[512, 32, 0]","[4, 2, 0]","[0, 0, 4]",True,True,True,hip://7,17,True,404.5,953.02,2.35602,1260
308,19,2048,1280,5120,512,160,2,512,1,1,8,1,16,4,4,10,0,"[512, 160, 0]","[4, 10, 0]","[0, 0, 2]",True,True,True,hip://6,18,True,405.05,564.82,1.39445,642
309,20,2048,1280,5120,512,256,2,512,1,1,8,1,16,4,4,16,0,"[512, 256, 0]","[4, 16, 0]","[0, 0, 2]",True,True,True,hip://5,19,True,405.04,1940.62,4.79114,1727
310,21,2048,1280,5120,512,320,2,512,1,1,8,1,16,4,4,20,0,"[512, 320, 0]","[4, 20, 0]","[0, 0, 2]",True,True,True,hip://2,20,True,403.99,10137.0,25.09248,1966
311,22,2048,1280,5120,512,128,2,512,1,1,8,1,16,4,4,8,0,"[512, 128, 0]","[4, 8, 0]","[0, 0, 2]",True,True,True,hip://7,21,True,404.5,14604.93,36.10578,2013
312,23,2048,1280,5120,512,320,4,512,1,1,8,1,16,4,4,20,0,"[512, 320, 0]","[4, 20, 0]","[0, 0, 4]",True,True,True,hip://6,22,True,405.05,1709.9,4.22143,1658
313,24,2048,1280,5120,512,256,4,512,1,1,8,1,16,4,4,16,0,"[512, 256, 0]","[4, 16, 0]","[0, 0, 4]",True,True,True,hip://2,23,True,403.99,16544.86,40.9541,2029
314,25,2048,1280,5120,512,160,4,512,1,1,8,1,16,4,4,10,0,"[512, 160, 0]","[4, 10, 0]","[0, 0, 4]",True,True,True,hip://5,24,True,405.04,8072.26,19.92935,1944
315,26,2048,1280,5120,512,128,4,512,1,1,8,1,16,4,4,8,0,"[512, 128, 0]","[4, 8, 0]","[0, 0, 4]",True,True,True,hip://7,25,True,404.5,2387.25,5.90167,1795
