gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
0,1,128,1280,2048,128,256,128,64,8,1,8,1,16,32,0,0,0,True,True,False,,,False,,,,
2,2,128,1280,2048,32,320,64,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://2,1,True,13.28,32.35,2.43659,473
3,3,128,1280,2048,32,256,64,256,2,1,2,4,16,32,0,0,0,True,False,False,,,False,,,,
4,4,128,1280,2048,64,320,64,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://5,2,False,13.79,,inf,617
5,5,128,1280,2048,128,320,64,256,2,1,2,4,16,32,0,0,0,True,False,False,,,False,,,,
6,6,128,1280,2048,128,320,64,128,4,1,4,2,16,32,0,0,0,True,False,False,,,False,,,,
7,7,128,1280,2048,128,320,64,128,2,1,2,2,16,32,0,0,0,True,False,False,,,False,,,,
13,8,128,1280,2048,32,320,64,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://6,3,True,13.52,41.14,3.04156,530
14,9,128,1280,2048,64,320,64,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://7,4,True,13.51,21.39,1.58407,340
17,10,128,1280,2048,32,160,64,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://6,5,True,13.52,27.89,2.06222,413
18,11,128,1280,2048,32,128,64,128,2,1,2,2,16,32,0,0,0,True,False,False,,,False,,,,
19,12,128,1280,2048,64,160,64,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://2,6,False,13.28,,inf,618
20,13,128,1280,2048,128,160,64,128,2,1,2,2,16,32,0,0,0,True,False,False,,,False,,,,
21,14,128,1280,2048,64,128,64,128,2,1,2,2,16,32,0,0,0,True,False,False,,,False,,,,
22,15,128,1280,2048,64,256,64,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://5,7,True,13.79,13.66,0.99084,161
23,16,128,1280,2048,128,64,64,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://7,8,True,13.51,23.32,1.72685,370
24,17,128,1280,2048,128,32,64,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://6,9,True,13.52,13.44,0.99341,163
25,18,128,1280,2048,128,64,32,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://2,10,True,13.28,11.11,0.83696,89
26,19,128,1280,2048,128,32,32,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://5,11,True,13.79,17.69,1.28323,251
27,20,128,1280,2048,128,64,256,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://7,12,True,13.51,15.3,1.13326,194
28,21,128,1280,2048,128,64,128,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://6,13,True,13.52,13.21,0.97667,148
29,22,128,1280,2048,128,32,256,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://2,14,True,13.28,12.81,0.96459,146
30,23,128,1280,2048,128,32,128,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://7,15,True,13.51,10.55,0.78091,71
31,24,128,1280,2048,128,128,256,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://5,16,True,13.79,9.81,0.71163,53
32,25,128,1280,2048,128,128,256,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://6,17,True,13.52,73.78,5.45511,558
33,26,128,1280,2048,128,160,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://7,18,True,13.51,102.34,7.57803,567
34,27,128,1280,2048,128,256,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://2,19,True,13.28,37.52,2.82561,517
35,28,128,1280,2048,128,320,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://5,20,True,13.79,29.99,2.17482,432
36,29,128,1280,2048,128,256,128,128,4,1,4,2,16,32,0,0,0,True,False,False,,,False,,,,
37,30,128,1280,2048,128,160,128,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://6,21,True,13.52,26.18,1.93583,394
38,31,128,1280,2048,128,320,128,128,4,1,4,2,16,32,0,0,0,True,False,False,,,False,,,,
39,32,128,1280,2048,128,256,64,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://7,22,True,13.51,32.23,2.38644,465
40,33,128,1280,2048,128,160,64,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://5,23,True,13.79,32.36,2.34717,461
41,34,128,1280,2048,128,128,32,128,4,1,4,2,16,32,0,0,0,True,False,False,,,False,,,,
42,35,128,1280,2048,128,128,128,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://2,24,True,13.28,20.2,1.52108,330
43,36,128,1280,2048,128,128,64,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://6,25,True,13.52,15.86,1.17282,204
44,37,128,1280,2048,128,32,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://2,26,False,13.28,,inf,619
45,38,128,1280,2048,128,64,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://5,27,True,13.79,14.35,1.04082,181
46,39,128,1280,2048,128,32,128,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://7,28,True,13.51,15.66,1.15929,199
47,40,128,1280,2048,128,64,128,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://6,29,True,13.52,9.35,0.69163,47
48,41,128,1280,2048,128,32,64,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://5,30,True,13.79,11.13,0.80701,81
49,42,128,1280,2048,128,64,64,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://7,31,True,13.51,10.61,0.7855,72
50,43,128,1280,2048,128,32,256,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://2,32,True,13.28,13.1,0.98689,156
51,44,128,1280,2048,128,64,256,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://6,33,True,13.52,8.52,0.63015,31
52,45,128,1280,2048,128,256,32,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://5,34,True,13.79,11.19,0.81126,83
54,46,128,1280,2048,128,256,128,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://7,35,True,13.51,33.77,2.50071,480
56,47,128,1280,2048,128,256,64,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://2,36,True,13.28,32.04,2.41285,470
76,48,128,1280,2048,128,320,32,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://6,37,True,13.52,34.48,2.54956,489
77,49,128,1280,2048,128,160,32,128,2,1,2,2,16,32,0,0,0,True,False,False,,,False,,,,
78,50,128,1280,2048,128,320,128,128,2,1,2,2,16,32,0,0,0,True,False,False,,,False,,,,
79,51,128,1280,2048,128,160,128,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://5,38,True,13.79,39.63,2.87437,520
80,52,128,1280,2048,128,128,128,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://7,39,True,13.51,22.3,1.65152,353
81,53,128,1280,2048,128,128,32,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://2,40,True,13.28,19.57,1.47384,318
82,54,128,1280,2048,128,128,64,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://6,41,True,13.52,21.87,1.61726,347
83,55,128,1280,2048,64,160,256,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://7,42,True,13.51,20.36,1.50761,327
84,56,128,1280,2048,32,160,256,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://5,43,True,13.79,13.52,0.98075,149
85,57,128,1280,2048,64,160,256,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://2,44,True,13.28,11.53,0.86797,111
127,58,128,1280,2048,32,128,256,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://6,45,True,13.52,15.37,1.13622,196
128,59,128,1280,2048,64,128,256,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://7,46,True,13.51,10.23,0.75712,65
129,60,128,1280,2048,64,128,256,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://5,47,True,13.79,13.63,0.98872,158
