gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
1,1,4096,640,640,32,128,32,128,2,1,2,2,16,32,0,0,0,True,True,False,,,False,,,,
2,2,4096,640,640,32,320,64,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://2,1,True,9.26,14.06,1.51801,362
4,3,4096,640,640,32,320,128,256,2,1,2,4,16,32,0,0,0,True,False,False,,,False,,,,
6,4,4096,640,640,32,320,32,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://5,2,True,10.03,9.09,0.90636,10
11,5,4096,640,640,32,160,32,128,2,1,2,2,16,32,0,0,0,True,False,False,,,False,,,,
12,6,4096,640,640,32,320,32,128,2,1,2,2,16,32,0,0,0,True,False,False,,,False,,,,
14,7,4096,640,640,32,160,128,128,2,1,2,2,16,32,0,0,0,True,False,False,,,False,,,,
17,8,4096,640,640,32,160,64,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://6,3,True,9.39,9.1,0.96918,38
19,9,4096,640,640,32,128,128,128,2,1,2,2,16,32,0,0,0,True,False,False,,,False,,,,
21,10,4096,640,640,32,128,64,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://7,4,True,9.4,9.77,1.0394,79
41,11,4096,640,640,32,320,64,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://2,5,True,9.26,9.81,1.05932,100
42,12,4096,640,640,32,320,128,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://7,6,True,9.4,10.43,1.10908,137
78,13,4096,640,640,32,320,128,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://6,7,True,9.39,9.72,1.03522,76
80,14,4096,640,640,32,320,32,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://5,8,True,10.03,10.0,0.99613,57
81,15,4096,640,640,32,320,64,256,1,1,1,4,16,32,0,0,0,True,False,False,,,False,,,,
90,16,4096,640,640,128,128,128,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://7,9,True,9.4,10.73,1.14056,161
91,17,4096,640,640,128,128,128,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://6,10,True,9.39,10.83,1.15306,166
94,18,4096,640,640,128,32,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://2,11,True,9.26,9.37,1.01214,64
95,19,4096,640,640,128,32,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://5,12,True,10.03,14.58,1.45343,318
96,20,4096,640,640,128,64,64,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://7,13,True,9.4,15.07,1.60249,407
97,21,4096,640,640,128,64,64,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://5,14,True,10.03,10.91,1.08761,122
105,22,4096,640,640,128,64,64,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://2,15,True,9.26,10.3,1.11224,140
106,23,4096,640,640,128,32,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://6,16,True,9.39,10.21,1.08664,121
108,24,4096,640,640,128,128,128,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://7,17,True,9.4,15.13,1.60927,410
111,25,4096,640,640,128,128,128,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://6,18,True,9.39,8.69,0.9255,16
113,26,4096,640,640,128,64,64,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://2,19,True,9.26,10.12,1.09264,125
