gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
145,1,4096,640,2560,128,320,32,256,2,1,2,4,16,32,0,0,0,True,True,False,,,False,,,,
146,2,4096,640,2560,128,320,32,256,1,1,1,4,16,32,0,0,0,True,False,False,,,False,,,,
148,3,4096,640,2560,512,64,64,64,4,1,4,1,16,32,0,0,0,True,False,False,,,False,,,,
149,4,4096,640,2560,512,64,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://2,1,True,35.39,72.68,2.0536,558
150,5,4096,640,2560,512,80,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://5,2,True,35.02,84.27,2.4064,608
151,6,4096,640,2560,512,160,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://6,3,True,34.96,108.58,3.10582,664
152,7,4096,640,2560,512,320,32,64,4,1,4,1,16,32,0,0,0,True,False,False,,,False,,,,
153,8,4096,640,2560,512,128,32,64,4,1,4,1,16,32,0,0,0,True,False,False,,,False,,,,
155,9,4096,640,2560,512,16,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://7,4,True,35.04,446.28,12.73693,749
156,10,4096,640,2560,512,32,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://5,5,True,35.02,109.85,3.13671,667
203,11,4096,640,2560,256,64,32,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://6,6,True,34.96,72.43,2.07165,561
205,12,4096,640,2560,16,320,32,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://2,7,True,35.39,57.91,1.63627,467
206,13,4096,640,2560,32,320,32,256,1,1,1,4,16,32,0,0,0,True,False,False,,,False,,,,
207,14,4096,640,2560,64,320,32,256,1,1,1,4,16,32,0,0,0,True,False,False,,,False,,,,
208,15,4096,640,2560,256,320,32,256,1,1,1,4,16,32,0,0,0,True,False,False,,,False,,,,
209,16,4096,640,2560,256,128,32,256,1,1,1,4,16,32,0,0,0,True,False,False,,,False,,,,
210,17,4096,640,2560,256,64,64,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://7,8,True,35.04,72.0,2.0549,559
211,18,4096,640,2560,256,64,128,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://5,9,True,35.02,45.29,1.29331,294
213,19,4096,640,2560,512,64,64,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://6,10,True,34.96,40.39,1.1554,226
214,20,4096,640,2560,512,64,32,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://2,11,True,35.39,75.13,2.1227,570
215,21,4096,640,2560,512,128,64,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://7,12,True,35.04,104.42,2.98007,659
216,22,4096,640,2560,512,320,64,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://6,13,True,34.96,123.0,3.51811,688
219,23,4096,640,2560,16,320,128,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://2,14,True,35.39,878.98,24.83564,776
220,24,4096,640,2560,16,320,64,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://7,15,True,35.04,43.45,1.23995,264
223,25,4096,640,2560,512,320,32,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://5,16,True,35.02,45.62,1.30281,301
224,26,4096,640,2560,128,320,64,256,1,1,1,4,16,32,0,0,0,True,False,False,,,False,,,,
225,27,4096,640,2560,64,320,64,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://6,17,True,34.96,58.76,1.68062,481
226,28,4096,640,2560,128,320,128,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://2,18,True,35.39,37.85,1.06944,175
227,29,4096,640,2560,32,320,64,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://5,19,True,35.02,67.51,1.9278,540
228,30,4096,640,2560,32,320,128,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://7,20,True,35.04,29.4,0.83906,45
229,31,4096,640,2560,64,320,128,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://6,21,True,34.96,28.39,0.81206,34
230,32,4096,640,2560,256,320,64,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://2,22,True,35.39,37.81,1.06819,174
231,33,4096,640,2560,512,128,32,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://7,23,True,35.04,105.12,3.00023,661
232,34,4096,640,2560,256,128,64,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://5,24,True,35.02,381.16,10.88406,736
233,35,4096,640,2560,256,128,128,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://6,25,True,34.96,56.23,1.60838,458
234,36,4096,640,2560,256,128,32,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://2,26,True,35.39,52.66,1.48778,399
235,37,4096,640,2560,64,320,32,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://7,27,True,35.04,60.19,1.71792,492
236,38,4096,640,2560,32,320,32,256,2,1,2,4,16,32,0,0,0,True,False,False,,,False,,,,
237,39,4096,640,2560,32,320,64,256,2,1,2,4,16,32,0,0,0,True,False,False,,,False,,,,
238,40,4096,640,2560,64,320,64,256,2,1,2,4,16,32,0,0,0,True,False,False,,,False,,,,
240,41,4096,640,2560,32,320,128,256,2,1,2,4,16,32,0,0,0,True,False,False,,,False,,,,
241,42,4096,640,2560,512,128,64,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://5,28,True,35.02,26.41,0.75413,19
242,43,4096,640,2560,512,64,64,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://6,29,True,34.96,90.46,2.58734,630
243,44,4096,640,2560,512,128,32,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://2,30,True,35.39,72.06,2.03612,555
245,45,4096,640,2560,256,128,128,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://7,31,True,35.04,101.96,2.91004,652
246,46,4096,640,2560,256,128,64,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://5,32,True,35.02,43.89,1.25323,273
247,47,4096,640,2560,256,64,32,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://6,33,True,34.96,50.14,1.43409,369
248,48,4096,640,2560,256,64,128,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://2,34,True,35.39,49.19,1.38986,341
250,49,4096,640,2560,512,64,32,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://7,35,True,35.04,34.55,0.98598,119
251,50,4096,640,2560,256,64,64,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://5,36,True,35.02,83.47,2.38363,599
253,51,4096,640,2560,128,320,128,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://2,37,True,35.39,41.89,1.18366,241
254,52,4096,640,2560,64,320,128,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://6,38,True,34.96,49.41,1.41315,357
255,53,4096,640,2560,512,320,32,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://7,39,True,35.04,30.59,0.87299,68
256,54,4096,640,2560,256,320,32,256,2,1,2,4,16,32,0,0,0,True,False,False,,,False,,,,
257,55,4096,640,2560,128,320,64,256,2,1,2,4,16,32,0,0,0,True,False,False,,,False,,,,
258,56,4096,640,2560,256,320,64,256,2,1,2,4,16,32,0,0,0,True,False,False,,,False,,,,
259,57,4096,640,2560,512,320,64,256,2,1,2,4,16,32,0,0,0,True,False,False,,,False,,,,
260,58,4096,640,2560,512,160,32,64,8,1,8,1,16,32,0,0,0,True,False,False,,,False,,,,
261,59,4096,640,2560,512,320,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://5,40,True,35.02,126.35,3.60802,690
