gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
335,1,8192,5120,640,64,320,32,256,2,1,2,4,16,4,0,0,0,True,True,False,,,False,,,,
324,2,8192,5120,640,128,320,16,128,2,1,2,2,16,4,0,0,0,True,True,True,hip://2,1,True,456.67,543.67,1.19051,98
456,3,8192,5120,640,64,64,16,64,2,1,2,1,16,4,0,0,0,True,True,True,hip://5,2,True,454.67,1240.0,2.72727,376
116,4,8192,5120,640,256,160,16,64,1,1,1,1,16,4,0,0,0,True,True,True,hip://6,3,True,450.5,481.33,1.06844,26
435,5,8192,5120,640,64,160,16,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://7,4,True,477.33,5653.33,11.84358,461
168,6,8192,5120,640,512,320,16,256,1,1,1,4,16,4,0,0,0,True,False,False,,,False,,,,
144,7,8192,5120,640,512,128,16,128,1,1,1,2,16,4,0,0,0,True,True,True,hip://2,5,True,456.67,5566.67,12.18978,463
200,8,8192,5120,640,16,256,16,256,1,1,1,4,16,4,0,0,0,True,True,True,hip://7,6,True,477.33,6070.0,12.71648,467
463,9,8192,5120,640,64,32,64,64,2,1,2,1,16,4,0,0,0,True,True,True,hip://5,7,True,454.67,660.33,1.45235,222
451,10,8192,5120,640,64,512,16,64,2,1,2,1,16,4,0,0,0,True,True,True,hip://6,8,True,450.5,573.33,1.27266,147
608,11,8192,5120,640,512,128,16,64,8,1,8,1,16,4,0,0,0,True,True,True,hip://2,9,True,456.67,1163.33,2.54745,364
75,12,8192,5120,640,32,160,16,64,1,1,1,1,16,4,0,0,0,True,True,True,hip://5,10,True,454.67,640.33,1.40836,200
212,13,8192,5120,640,128,32,80,128,1,1,1,2,16,4,0,0,0,True,True,True,hip://7,11,True,477.33,516.67,1.0824,30
96,14,8192,5120,640,128,16,16,64,1,1,1,1,16,4,0,0,0,True,False,False,,,False,,,,
531,15,8192,5120,640,256,160,16,128,2,1,2,2,16,4,0,0,0,True,True,True,hip://6,12,True,450.5,688.0,1.52719,249
107,16,8192,5120,640,32,80,16,64,1,1,1,1,16,4,0,0,0,True,False,False,,,False,,,,
294,17,8192,5120,640,128,32,16,128,4,1,4,2,16,4,0,0,0,True,True,True,hip://5,13,True,454.67,493.33,1.08504,32
481,18,8192,5120,640,16,80,128,64,1,1,1,1,16,4,0,0,0,True,True,True,hip://7,14,True,477.33,498.0,1.0433,19
573,19,8192,5120,640,512,160,16,64,2,1,2,1,16,4,0,0,0,True,True,True,hip://2,15,True,456.67,2200.0,4.81752,423
285,20,8192,5120,640,128,512,16,64,2,1,2,1,16,4,0,0,0,True,True,True,hip://6,16,True,450.5,4923.33,10.9286,451
539,21,8192,5120,640,512,64,16,128,2,1,2,2,16,4,0,0,0,True,True,True,hip://2,17,True,456.67,6036.67,13.21898,468
138,22,8192,5120,640,512,32,16,128,1,1,1,2,16,4,0,0,0,True,True,True,hip://5,18,True,454.67,666.67,1.46628,226
406,23,8192,5120,640,256,128,32,128,4,1,4,2,16,4,0,0,0,True,True,True,hip://7,19,True,477.33,1533.33,3.21229,392
491,24,8192,5120,640,32,160,80,64,2,1,2,1,16,4,0,0,0,True,True,True,hip://6,20,True,450.5,542.0,1.20311,108
235,25,8192,5120,640,128,256,32,64,8,1,8,1,16,4,0,0,0,True,False,False,,,False,,,,
278,26,8192,5120,640,128,160,16,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://2,21,True,456.67,579.67,1.26934,146
193,27,8192,5120,640,128,64,64,64,1,1,1,1,16,4,0,0,0,True,False,False,,,False,,,,
313,28,8192,5120,640,128,320,16,128,4,1,4,2,16,4,0,0,0,True,True,True,hip://5,22,True,454.67,1710.0,3.761,397
452,29,8192,5120,640,64,256,16,64,2,1,2,1,16,4,0,0,0,True,False,False,,,False,,,,
258,30,8192,5120,640,128,128,64,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://7,23,True,477.33,532.0,1.11453,53
416,31,8192,5120,640,64,64,128,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://6,24,True,450.5,1120.0,2.48613,360
119,32,8192,5120,640,512,128,16,64,1,1,1,1,16,4,0,0,0,True,True,True,hip://2,25,True,456.67,1970.0,4.31387,413
407,33,8192,5120,640,256,64,32,128,4,1,4,2,16,4,0,0,0,True,False,False,,,False,,,,
132,34,8192,5120,640,128,512,16,64,1,1,1,1,16,4,0,0,0,True,True,True,hip://7,26,True,477.33,559.67,1.17249,87
280,35,8192,5120,640,128,512,16,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://5,27,True,454.67,15800.0,34.75073,498
118,36,8192,5120,640,256,512,16,64,1,1,1,1,16,4,0,0,0,True,True,True,hip://6,28,True,450.5,706.0,1.56715,259
366,37,8192,5120,640,256,160,32,64,8,1,8,1,16,4,0,0,0,True,False,False,,,False,,,,
317,38,8192,5120,640,128,64,32,128,2,1,2,2,16,4,0,0,0,True,False,False,,,False,,,,
316,39,8192,5120,640,128,128,16,128,4,1,4,2,16,4,0,0,0,True,True,True,hip://2,29,True,456.67,454.67,0.99562,9
493,40,8192,5120,640,512,320,16,64,8,1,8,1,16,4,0,0,0,True,True,True,hip://7,30,True,477.33,450.0,0.94274,1
12,41,8192,5120,640,256,128,32,128,1,1,1,2,16,4,0,0,0,True,False,False,,,False,,,,
186,42,8192,5120,640,64,80,80,64,1,1,1,1,16,4,0,0,0,True,True,True,hip://5,31,True,454.67,2093.33,4.60411,417
192,43,8192,5120,640,128,64,80,64,1,1,1,1,16,4,0,0,0,True,False,False,,,False,,,,
62,44,8192,5120,640,64,32,32,64,1,1,1,1,16,4,0,0,0,True,False,False,,,False,,,,
595,45,8192,5120,640,512,32,16,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://6,32,True,450.5,656.0,1.45616,223
86,46,8192,5120,640,512,256,16,64,1,1,1,1,16,4,0,0,0,True,True,True,hip://2,33,True,456.67,766.67,1.67883,276
21,47,8192,5120,640,16,160,32,128,1,1,1,2,16,4,0,0,0,True,False,False,,,False,,,,
355,48,8192,5120,640,64,160,32,128,4,1,4,2,16,4,0,0,0,True,True,True,hip://5,34,True,454.67,671.0,1.47581,230
106,49,8192,5120,640,64,80,16,64,1,1,1,1,16,4,0,0,0,True,False,False,,,False,,,,
