gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
1501,1,8192,5120,640,512,320,32,64,4,1,4,1,32,16,0,0,0,True,True,False,,,False,,,,
957,2,8192,5120,640,128,256,160,256,2,1,2,4,32,16,0,0,0,True,False,False,,,False,,,,
1120,3,8192,5120,640,256,320,64,64,2,1,2,1,16,32,0,0,0,True,False,False,,,False,,,,
648,4,8192,5120,640,512,320,64,64,1,1,1,1,32,16,0,0,0,True,True,True,hip://2,1,True,108.83,715.33,6.57274,906
599,5,8192,5120,640,128,320,32,64,1,1,1,1,32,16,0,0,0,True,True,True,hip://5,2,True,112.5,2383.33,21.18519,1075
1525,6,8192,5120,640,32,512,64,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://6,3,True,107.17,1530.0,14.27683,1018
813,7,8192,5120,640,64,128,320,128,1,1,1,2,32,16,0,0,0,True,True,True,hip://7,4,True,113.33,142.0,1.25294,424
1484,8,8192,5120,640,256,32,64,64,4,1,4,1,32,16,0,0,0,True,False,False,,,False,,,,
1417,9,8192,5120,640,512,80,32,64,2,1,2,1,16,32,0,0,0,True,True,True,hip://2,5,True,108.83,129.67,1.19142,350
86,10,8192,5120,640,64,128,32,64,4,1,4,1,16,32,0,0,0,True,False,False,,,False,,,,
325,11,8192,5120,640,128,512,64,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://6,6,True,107.17,143.0,1.33437,512
243,12,8192,5120,640,256,64,128,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://7,7,True,113.33,129.33,1.14118,276
917,13,8192,5120,640,64,160,128,64,2,1,2,1,32,16,0,0,0,True,True,True,hip://5,8,True,112.5,111.67,0.99259,56
213,14,8192,5120,640,512,32,32,64,8,1,8,1,32,16,0,0,0,True,True,True,hip://6,9,True,107.17,109.33,1.02022,91
916,15,8192,5120,640,64,256,128,64,2,1,2,1,32,16,0,0,0,True,True,True,hip://2,10,True,108.83,172.33,1.58346,626
755,16,8192,5120,640,256,64,160,64,4,1,4,1,32,16,0,0,0,True,True,True,hip://5,11,True,112.5,139.67,1.24148,412
966,17,8192,5120,640,256,256,64,256,2,1,2,4,32,16,0,0,0,True,False,False,,,False,,,,
45,18,8192,5120,640,32,256,32,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://7,12,True,113.33,115.67,1.02059,93
1337,19,8192,5120,640,256,32,64,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://6,13,True,107.17,175.67,1.63919,649
290,20,8192,5120,640,256,32,160,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://2,14,True,108.83,132.33,1.21593,386
835,21,8192,5120,640,32,128,320,128,1,1,1,2,32,16,0,0,0,True,False,False,,,False,,,,
608,22,8192,5120,640,128,512,32,64,4,1,4,1,32,16,0,0,0,True,False,False,,,False,,,,
774,23,8192,5120,640,256,128,32,256,1,1,1,4,32,16,0,0,0,True,True,True,hip://5,15,True,112.5,557.67,4.95704,845
1001,24,8192,5120,640,128,80,32,64,1,1,1,1,16,32,0,0,0,True,True,True,hip://7,16,True,113.33,117.67,1.03824,123
1296,25,8192,5120,640,128,128,128,64,2,1,2,1,16,32,0,0,0,True,False,False,,,False,,,,
662,26,8192,5120,640,256,32,64,64,1,1,1,1,32,16,0,0,0,True,True,True,hip://6,17,True,107.17,151.33,1.41213,562
402,27,8192,5120,640,16,256,128,128,1,1,1,2,16,32,0,0,0,True,True,True,hip://5,18,True,112.5,132.67,1.17926,324
612,28,8192,5120,640,128,256,32,64,2,1,2,1,32,16,0,0,0,True,True,True,hip://2,19,True,108.83,203.0,1.86524,711
948,29,8192,5120,640,64,256,64,128,2,1,2,2,32,16,0,0,0,True,True,True,hip://7,20,True,113.33,660.67,5.82941,883
1097,30,8192,5120,640,128,160,64,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://7,21,True,113.33,112.67,0.99412,57
1353,31,8192,5120,640,256,64,32,128,4,1,4,2,16,32,0,0,0,True,False,False,,,False,,,,
36,32,8192,5120,640,128,256,32,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://6,22,True,107.17,135.33,1.26283,437
