gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
1088,1,2048,1280,5120,128,160,64,64,1,1,1,1,32,16,0,0,0,True,True,False,,,False,,,,
555,2,2048,1280,5120,128,128,32,128,4,1,4,2,16,16,0,0,0,True,True,True,hip://2,1,True,168.67,2030.0,12.03557,1447
537,3,2048,1280,5120,64,256,80,128,4,1,4,2,16,16,0,0,0,True,True,True,hip://5,2,True,170.17,171.33,1.00686,305
351,4,2048,1280,5120,32,256,32,64,1,1,1,1,32,8,0,0,0,True,False,False,,,False,,,,
1441,5,2048,1280,5120,64,32,160,64,2,1,2,1,16,16,0,0,0,True,True,True,hip://6,3,True,169.67,229.67,1.35363,760
805,6,2048,1280,5120,64,256,64,256,1,1,1,4,16,32,0,0,0,True,False,False,,,False,,,,
1158,7,2048,1280,5120,64,128,64,64,2,1,2,1,16,32,0,0,0,True,True,True,hip://7,4,True,174.0,178.33,1.0249,325
1453,8,2048,1280,5120,64,128,160,128,1,1,1,2,16,16,0,0,0,True,True,True,hip://5,5,True,170.17,144.67,0.85015,101
761,9,2048,1280,5120,256,256,64,64,8,1,8,1,32,16,0,0,0,True,False,False,,,False,,,,
1768,10,2048,1280,5120,128,320,16,256,2,1,2,4,16,16,0,0,0,True,True,True,hip://7,6,True,174.0,937.67,5.38889,1360
1941,11,2048,1280,5120,64,80,160,64,1,1,1,1,16,32,0,0,0,True,False,False,,,False,,,,
1558,12,2048,1280,5120,128,32,64,128,1,1,1,2,16,16,0,0,0,True,False,False,,,False,,,,
1658,13,2048,1280,5120,128,128,80,64,2,1,2,1,16,16,0,0,0,True,True,True,hip://2,7,True,168.67,181.0,1.07312,397
1081,14,2048,1280,5120,128,32,64,64,1,1,1,1,16,16,0,0,0,True,False,False,,,False,,,,
266,15,2048,1280,5120,64,320,32,128,2,1,2,2,32,16,0,0,0,True,True,True,hip://6,8,True,169.67,208.67,1.22986,602
1992,16,2048,1280,5120,512,64,32,128,2,1,2,2,16,16,0,0,0,True,True,True,hip://7,9,True,174.0,208.0,1.1954,554
1282,17,2048,1280,5120,32,256,80,256,2,1,2,4,16,16,0,0,0,True,True,True,hip://5,10,True,170.17,316.33,1.85896,1100
1006,18,2048,1280,5120,128,160,80,64,8,1,8,1,16,16,0,0,0,True,False,False,,,False,,,,
689,19,2048,1280,5120,64,320,64,128,1,1,1,2,32,8,0,0,0,True,False,False,,,False,,,,
1835,20,2048,1280,5120,256,32,16,128,2,1,2,2,16,16,0,0,0,True,True,True,hip://2,11,True,168.67,262.0,1.55336,948
1237,21,2048,1280,5120,128,32,64,64,2,1,2,1,16,32,0,0,0,True,True,True,hip://6,12,True,169.67,335.67,1.97839,1137
1089,22,2048,1280,5120,128,160,64,64,1,1,1,1,32,8,0,0,0,True,True,True,hip://7,13,True,174.0,168.33,0.96743,232
215,23,2048,1280,5120,64,128,64,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://5,14,True,170.17,1276.67,7.50245,1386
1778,24,2048,1280,5120,512,256,16,64,4,1,4,1,16,16,0,0,0,True,True,True,hip://2,15,True,168.67,153.67,0.91107,172
1160,25,2048,1280,5120,32,128,64,64,2,1,2,1,16,32,0,0,0,True,True,True,hip://6,16,True,169.67,9023.33,53.18271,1580
163,26,2048,1280,5120,64,256,32,64,1,1,1,1,32,16,0,0,0,True,True,True,hip://7,17,True,174.0,185.67,1.06705,387
573,27,2048,1280,5120,512,32,32,128,4,1,4,2,16,16,0,0,0,True,True,True,hip://5,18,True,170.17,704.67,4.14104,1341
1503,28,2048,1280,5120,256,32,64,128,1,1,1,2,16,32,0,0,0,True,True,True,hip://6,19,True,169.67,248.67,1.46562,867
523,29,2048,1280,5120,128,160,16,128,4,1,4,2,16,16,0,0,0,True,True,True,hip://2,20,True,168.67,277.0,1.64229,1006
782,30,2048,1280,5120,32,256,64,128,2,1,2,2,16,16,0,0,0,True,True,True,hip://7,21,True,174.0,229.0,1.31609,719
