gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
1501,1,8192,5120,640,512,320,32,64,4,1,4,1,32,16,0,0,0,True,True,False,,,False,,,,
957,2,8192,5120,640,128,256,160,256,2,1,2,4,32,16,0,0,0,True,False,False,,,False,,,,
1120,3,8192,5120,640,256,320,64,64,2,1,2,1,16,32,0,0,0,True,False,False,,,False,,,,
648,4,8192,5120,640,512,320,64,64,1,1,1,1,32,16,0,0,0,True,True,True,hip://2,1,True,101.83,706.33,6.93617,903
599,5,8192,5120,640,128,320,32,64,1,1,1,1,32,16,0,0,0,True,True,True,hip://5,2,True,102.17,2246.67,21.99021,1072
1525,6,8192,5120,640,32,512,64,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://6,3,True,99.17,1566.67,15.79832,1026
813,7,8192,5120,640,64,128,320,128,1,1,1,2,32,16,0,0,0,True,True,True,hip://7,4,True,103.0,141.33,1.37217,440
1484,8,8192,5120,640,256,32,64,64,4,1,4,1,32,16,0,0,0,True,False,False,,,False,,,,
1417,9,8192,5120,640,512,80,32,64,2,1,2,1,16,32,0,0,0,True,True,True,hip://2,5,True,101.83,125.67,1.23404,263
86,10,8192,5120,640,64,128,32,64,4,1,4,1,16,32,0,0,0,True,False,False,,,False,,,,
325,11,8192,5120,640,128,512,64,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://7,6,True,103.0,153.67,1.49191,544
243,12,8192,5120,640,256,64,128,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://6,7,True,99.17,133.33,1.34454,407
917,13,8192,5120,640,64,160,128,64,2,1,2,1,32,16,0,0,0,True,True,True,hip://5,8,True,102.17,113.0,1.10604,78
213,14,8192,5120,640,512,32,32,64,8,1,8,1,32,16,0,0,0,True,True,True,hip://2,9,True,101.83,111.33,1.09329,58
916,15,8192,5120,640,64,256,128,64,2,1,2,1,32,16,0,0,0,True,True,True,hip://6,10,True,99.17,175.0,1.76471,647
755,16,8192,5120,640,256,64,160,64,4,1,4,1,32,16,0,0,0,True,True,True,hip://5,11,True,102.17,141.67,1.38662,459
966,17,8192,5120,640,256,256,64,256,2,1,2,4,32,16,0,0,0,True,False,False,,,False,,,,
45,18,8192,5120,640,32,256,32,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://7,12,True,103.0,122.0,1.18447,187
1337,19,8192,5120,640,256,32,64,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://2,13,True,101.83,178.0,1.74795,637
290,20,8192,5120,640,256,32,160,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://6,14,True,99.17,135.0,1.36134,428
835,21,8192,5120,640,32,128,320,128,1,1,1,2,32,16,0,0,0,True,False,False,,,False,,,,
608,22,8192,5120,640,128,512,32,64,4,1,4,1,32,16,0,0,0,True,False,False,,,False,,,,
774,23,8192,5120,640,256,128,32,256,1,1,1,4,32,16,0,0,0,True,True,True,hip://5,15,True,102.17,563.67,5.51713,854
1001,24,8192,5120,640,128,80,32,64,1,1,1,1,16,32,0,0,0,True,True,True,hip://7,16,True,103.0,123.33,1.19741,209
1296,25,8192,5120,640,128,128,128,64,2,1,2,1,16,32,0,0,0,True,False,False,,,False,,,,
662,26,8192,5120,640,256,32,64,64,1,1,1,1,32,16,0,0,0,True,True,True,hip://2,17,True,101.83,150.0,1.473,536
402,27,8192,5120,640,16,256,128,128,1,1,1,2,16,32,0,0,0,True,True,True,hip://5,18,True,102.17,137.0,1.34095,398
612,28,8192,5120,640,128,256,32,64,2,1,2,1,32,16,0,0,0,True,True,True,hip://6,19,True,99.17,199.33,2.01008,725
948,29,8192,5120,640,64,256,64,128,2,1,2,2,32,16,0,0,0,True,True,True,hip://7,20,True,103.0,665.0,6.45631,889
1097,30,8192,5120,640,128,160,64,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://2,21,True,101.83,117.0,1.14894,145
1353,31,8192,5120,640,256,64,32,128,4,1,4,2,16,32,0,0,0,True,False,False,,,False,,,,
36,32,8192,5120,640,128,256,32,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://5,22,True,102.17,130.33,1.27569,311
