gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
949,1,2048,1280,5120,16,80,160,64,1,1,1,1,16,32,0,0,0,True,True,False,,,False,,,,
742,2,2048,1280,5120,256,128,160,128,4,1,4,2,32,16,0,0,0,True,False,False,,,False,,,,
1272,3,2048,1280,5120,128,128,128,128,4,1,4,2,16,32,0,0,0,True,False,False,,,False,,,,
1028,4,2048,1280,5120,256,128,64,128,2,1,2,2,32,16,0,0,0,True,True,True,hip://2,1,False,108.0,,inf,1038
346,5,2048,1280,5120,256,16,64,64,2,1,2,1,16,32,0,0,0,True,True,True,hip://5,2,True,116.0,142.33,1.22701,402
1014,6,2048,1280,5120,256,128,64,256,2,1,2,4,32,16,0,0,0,True,True,True,hip://6,3,True,113.33,145.0,1.27941,445
328,7,2048,1280,5120,512,128,64,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://7,4,True,111.83,140.67,1.25782,427
1305,8,2048,1280,5120,512,128,64,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://5,5,True,116.0,198.67,1.71264,675
1095,9,2048,1280,5120,128,256,32,256,1,1,1,4,32,16,0,0,0,True,True,True,hip://6,6,True,113.33,199.67,1.76176,683
612,10,2048,1280,5120,128,32,160,64,1,1,1,1,32,16,0,0,0,True,True,True,hip://7,7,True,111.83,158.33,1.4158,559
1018,11,2048,1280,5120,64,128,160,128,2,1,2,2,32,16,0,0,0,True,False,False,,,False,,,,
1119,12,2048,1280,5120,64,256,64,256,1,1,1,4,32,16,0,0,0,True,False,False,,,False,,,,
1108,13,2048,1280,5120,256,320,64,128,1,1,1,2,32,16,0,0,0,True,True,True,hip://2,8,True,108.0,105.0,0.97222,156
517,14,2048,1280,5120,256,256,32,64,4,1,4,1,32,16,0,0,0,True,True,True,hip://5,9,True,116.0,2926.67,25.22989,984
190,15,2048,1280,5120,512,128,32,64,2,1,2,1,16,32,0,0,0,True,True,True,hip://6,10,True,113.33,899.67,7.93824,893
1118,16,2048,1280,5120,128,256,64,256,1,1,1,4,32,16,0,0,0,True,True,True,hip://7,11,True,111.83,1056.67,9.44858,913
184,17,2048,1280,5120,512,256,32,64,2,1,2,1,16,32,0,0,0,True,True,True,hip://2,12,True,108.0,149.0,1.37963,538
596,18,2048,1280,5120,128,64,320,64,1,1,1,1,32,16,0,0,0,True,True,True,hip://6,13,True,113.33,7803.33,68.85294,1030
385,19,2048,1280,5120,256,128,64,64,4,1,4,1,16,32,0,0,0,True,False,False,,,False,,,,
856,20,2048,1280,5120,16,256,160,64,1,1,1,1,16,32,0,0,0,True,True,True,hip://5,14,True,116.0,140.0,1.2069,382
754,21,2048,1280,5120,512,128,32,256,1,1,1,4,16,32,0,0,0,True,False,False,,,False,,,,
1286,22,2048,1280,5120,256,64,128,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://7,15,True,111.83,868.67,7.76751,887
1145,23,2048,1280,5120,64,256,32,128,2,1,2,2,32,16,0,0,0,True,True,True,hip://2,16,True,108.0,110.33,1.0216,195
68,24,2048,1280,5120,64,32,128,64,1,1,1,1,16,32,0,0,0,True,True,True,hip://6,17,True,113.33,137.33,1.21176,390
132,25,2048,1280,5120,128,320,64,128,1,1,1,2,16,32,0,0,0,True,True,True,hip://5,18,True,116.0,100.0,0.86207,58
207,26,2048,1280,5120,128,32,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://7,19,True,111.83,215.0,1.9225,717
981,27,2048,1280,5120,64,160,160,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://2,20,True,108.0,165.33,1.53086,617
885,28,2048,1280,5120,128,32,160,128,1,1,1,2,16,32,0,0,0,True,False,False,,,False,,,,
757,29,2048,1280,5120,16,320,32,256,1,1,1,4,16,32,0,0,0,True,False,False,,,False,,,,
993,30,2048,1280,5120,512,320,64,128,4,1,4,2,16,32,0,0,0,True,False,False,,,False,,,,
562,31,2048,1280,5120,128,160,160,64,4,1,4,1,32,16,0,0,0,True,False,False,,,False,,,,
182,32,2048,1280,5120,512,256,32,64,1,1,1,1,16,32,0,0,0,True,False,False,,,False,,,,
698,33,2048,1280,5120,64,32,128,64,2,1,2,1,32,16,0,0,0,True,False,False,,,False,,,,
1381,34,2048,1280,5120,512,32,64,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://7,21,True,111.83,87.67,0.7839,23
855,35,2048,1280,5120,16,256,160,128,1,1,1,2,16,32,0,0,0,True,True,True,hip://5,22,True,116.0,154.33,1.33046,498
98,36,2048,1280,5120,256,16,128,64,1,1,1,1,16,32,0,0,0,True,False,False,,,False,,,,
573,37,2048,1280,5120,64,160,32,64,2,1,2,1,32,16,0,0,0,True,True,True,hip://6,23,True,113.33,226.67,2.0,740
787,38,2048,1280,5120,512,128,64,256,1,1,1,4,16,32,0,0,0,True,False,False,,,False,,,,
1047,39,2048,1280,5120,64,128,160,128,1,1,1,2,32,16,0,0,0,True,True,True,hip://2,24,True,108.0,289.67,2.6821,805
252,40,2048,1280,5120,64,64,32,64,2,1,2,1,16,32,0,0,0,True,False,False,,,False,,,,
1388,41,2048,1280,5120,64,128,64,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://5,25,True,116.0,123.0,1.06034,241
1306,42,2048,1280,5120,512,64,64,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://7,26,True,111.83,111.67,0.99851,171
310,43,2048,1280,5120,256,32,64,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://6,27,True,113.33,169.33,1.49412,598
1459,44,2048,1280,5120,512,32,64,64,2,1,2,1,16,32,0,0,0,True,True,True,hip://2,28,True,108.0,119.0,1.10185,270
441,45,2048,1280,5120,512,64,64,64,2,1,2,1,32,16,0,0,0,True,True,True,hip://6,29,True,113.33,171.67,1.51471,610
181,46,2048,1280,5120,512,320,32,64,2,1,2,1,16,32,0,0,0,True,True,True,hip://5,30,True,116.0,243.0,2.09483,756
605,47,2048,1280,5120,128,128,128,64,2,1,2,1,32,16,0,0,0,True,True,True,hip://7,31,True,111.83,8773.33,78.45007,1033
978,48,2048,1280,5120,64,160,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://2,32,True,108.0,110.67,1.02469,200
359,49,2048,1280,5120,256,80,160,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://6,33,True,113.33,131.33,1.15882,329
626,50,2048,1280,5120,128,256,32,64,1,1,1,1,32,16,0,0,0,True,False,False,,,False,,,,
1363,51,2048,1280,5120,64,128,320,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://7,34,True,111.83,1046.67,9.35917,911
494,52,2048,1280,5120,256,128,32,64,1,1,1,1,32,16,0,0,0,True,False,False,,,False,,,,
1225,53,2048,1280,5120,128,64,64,64,2,1,2,1,16,32,0,0,0,True,True,True,hip://5,35,True,116.0,835.33,7.20115,872
791,54,2048,1280,5120,512,64,64,128,1,1,1,2,16,32,0,0,0,True,True,True,hip://2,36,True,108.0,98.67,0.91358,101
1088,55,2048,1280,5120,512,320,64,128,1,1,1,2,32,16,0,0,0,True,True,True,hip://6,37,True,113.33,263.67,2.32647,781
861,56,2048,1280,5120,32,256,160,64,1,1,1,1,16,32,0,0,0,True,True,True,hip://5,38,True,116.0,6360.0,54.82759,1023
1273,57,2048,1280,5120,128,320,128,128,4,1,4,2,16,32,0,0,0,True,False,False,,,False,,,,
423,58,2048,1280,5120,512,32,64,64,8,1,8,1,32,16,0,0,0,True,True,True,hip://7,39,True,111.83,141.0,1.2608,429
798,59,2048,1280,5120,64,320,64,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://2,40,True,108.0,146.33,1.35494,521
297,60,2048,1280,5120,256,32,32,64,2,1,2,1,16,32,0,0,0,True,True,True,hip://6,41,True,113.33,115.33,1.01765,189
622,61,2048,1280,5120,128,256,160,64,1,1,1,1,32,16,0,0,0,True,True,True,hip://5,42,True,116.0,154.0,1.32759,495
404,62,2048,1280,5120,128,256,128,128,4,1,4,2,32,16,0,0,0,True,False,False,,,False,,,,
134,63,2048,1280,5120,32,320,64,128,1,1,1,2,16,32,0,0,0,True,True,True,hip://7,43,True,111.83,128.67,1.15052,319
157,64,2048,1280,5120,16,160,256,128,1,1,1,2,16,32,0,0,0,True,True,True,hip://2,44,True,108.0,133.0,1.23148,406
1274,65,2048,1280,5120,128,256,128,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://6,45,True,113.33,138.0,1.21765,398
632,66,2048,1280,5120,128,64,128,64,2,1,2,1,32,16,0,0,0,True,True,True,hip://7,46,True,111.83,119.0,1.06408,247
1366,67,2048,1280,5120,64,128,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://5,47,True,116.0,84.33,0.72701,5
1476,68,2048,1280,5120,32,320,64,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://2,48,True,108.0,143.67,1.33025,497
987,69,2048,1280,5120,64,320,160,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://7,49,True,111.83,105.67,0.94486,129
837,70,2048,1280,5120,128,16,64,64,1,1,1,1,16,32,0,0,0,True,False,False,,,False,,,,
347,71,2048,1280,5120,256,160,128,64,2,1,2,1,16,32,0,0,0,True,True,True,hip://6,50,True,113.33,137.0,1.20882,385
1411,72,2048,1280,5120,256,128,32,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://5,51,True,116.0,460.0,3.96552,834
376,73,2048,1280,5120,256,16,64,64,1,1,1,1,16,32,0,0,0,True,True,True,hip://2,52,True,108.0,167.33,1.54938,629
315,74,2048,1280,5120,256,160,64,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://5,53,True,116.0,149.67,1.29023,454
618,75,2048,1280,5120,128,64,64,64,1,1,1,1,32,16,0,0,0,True,False,False,,,False,,,,
1311,76,2048,1280,5120,512,32,64,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://7,54,True,111.83,113.0,1.01043,183
1453,77,2048,1280,5120,256,256,32,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://6,55,True,113.33,158.33,1.39706,550
1128,78,2048,1280,5120,64,256,128,128,1,1,1,2,32,16,0,0,0,True,True,True,hip://2,56,True,108.0,846.67,7.83951,890
1068,79,2048,1280,5120,128,64,256,128,2,1,2,2,32,16,0,0,0,True,True,True,hip://5,57,True,116.0,123.0,1.06034,242
1276,80,2048,1280,5120,128,128,160,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://7,58,True,111.83,104.33,0.93294,120
214,81,2048,1280,5120,256,16,32,64,4,1,4,1,16,32,0,0,0,True,False,False,,,False,,,,
397,82,2048,1280,5120,128,64,128,128,4,1,4,2,32,16,0,0,0,True,True,True,hip://6,59,True,113.33,216.67,1.91176,715
1335,83,2048,1280,5120,32,80,512,64,2,1,2,1,16,32,0,0,0,True,True,True,hip://2,60,True,108.0,97.67,0.90432,92
748,84,2048,1280,5120,512,256,32,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://5,61,True,116.0,116.0,1.0,172
1113,85,2048,1280,5120,128,256,128,256,1,1,1,4,32,16,0,0,0,True,True,True,hip://7,62,True,111.83,4303.33,38.47988,1007
1251,86,2048,1280,5120,128,320,64,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://6,63,True,113.33,142.33,1.25588,425
721,87,2048,1280,5120,32,160,160,64,2,1,2,1,16,32,0,0,0,True,True,True,hip://2,64,True,108.0,156.33,1.44753,574
1153,88,2048,1280,5120,64,320,128,128,2,1,2,2,32,16,0,0,0,True,False,False,,,False,,,,
1183,89,2048,1280,5120,128,32,256,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://5,65,True,116.0,120.33,1.03736,223
1426,90,2048,1280,5120,64,128,64,64,2,1,2,1,16,32,0,0,0,True,True,True,hip://6,66,True,113.33,98.67,0.87059,66
1246,91,2048,1280,5120,128,128,64,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://7,67,True,111.83,103.0,0.92101,109
1211,92,2048,1280,5120,128,256,160,64,2,1,2,1,16,32,0,0,0,True,True,True,hip://2,68,True,108.0,108.33,1.00309,174
133,93,2048,1280,5120,64,320,64,128,1,1,1,2,16,32,0,0,0,True,False,False,,,False,,,,
1214,94,2048,1280,5120,128,16,320,64,2,1,2,1,16,32,0,0,0,True,True,True,hip://5,69,True,116.0,144.67,1.24713,418
1333,95,2048,1280,5120,256,32,32,128,2,1,2,2,16,32,0,0,0,True,False,False,,,False,,,,
926,96,2048,1280,5120,32,128,160,64,1,1,1,1,16,32,0,0,0,True,True,True,hip://7,70,True,111.83,167.0,1.49329,597
1216,97,2048,1280,5120,128,16,256,64,2,1,2,1,16,32,0,0,0,True,False,False,,,False,,,,
342,98,2048,1280,5120,256,128,64,64,2,1,2,1,16,32,0,0,0,True,True,True,hip://6,71,True,113.33,145.0,1.27941,446
84,99,2048,1280,5120,64,128,128,64,1,1,1,1,16,32,0,0,0,True,True,True,hip://2,72,True,108.0,203.0,1.87963,708
894,100,2048,1280,5120,128,32,320,64,1,1,1,1,16,32,0,0,0,True,True,True,hip://5,73,True,116.0,133.0,1.14655,311
372,101,2048,1280,5120,256,160,64,64,4,1,4,1,16,32,0,0,0,True,False,False,,,False,,,,
32,102,2048,1280,5120,128,256,128,64,4,1,4,1,16,32,0,0,0,True,False,False,,,False,,,,
578,103,2048,1280,5120,128,64,160,64,4,1,4,1,32,16,0,0,0,True,True,True,hip://7,74,True,111.83,151.67,1.35618,525
1165,104,2048,1280,5120,256,64,32,128,2,1,2,2,32,16,0,0,0,True,False,False,,,False,,,,
1199,105,2048,1280,5120,128,64,64,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://6,75,True,113.33,127.0,1.12059,283
755,106,2048,1280,5120,512,64,32,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://2,76,True,108.0,92.33,0.85494,54
709,107,2048,1280,5120,64,64,64,64,2,1,2,1,32,16,0,0,0,True,True,True,hip://5,77,True,116.0,240.0,2.06897,751
390,108,2048,1280,5120,128,128,256,128,1,1,1,2,32,16,0,0,0,True,True,True,hip://7,78,True,111.83,97.0,0.86736,64
1004,109,2048,1280,5120,512,128,32,256,1,1,1,4,32,16,0,0,0,True,True,True,hip://6,79,True,113.33,218.0,1.92353,718
341,110,2048,1280,5120,256,256,64,64,2,1,2,1,16,32,0,0,0,True,True,True,hip://2,80,True,108.0,931.33,8.62346,902
532,111,2048,1280,5120,256,64,128,64,4,1,4,1,32,16,0,0,0,True,True,True,hip://5,81,True,116.0,997.67,8.60057,900
1415,112,2048,1280,5120,32,128,32,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://7,82,True,111.83,100.67,0.90015,87
401,113,2048,1280,5120,128,256,64,128,4,1,4,2,32,16,0,0,0,True,True,True,hip://6,83,True,113.33,164.33,1.45,576
111,114,2048,1280,5120,128,32,128,128,1,1,1,2,16,32,0,0,0,True,True,True,hip://2,84,True,108.0,135.0,1.25,420
547,115,2048,1280,5120,128,160,160,64,1,1,1,1,32,16,0,0,0,True,True,True,hip://5,85,True,116.0,99.0,0.85345,52
1398,116,2048,1280,5120,512,128,32,256,2,1,2,4,16,32,0,0,0,True,False,False,,,False,,,,
999,117,2048,1280,5120,128,16,320,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://7,86,True,111.83,237.67,2.12519,759
1365,118,2048,1280,5120,64,128,64,128,4,1,4,2,16,32,0,0,0,True,False,False,,,False,,,,
969,119,2048,1280,5120,32,160,256,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://6,87,True,113.33,116.67,1.02941,210
192,120,2048,1280,5120,512,80,32,64,1,1,1,1,16,32,0,0,0,True,True,True,hip://2,88,True,108.0,99.67,0.92284,110
288,121,2048,1280,5120,256,32,32,64,1,1,1,1,16,32,0,0,0,True,False,False,,,False,,,,
998,122,2048,1280,5120,128,16,256,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://5,89,True,116.0,173.33,1.49425,599
454,123,2048,1280,5120,512,160,32,64,8,1,8,1,32,16,0,0,0,True,True,True,hip://7,90,True,111.83,123.67,1.10581,273
549,124,2048,1280,5120,32,160,160,64,1,1,1,1,32,16,0,0,0,True,True,True,hip://6,91,True,113.33,310.33,2.73824,809
100,125,2048,1280,5120,256,80,128,64,1,1,1,1,16,32,0,0,0,True,False,False,,,False,,,,
1142,126,2048,1280,5120,128,320,32,128,2,1,2,2,32,16,0,0,0,True,True,True,hip://2,92,True,108.0,653.0,6.0463,855
750,127,2048,1280,5120,512,128,32,512,1,1,1,8,16,32,0,0,0,True,False,False,,,False,,,,
1263,128,2048,1280,5120,128,32,320,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://5,93,True,116.0,263.33,2.27011,771
717,129,2048,1280,5120,128,160,160,64,8,1,8,1,16,32,0,0,0,True,False,False,,,False,,,,
604,130,2048,1280,5120,128,128,32,64,2,1,2,1,32,16,0,0,0,True,False,False,,,False,,,,
937,131,2048,1280,5120,64,32,256,64,1,1,1,1,16,32,0,0,0,True,True,True,hip://7,94,True,111.83,135.0,1.20715,384
763,132,2048,1280,5120,128,256,32,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://6,95,True,113.33,114.67,1.01176,184
356,133,2048,1280,5120,256,64,160,64,2,1,2,1,16,32,0,0,0,True,True,True,hip://2,96,True,108.0,160.67,1.48765,595
560,134,2048,1280,5120,32,160,64,64,1,1,1,1,32,16,0,0,0,True,False,False,,,False,,,,
1217,135,2048,1280,5120,128,64,256,64,2,1,2,1,16,32,0,0,0,True,True,True,hip://5,97,True,116.0,109.33,0.94253,126
1061,136,2048,1280,5120,512,256,64,256,2,1,2,4,32,16,0,0,0,True,True,True,hip://7,98,True,111.83,126.33,1.12966,295
905,137,2048,1280,5120,128,32,160,64,1,1,1,1,16,32,0,0,0,True,True,True,hip://6,99,True,113.33,3260.0,28.76471,992
901,138,2048,1280,5120,128,32,256,64,1,1,1,1,16,32,0,0,0,True,False,False,,,False,,,,
15,139,2048,1280,5120,32,320,128,64,2,1,2,1,16,32,0,0,0,True,True,True,hip://2,100,True,108.0,218.33,2.0216,746
91,140,2048,1280,5120,128,160,128,64,1,1,1,1,16,32,0,0,0,True,True,True,hip://5,101,True,116.0,120.0,1.03448,219
419,141,2048,1280,5120,256,32,160,64,4,1,4,1,32,16,0,0,0,True,True,True,hip://7,102,True,111.83,566.0,5.0611,848
391,142,2048,1280,5120,128,64,320,128,1,1,1,2,32,16,0,0,0,True,False,False,,,False,,,,
932,143,2048,1280,5120,64,16,320,64,1,1,1,1,16,32,0,0,0,True,False,False,,,False,,,,
840,144,2048,1280,5120,512,128,64,128,1,1,1,2,16,32,0,0,0,True,False,False,,,False,,,,
1176,145,2048,1280,5120,512,256,32,128,4,1,4,2,32,16,0,0,0,True,True,True,hip://6,103,True,113.33,794.0,7.00588,868
801,146,2048,1280,5120,256,256,64,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://2,104,True,108.0,1600.0,14.81481,944
