gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
1501,1,8192,5120,640,512,320,32,64,4,1,4,1,32,16,0,0,0,True,True,False,,,False,,,,
957,2,8192,5120,640,128,256,160,256,2,1,2,4,32,16,0,0,0,True,False,False,,,False,,,,
1120,3,8192,5120,640,256,320,64,64,2,1,2,1,16,32,0,0,0,True,False,False,,,False,,,,
648,4,8192,5120,640,512,320,64,64,1,1,1,1,32,16,0,0,0,True,True,True,hip://2,1,True,105.5,762.67,7.22907,913
599,5,8192,5120,640,128,320,32,64,1,1,1,1,32,16,0,0,0,True,True,True,hip://5,2,True,101.33,2423.33,23.91447,1084
1525,6,8192,5120,640,32,512,64,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://6,3,True,101.67,1423.33,14.0,1009
813,7,8192,5120,640,64,128,320,128,1,1,1,2,32,16,0,0,0,True,True,True,hip://7,4,True,100.17,142.33,1.42097,491
1484,8,8192,5120,640,256,32,64,64,4,1,4,1,32,16,0,0,0,True,False,False,,,False,,,,
1417,9,8192,5120,640,512,80,32,64,2,1,2,1,16,32,0,0,0,True,True,True,hip://2,5,True,105.5,132.67,1.2575,292
86,10,8192,5120,640,64,128,32,64,4,1,4,1,16,32,0,0,0,True,False,False,,,False,,,,
325,11,8192,5120,640,128,512,64,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://6,6,True,101.67,142.33,1.4,469
243,12,8192,5120,640,256,64,128,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://7,7,True,100.17,126.0,1.2579,293
917,13,8192,5120,640,64,160,128,64,2,1,2,1,32,16,0,0,0,True,True,True,hip://5,8,True,101.33,115.0,1.13487,115
213,14,8192,5120,640,512,32,32,64,8,1,8,1,32,16,0,0,0,True,True,True,hip://2,9,True,105.5,110.0,1.04265,22
916,15,8192,5120,640,64,256,128,64,2,1,2,1,32,16,0,0,0,True,True,True,hip://6,10,True,101.67,173.0,1.70164,640
755,16,8192,5120,640,256,64,160,64,4,1,4,1,32,16,0,0,0,True,True,True,hip://7,11,True,100.17,140.67,1.40433,474
966,17,8192,5120,640,256,256,64,256,2,1,2,4,32,16,0,0,0,True,False,False,,,False,,,,
45,18,8192,5120,640,32,256,32,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://5,12,True,101.33,119.33,1.17763,172
1337,19,8192,5120,640,256,32,64,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://2,13,True,105.5,177.67,1.68404,632
290,20,8192,5120,640,256,32,160,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://7,14,True,100.17,136.67,1.36439,429
835,21,8192,5120,640,32,128,320,128,1,1,1,2,32,16,0,0,0,True,False,False,,,False,,,,
608,22,8192,5120,640,128,512,32,64,4,1,4,1,32,16,0,0,0,True,False,False,,,False,,,,
774,23,8192,5120,640,256,128,32,256,1,1,1,4,32,16,0,0,0,True,True,True,hip://6,15,True,101.67,573.67,5.64262,869
1001,24,8192,5120,640,128,80,32,64,1,1,1,1,16,32,0,0,0,True,True,True,hip://5,16,True,101.33,112.0,1.10526,75
1296,25,8192,5120,640,128,128,128,64,2,1,2,1,16,32,0,0,0,True,False,False,,,False,,,,
662,26,8192,5120,640,256,32,64,64,1,1,1,1,32,16,0,0,0,True,True,True,hip://2,17,True,105.5,146.67,1.39021,459
402,27,8192,5120,640,16,256,128,128,1,1,1,2,16,32,0,0,0,True,True,True,hip://6,18,True,101.67,137.67,1.3541,415
612,28,8192,5120,640,128,256,32,64,2,1,2,1,32,16,0,0,0,True,True,True,hip://7,19,True,100.17,198.33,1.98003,732
948,29,8192,5120,640,64,256,64,128,2,1,2,2,32,16,0,0,0,True,True,True,hip://5,20,True,101.33,688.0,6.78947,898
1097,30,8192,5120,640,128,160,64,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://2,21,True,105.5,102.33,0.96998,6
1353,31,8192,5120,640,256,64,32,128,4,1,4,2,16,32,0,0,0,True,False,False,,,False,,,,
36,32,8192,5120,640,128,256,32,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://7,22,True,100.17,128.0,1.27787,322
