gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
536,1,2048,1280,5120,32,64,80,64,2,1,2,1,16,4,0,0,0,True,True,False,,,False,,,,
439,2,2048,1280,5120,512,32,16,64,4,1,4,1,16,4,0,0,0,True,False,False,,,False,,,,
363,3,2048,1280,5120,256,256,32,64,2,1,2,1,16,4,0,0,0,True,True,True,hip://2,1,True,496.0,694.0,1.39919,201
318,4,2048,1280,5120,256,256,32,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://5,2,True,456.17,10300.0,22.57947,420
303,5,2048,1280,5120,256,128,32,64,8,1,8,1,16,4,0,0,0,True,True,True,hip://6,3,True,449.17,3576.67,7.96289,400
147,6,2048,1280,5120,512,320,16,128,1,1,1,2,16,4,0,0,0,True,True,True,hip://7,4,True,449.5,851.0,1.89321,267
106,7,2048,1280,5120,128,32,64,128,1,1,1,2,16,4,0,0,0,True,True,True,hip://2,5,True,496.0,45666.67,92.06989,452
339,8,2048,1280,5120,128,80,32,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://7,6,True,449.5,720.67,1.60326,229
177,9,2048,1280,5120,256,320,16,256,1,1,1,4,16,4,0,0,0,True,False,False,,,False,,,,
209,10,2048,1280,5120,64,160,32,128,4,1,4,2,16,4,0,0,0,True,True,True,hip://5,7,True,456.17,3336.67,7.31458,395
406,11,2048,1280,5120,128,256,16,64,2,1,2,1,16,4,0,0,0,True,False,False,,,False,,,,
175,12,2048,1280,5120,64,160,64,128,1,1,1,2,16,4,0,0,0,True,True,True,hip://6,8,True,449.17,1763.33,3.92579,369
162,13,2048,1280,5120,64,256,32,128,1,1,1,2,16,4,0,0,0,True,True,True,hip://7,9,True,449.5,561.0,1.24805,169
355,14,2048,1280,5120,64,32,32,64,2,1,2,1,16,4,0,0,0,True,True,True,hip://2,10,True,496.0,856.67,1.72715,250
449,15,2048,1280,5120,64,160,16,64,2,1,2,1,16,4,0,0,0,True,True,True,hip://5,11,True,456.17,381.33,0.83595,31
257,16,2048,1280,5120,64,256,16,128,4,1,4,2,16,4,0,0,0,True,True,True,hip://6,12,True,449.17,515.0,1.14657,137
180,17,2048,1280,5120,256,256,16,64,1,1,1,1,16,4,0,0,0,True,True,True,hip://7,13,True,449.5,454.0,1.01001,94
241,18,2048,1280,5120,256,32,16,128,4,1,4,2,16,4,0,0,0,True,True,True,hip://2,14,True,496.0,33466.67,67.47312,448
265,19,2048,1280,5120,128,320,16,128,2,1,2,2,16,4,0,0,0,True,True,True,hip://6,15,True,449.17,534.33,1.18961,150
501,20,2048,1280,5120,64,16,64,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://5,16,True,456.17,2426.67,5.31969,384
483,21,2048,1280,5120,64,64,16,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://2,17,True,496.0,346.0,0.69758,3
269,22,2048,1280,5120,128,256,16,128,2,1,2,2,16,4,0,0,0,True,True,True,hip://6,18,True,449.17,327.33,0.72876,8
451,23,2048,1280,5120,64,320,16,64,2,1,2,1,16,4,0,0,0,True,True,True,hip://7,19,True,449.5,864.33,1.92288,273
516,24,2048,1280,5120,64,32,128,64,2,1,2,1,16,4,0,0,0,True,True,True,hip://5,20,True,456.17,1043.33,2.28718,312
253,25,2048,1280,5120,128,320,16,128,4,1,4,2,16,4,0,0,0,True,True,True,hip://6,21,True,449.17,617.67,1.37514,200
395,26,2048,1280,5120,128,64,64,64,2,1,2,1,16,4,0,0,0,True,False,False,,,False,,,,
153,27,2048,1280,5120,128,320,32,128,1,1,1,2,16,4,0,0,0,True,True,True,hip://2,22,True,496.0,844.33,1.70228,245
90,28,2048,1280,5120,512,64,16,256,1,1,1,4,16,4,0,0,0,True,True,True,hip://7,23,True,449.5,4916.67,10.93808,411
425,29,2048,1280,5120,256,320,16,64,8,1,8,1,16,4,0,0,0,True,True,True,hip://5,24,True,456.17,1103.33,2.41871,323
404,30,2048,1280,5120,128,128,16,64,2,1,2,1,16,4,0,0,0,True,False,False,,,False,,,,
176,31,2048,1280,5120,32,160,80,128,1,1,1,2,16,4,0,0,0,True,True,True,hip://6,25,True,449.17,769.0,1.71206,247
215,32,2048,1280,5120,256,32,32,128,4,1,4,2,16,4,0,0,0,True,False,False,,,False,,,,
88,33,2048,1280,5120,512,256,16,64,1,1,1,1,16,4,0,0,0,True,True,True,hip://2,26,True,496.0,550.0,1.10887,126
96,34,2048,1280,5120,256,64,32,128,1,1,1,2,16,4,0,0,0,True,False,False,,,False,,,,
21,35,2048,1280,5120,64,128,80,128,1,1,1,2,16,4,0,0,0,True,True,True,hip://5,27,True,456.17,946.0,2.0738,295
118,36,2048,1280,5120,32,64,128,64,1,1,1,1,16,4,0,0,0,True,False,False,,,False,,,,
