gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
1347,1,2048,10240,1280,256,160,32,64,2,1,2,1,32,16,0,0,0,True,True,False,,,False,,,,
690,2,2048,10240,1280,128,80,128,64,4,1,4,1,16,32,0,0,0,True,False,False,,,False,,,,
766,3,2048,10240,1280,64,512,64,64,4,1,4,1,16,32,0,0,0,True,False,False,,,False,,,,
691,4,2048,10240,1280,128,80,160,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://2,1,True,91.83,141.67,1.54265,567
211,5,2048,10240,1280,32,512,32,128,2,1,2,2,16,32,0,0,0,True,False,False,,,False,,,,
57,6,2048,10240,1280,64,512,64,256,1,1,1,4,32,16,0,0,0,True,True,True,hip://5,2,True,93.5,190.67,2.03922,758
1520,7,2048,10240,1280,32,128,320,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://6,3,True,94.33,127.33,1.34982,347
898,8,2048,10240,1280,128,320,128,64,1,1,1,1,32,16,0,0,0,True,False,False,,,False,,,,
486,9,2048,10240,1280,16,128,64,128,1,1,1,2,16,32,0,0,0,True,True,True,hip://7,4,True,93.83,1816.67,19.36057,1117
670,10,2048,10240,1280,256,64,32,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://6,5,True,94.33,175.67,1.86219,689
100,11,2048,10240,1280,128,16,128,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://2,6,True,91.83,137.33,1.49546,512
757,12,2048,10240,1280,64,128,256,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://7,7,True,93.83,151.33,1.61279,609
1535,13,2048,10240,1280,64,128,128,64,2,1,2,1,16,32,0,0,0,True,True,True,hip://5,8,True,93.5,125.67,1.34403,342
964,14,2048,10240,1280,512,128,32,128,4,1,4,2,32,16,0,0,0,True,True,True,hip://6,9,True,94.33,105.67,1.12014,69
935,15,2048,10240,1280,512,64,32,128,2,1,2,2,32,16,0,0,0,True,True,True,hip://2,10,True,91.83,122.33,1.33212,329
730,16,2048,10240,1280,512,256,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://5,11,True,93.5,147.67,1.57932,588
181,17,2048,10240,1280,512,256,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://7,12,True,93.83,1376.67,14.6714,1081
492,18,2048,10240,1280,16,160,320,128,1,1,1,2,16,32,0,0,0,True,True,True,hip://6,13,True,94.33,315.33,3.34276,894
711,19,2048,10240,1280,128,320,64,64,4,1,4,1,16,32,0,0,0,True,False,False,,,False,,,,
1456,20,2048,10240,1280,128,320,128,64,2,1,2,1,32,16,0,0,0,True,True,True,hip://2,14,True,91.83,162.0,1.76407,665
752,21,2048,10240,1280,256,32,128,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://7,15,True,93.83,447.33,4.76732,953
1551,22,2048,10240,1280,64,128,160,64,1,1,1,1,32,16,0,0,0,True,True,True,hip://5,16,True,93.5,142.67,1.52585,550
1424,23,2048,10240,1280,128,128,128,64,8,1,8,1,16,32,0,0,0,True,False,False,,,False,,,,
5,24,2048,10240,1280,256,256,32,64,4,1,4,1,32,16,0,0,0,True,True,True,hip://2,17,True,91.83,107.67,1.17241,135
697,25,2048,10240,1280,128,64,160,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://6,18,True,94.33,584.67,6.19788,981
132,26,2048,10240,1280,64,16,128,64,1,1,1,1,16,32,0,0,0,True,False,False,,,False,,,,
474,27,2048,10240,1280,16,320,160,320,1,1,1,5,16,32,0,0,0,True,True,True,hip://5,19,True,93.5,139.0,1.48663,502
36,28,2048,10240,1280,256,512,32,128,4,1,4,2,32,16,0,0,0,True,True,True,hip://7,20,True,93.83,179.0,1.90764,701
45,29,2048,10240,1280,64,512,64,512,1,1,1,8,32,16,0,0,0,True,True,True,hip://2,21,True,91.83,414.67,4.51543,938
174,30,2048,10240,1280,256,32,128,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://6,22,True,94.33,119.33,1.26502,247
9,31,2048,10240,1280,512,512,32,64,4,1,4,1,32,16,0,0,0,True,True,True,hip://5,23,True,93.5,126.67,1.35472,357
965,32,2048,10240,1280,512,320,32,128,4,1,4,2,32,16,0,0,0,True,True,True,hip://7,24,True,93.83,2566.67,27.35346,1168
806,33,2048,10240,1280,64,64,160,64,2,1,2,1,32,16,0,0,0,True,False,False,,,False,,,,
1568,34,2048,10240,1280,64,256,128,64,2,1,2,1,32,16,0,0,0,True,False,False,,,False,,,,
879,35,2048,10240,1280,128,320,128,128,1,1,1,2,16,32,0,0,0,True,True,True,hip://6,25,True,94.33,143.0,1.5159,536
989,36,2048,10240,1280,512,32,64,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://2,26,True,91.83,321.0,3.49546,910
1365,37,2048,10240,1280,512,128,32,64,2,1,2,1,16,32,0,0,0,True,True,True,hip://5,27,True,93.5,147.0,1.57219,587
290,38,2048,10240,1280,256,320,32,64,1,1,1,1,16,32,0,0,0,True,True,True,hip://7,28,True,93.83,406.67,4.33393,935
172,39,2048,10240,1280,256,32,64,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://6,29,True,94.33,3096.67,32.82686,1182
259,40,2048,10240,1280,16,128,32,128,1,1,1,2,16,32,0,0,0,True,True,True,hip://2,30,True,91.83,127.0,1.38294,384
759,41,2048,10240,1280,64,64,160,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://5,31,True,93.5,300.67,3.21569,877
68,42,2048,10240,1280,128,512,64,128,1,1,1,2,32,16,0,0,0,True,False,False,,,False,,,,
874,43,2048,10240,1280,64,256,128,256,1,1,1,4,32,16,0,0,0,True,True,True,hip://7,32,True,93.83,1806.67,19.254,1116
288,44,2048,10240,1280,64,320,32,64,1,1,1,1,16,32,0,0,0,True,True,True,hip://6,33,True,94.33,117.0,1.24028,212
315,45,2048,10240,1280,64,64,32,64,1,1,1,1,16,32,0,0,0,True,True,True,hip://2,34,True,91.83,128.33,1.39746,407
364,46,2048,10240,1280,32,64,256,64,1,1,1,1,16,32,0,0,0,True,True,True,hip://5,35,True,93.5,167.0,1.7861,674
1443,47,2048,10240,1280,128,64,128,64,4,1,4,1,32,16,0,0,0,True,True,True,hip://7,36,True,93.83,159.33,1.69805,644
1417,48,2048,10240,1280,128,32,128,64,4,1,4,1,32,16,0,0,0,True,True,True,hip://6,37,True,94.33,107.0,1.13428,86
444,49,2048,10240,1280,128,128,128,64,1,1,1,1,16,32,0,0,0,True,True,True,hip://2,38,True,91.83,121.67,1.32486,319
1006,50,2048,10240,1280,512,128,64,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://5,39,True,93.5,451.0,4.82353,955
1132,51,2048,10240,1280,512,128,64,256,2,1,2,4,32,16,0,0,0,True,True,True,hip://7,40,True,93.83,124.0,1.32149,315
22,52,2048,10240,1280,32,512,32,512,1,1,1,8,32,16,0,0,0,True,True,True,hip://6,41,True,94.33,123.33,1.30742,295
914,53,2048,10240,1280,512,320,32,64,8,1,8,1,32,16,0,0,0,True,True,True,hip://2,42,True,91.83,181.67,1.97822,726
1254,54,2048,10240,1280,128,512,32,256,1,1,1,4,16,32,0,0,0,True,False,False,,,False,,,,
1477,55,2048,10240,1280,128,64,320,128,1,1,1,2,16,32,0,0,0,True,True,True,hip://7,43,True,93.83,433.33,4.61812,941
265,56,2048,10240,1280,64,128,32,128,1,1,1,2,16,32,0,0,0,True,False,False,,,False,,,,
1529,57,2048,10240,1280,32,128,160,64,2,1,2,1,16,32,0,0,0,True,True,True,hip://5,44,True,93.5,139.67,1.49376,508
385,58,2048,10240,1280,128,160,64,64,1,1,1,1,16,32,0,0,0,True,False,False,,,False,,,,
1051,59,2048,10240,1280,512,320,64,128,2,1,2,2,32,16,0,0,0,True,True,True,hip://6,45,True,94.33,139.0,1.4735,480
1513,60,2048,10240,1280,64,160,256,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://2,46,True,91.83,1420.0,15.46279,1092
372,61,2048,10240,1280,32,80,64,64,1,1,1,1,16,32,0,0,0,True,True,True,hip://5,47,True,93.5,112.0,1.19786,160
1464,62,2048,10240,1280,128,256,128,128,2,1,2,2,32,16,0,0,0,True,True,True,hip://7,48,True,93.83,141.0,1.50266,523
901,63,2048,10240,1280,128,128,128,64,1,1,1,1,32,16,0,0,0,True,True,True,hip://6,49,True,94.33,109.0,1.15548,109
1190,64,2048,10240,1280,256,128,64,64,8,1,8,1,32,16,0,0,0,True,True,True,hip://2,50,True,91.83,526.67,5.73503,975
1502,65,2048,10240,1280,32,128,128,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://5,51,True,93.5,102.67,1.09804,38
987,66,2048,10240,1280,512,32,64,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://7,52,True,93.83,116.33,1.23979,210
896,67,2048,10240,1280,64,320,128,64,1,1,1,1,32,16,0,0,0,True,True,True,hip://6,53,True,94.33,165.0,1.74912,660
943,68,2048,10240,1280,64,320,32,128,2,1,2,2,32,16,0,0,0,True,True,True,hip://2,54,True,91.83,1113.33,12.12341,1054
306,69,2048,10240,1280,256,256,32,64,1,1,1,1,16,32,0,0,0,True,False,False,,,False,,,,
243,70,2048,10240,1280,512,128,32,128,1,1,1,2,16,32,0,0,0,True,True,True,hip://5,55,True,93.5,1950.0,20.85561,1132
1283,71,2048,10240,1280,128,128,32,64,4,1,4,1,32,16,0,0,0,True,True,True,hip://7,56,True,93.83,404.67,4.31261,932
825,72,2048,10240,1280,32,64,64,64,2,1,2,1,16,32,0,0,0,True,True,True,hip://6,57,True,94.33,124.33,1.31802,310
1097,73,2048,10240,1280,128,512,64,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://2,58,True,91.83,135.67,1.47731,486
909,74,2048,10240,1280,128,64,128,128,1,1,1,2,32,16,0,0,0,True,True,True,hip://5,59,True,93.5,141.33,1.51159,533
1224,75,2048,10240,1280,256,128,128,256,2,1,2,4,32,16,0,0,0,True,True,True,hip://7,60,True,93.83,114.67,1.22202,188
1120,76,2048,10240,1280,64,256,64,64,2,1,2,1,16,32,0,0,0,True,True,True,hip://6,61,True,94.33,104.0,1.10247,43
205,77,2048,10240,1280,64,160,32,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://2,62,True,91.83,113.0,1.23049,199
967,78,2048,10240,1280,128,320,32,128,4,1,4,2,32,16,0,0,0,True,False,False,,,False,,,,
1176,79,2048,10240,1280,128,64,64,64,8,1,8,1,16,32,0,0,0,True,False,False,,,False,,,,
1173,80,2048,10240,1280,128,160,64,64,4,1,4,1,32,16,0,0,0,True,True,True,hip://5,63,True,93.5,113.67,1.21569,181
