gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
949,1,2048,1280,5120,16,80,160,64,1,1,1,1,16,32,0,0,0,True,True,False,,,False,,,,
742,2,2048,1280,5120,256,128,160,128,4,1,4,2,32,16,0,0,0,True,False,False,,,False,,,,
1272,3,2048,1280,5120,128,128,128,128,4,1,4,2,16,32,0,0,0,True,False,False,,,False,,,,
1028,4,2048,1280,5120,256,128,64,128,2,1,2,2,32,16,0,0,0,True,True,True,hip://2,1,True,111.5,93.67,0.84006,51
346,5,2048,1280,5120,256,16,64,64,2,1,2,1,16,32,0,0,0,True,True,True,hip://5,2,True,114.0,145.0,1.27193,470
1014,6,2048,1280,5120,256,128,64,256,2,1,2,4,32,16,0,0,0,True,True,True,hip://6,3,True,114.83,143.67,1.25109,451
328,7,2048,1280,5120,512,128,64,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://7,4,True,118.83,136.0,1.14446,343
1305,8,2048,1280,5120,512,128,64,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://5,5,True,114.0,198.0,1.73684,694
1095,9,2048,1280,5120,128,256,32,256,1,1,1,4,32,16,0,0,0,True,True,True,hip://7,6,True,118.83,210.33,1.76999,701
612,10,2048,1280,5120,128,32,160,64,1,1,1,1,32,16,0,0,0,True,True,True,hip://6,7,True,114.83,165.0,1.43687,592
1018,11,2048,1280,5120,64,128,160,128,2,1,2,2,32,16,0,0,0,True,False,False,,,False,,,,
1119,12,2048,1280,5120,64,256,64,256,1,1,1,4,32,16,0,0,0,True,False,False,,,False,,,,
1108,13,2048,1280,5120,256,320,64,128,1,1,1,2,32,16,0,0,0,True,True,True,hip://2,8,True,111.5,120.0,1.07623,266
517,14,2048,1280,5120,256,256,32,64,4,1,4,1,32,16,0,0,0,True,True,True,hip://5,9,True,114.0,2916.67,25.5848,989
190,15,2048,1280,5120,512,128,32,64,2,1,2,1,16,32,0,0,0,True,True,True,hip://7,10,True,118.83,880.0,7.40533,886
1118,16,2048,1280,5120,128,256,64,256,1,1,1,4,32,16,0,0,0,True,True,True,hip://6,11,True,114.83,1023.33,8.91147,914
184,17,2048,1280,5120,512,256,32,64,2,1,2,1,16,32,0,0,0,True,True,True,hip://2,12,True,111.5,150.33,1.34828,529
596,18,2048,1280,5120,128,64,320,64,1,1,1,1,32,16,0,0,0,True,True,True,hip://5,13,True,114.0,7506.67,65.84795,1032
385,19,2048,1280,5120,256,128,64,64,4,1,4,1,16,32,0,0,0,True,False,False,,,False,,,,
856,20,2048,1280,5120,16,256,160,64,1,1,1,1,16,32,0,0,0,True,True,True,hip://7,14,True,118.83,150.33,1.26508,463
754,21,2048,1280,5120,512,128,32,256,1,1,1,4,16,32,0,0,0,True,False,False,,,False,,,,
1286,22,2048,1280,5120,256,64,128,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://6,15,True,114.83,868.33,7.56168,889
1145,23,2048,1280,5120,64,256,32,128,2,1,2,2,32,16,0,0,0,True,True,True,hip://2,16,True,111.5,115.33,1.03438,224
68,24,2048,1280,5120,64,32,128,64,1,1,1,1,16,32,0,0,0,True,True,True,hip://5,17,True,114.0,140.67,1.23392,436
132,25,2048,1280,5120,128,320,64,128,1,1,1,2,16,32,0,0,0,True,True,True,hip://7,18,True,118.83,103.0,0.86676,72
207,26,2048,1280,5120,128,32,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://6,19,True,114.83,225.67,1.96517,739
981,27,2048,1280,5120,64,160,160,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://2,20,True,111.5,163.0,1.46188,602
885,28,2048,1280,5120,128,32,160,128,1,1,1,2,16,32,0,0,0,True,False,False,,,False,,,,
757,29,2048,1280,5120,16,320,32,256,1,1,1,4,16,32,0,0,0,True,False,False,,,False,,,,
993,30,2048,1280,5120,512,320,64,128,4,1,4,2,16,32,0,0,0,True,False,False,,,False,,,,
562,31,2048,1280,5120,128,160,160,64,4,1,4,1,32,16,0,0,0,True,False,False,,,False,,,,
182,32,2048,1280,5120,512,256,32,64,1,1,1,1,16,32,0,0,0,True,False,False,,,False,,,,
698,33,2048,1280,5120,64,32,128,64,2,1,2,1,32,16,0,0,0,True,False,False,,,False,,,,
1381,34,2048,1280,5120,512,32,64,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://5,21,True,114.0,98.33,0.86257,69
855,35,2048,1280,5120,16,256,160,128,1,1,1,2,16,32,0,0,0,True,True,True,hip://7,22,True,118.83,139.67,1.17532,369
98,36,2048,1280,5120,256,16,128,64,1,1,1,1,16,32,0,0,0,True,False,False,,,False,,,,
573,37,2048,1280,5120,64,160,32,64,2,1,2,1,32,16,0,0,0,True,True,True,hip://6,23,True,114.83,229.33,1.9971,749
787,38,2048,1280,5120,512,128,64,256,1,1,1,4,16,32,0,0,0,True,False,False,,,False,,,,
1047,39,2048,1280,5120,64,128,160,128,1,1,1,2,32,16,0,0,0,True,True,True,hip://2,24,True,111.5,288.67,2.58894,811
252,40,2048,1280,5120,64,64,32,64,2,1,2,1,16,32,0,0,0,True,False,False,,,False,,,,
1388,41,2048,1280,5120,64,128,64,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://5,25,True,114.0,134.67,1.18129,376
1306,42,2048,1280,5120,512,64,64,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://7,26,True,118.83,108.0,0.90884,109
310,43,2048,1280,5120,256,32,64,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://6,27,True,114.83,169.0,1.4717,614
1459,44,2048,1280,5120,512,32,64,64,2,1,2,1,16,32,0,0,0,True,True,True,hip://2,28,True,111.5,126.33,1.13303,333
441,45,2048,1280,5120,512,64,64,64,2,1,2,1,32,16,0,0,0,True,True,True,hip://5,29,True,114.0,174.0,1.52632,636
181,46,2048,1280,5120,512,320,32,64,2,1,2,1,16,32,0,0,0,True,True,True,hip://7,30,True,118.83,249.33,2.09818,765
605,47,2048,1280,5120,128,128,128,64,2,1,2,1,32,16,0,0,0,True,True,True,hip://6,31,True,114.83,8620.0,75.06531,1036
978,48,2048,1280,5120,64,160,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://2,32,True,111.5,120.0,1.07623,267
359,49,2048,1280,5120,256,80,160,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://5,33,True,114.0,132.0,1.15789,354
626,50,2048,1280,5120,128,256,32,64,1,1,1,1,32,16,0,0,0,True,False,False,,,False,,,,
1363,51,2048,1280,5120,64,128,320,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://6,34,True,114.83,1036.67,9.02758,917
494,52,2048,1280,5120,256,128,32,64,1,1,1,1,32,16,0,0,0,True,False,False,,,False,,,,
1225,53,2048,1280,5120,128,64,64,64,2,1,2,1,16,32,0,0,0,True,True,True,hip://7,35,True,118.83,840.67,7.07433,877
791,54,2048,1280,5120,512,64,64,128,1,1,1,2,16,32,0,0,0,True,True,True,hip://2,36,True,111.5,110.33,0.98954,183
1088,55,2048,1280,5120,512,320,64,128,1,1,1,2,32,16,0,0,0,True,True,True,hip://5,37,True,114.0,273.0,2.39474,794
861,56,2048,1280,5120,32,256,160,64,1,1,1,1,16,32,0,0,0,True,True,True,hip://6,38,True,114.83,6346.67,55.26851,1026
1273,57,2048,1280,5120,128,320,128,128,4,1,4,2,16,32,0,0,0,True,False,False,,,False,,,,
423,58,2048,1280,5120,512,32,64,64,8,1,8,1,32,16,0,0,0,True,True,True,hip://7,39,True,118.83,143.0,1.20337,398
798,59,2048,1280,5120,64,320,64,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://2,40,True,111.5,145.33,1.30344,491
297,60,2048,1280,5120,256,32,32,64,2,1,2,1,16,32,0,0,0,True,True,True,hip://5,41,True,114.0,115.0,1.00877,202
622,61,2048,1280,5120,128,256,160,64,1,1,1,1,32,16,0,0,0,True,True,True,hip://6,42,True,114.83,156.0,1.35849,540
404,62,2048,1280,5120,128,256,128,128,4,1,4,2,32,16,0,0,0,True,False,False,,,False,,,,
134,63,2048,1280,5120,32,320,64,128,1,1,1,2,16,32,0,0,0,True,True,True,hip://7,43,True,118.83,130.33,1.09677,293
157,64,2048,1280,5120,16,160,256,128,1,1,1,2,16,32,0,0,0,True,True,True,hip://2,44,True,111.5,140.33,1.25859,457
1274,65,2048,1280,5120,128,256,128,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://5,45,True,114.0,138.33,1.21345,407
632,66,2048,1280,5120,128,64,128,64,2,1,2,1,32,16,0,0,0,True,True,True,hip://6,46,True,114.83,127.67,1.11176,309
1366,67,2048,1280,5120,64,128,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://7,47,True,118.83,92.33,0.777,22
1476,68,2048,1280,5120,32,320,64,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://2,48,True,111.5,149.67,1.3423,525
987,69,2048,1280,5120,64,320,160,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://5,49,True,114.0,113.33,0.99415,189
837,70,2048,1280,5120,128,16,64,64,1,1,1,1,16,32,0,0,0,True,False,False,,,False,,,,
347,71,2048,1280,5120,256,160,128,64,2,1,2,1,16,32,0,0,0,True,True,True,hip://6,50,True,114.83,139.67,1.21626,411
1411,72,2048,1280,5120,256,128,32,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://7,51,True,118.83,460.33,3.87377,839
376,73,2048,1280,5120,256,16,64,64,1,1,1,1,16,32,0,0,0,True,True,True,hip://2,52,True,111.5,175.33,1.5725,653
315,74,2048,1280,5120,256,160,64,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://6,53,True,114.83,152.67,1.32946,512
618,75,2048,1280,5120,128,64,64,64,1,1,1,1,32,16,0,0,0,True,False,False,,,False,,,,
1311,76,2048,1280,5120,512,32,64,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://5,54,True,114.0,123.67,1.0848,278
1453,77,2048,1280,5120,256,256,32,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://7,55,True,118.83,164.0,1.38008,557
1128,78,2048,1280,5120,64,256,128,128,1,1,1,2,32,16,0,0,0,True,True,True,hip://2,56,True,111.5,843.33,7.56353,890
1068,79,2048,1280,5120,128,64,256,128,2,1,2,2,32,16,0,0,0,True,True,True,hip://6,57,True,114.83,126.0,1.09724,294
1276,80,2048,1280,5120,128,128,160,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://5,58,True,114.0,105.33,0.92398,125
214,81,2048,1280,5120,256,16,32,64,4,1,4,1,16,32,0,0,0,True,False,False,,,False,,,,
397,82,2048,1280,5120,128,64,128,128,4,1,4,2,32,16,0,0,0,True,True,True,hip://2,59,True,111.5,212.67,1.90732,733
1335,83,2048,1280,5120,32,80,512,64,2,1,2,1,16,32,0,0,0,True,True,True,hip://7,60,True,118.83,99.0,0.8331,44
748,84,2048,1280,5120,512,256,32,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://5,61,True,114.0,114.0,1.0,195
1113,85,2048,1280,5120,128,256,128,256,1,1,1,4,32,16,0,0,0,True,True,True,hip://6,62,True,114.83,4280.0,37.27141,1011
1251,86,2048,1280,5120,128,320,64,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://2,63,True,111.5,148.33,1.33034,513
721,87,2048,1280,5120,32,160,160,64,2,1,2,1,16,32,0,0,0,True,True,True,hip://7,64,True,118.83,162.0,1.36325,546
1153,88,2048,1280,5120,64,320,128,128,2,1,2,2,32,16,0,0,0,True,False,False,,,False,,,,
1183,89,2048,1280,5120,128,32,256,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://5,65,True,114.0,123.0,1.07895,270
1426,90,2048,1280,5120,64,128,64,64,2,1,2,1,16,32,0,0,0,True,True,True,hip://6,66,True,114.83,105.0,0.91437,113
1246,91,2048,1280,5120,128,128,64,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://2,67,True,111.5,111.0,0.99552,190
1211,92,2048,1280,5120,128,256,160,64,2,1,2,1,16,32,0,0,0,True,True,True,hip://7,68,True,118.83,120.33,1.01262,206
133,93,2048,1280,5120,64,320,64,128,1,1,1,2,16,32,0,0,0,True,False,False,,,False,,,,
1214,94,2048,1280,5120,128,16,320,64,2,1,2,1,16,32,0,0,0,True,True,True,hip://5,69,True,114.0,150.33,1.31871,501
1333,95,2048,1280,5120,256,32,32,128,2,1,2,2,16,32,0,0,0,True,False,False,,,False,,,,
926,96,2048,1280,5120,32,128,160,64,1,1,1,1,16,32,0,0,0,True,True,True,hip://6,70,True,114.83,168.33,1.46589,611
1216,97,2048,1280,5120,128,16,256,64,2,1,2,1,16,32,0,0,0,True,False,False,,,False,,,,
342,98,2048,1280,5120,256,128,64,64,2,1,2,1,16,32,0,0,0,True,True,True,hip://2,71,True,111.5,147.67,1.32436,507
84,99,2048,1280,5120,64,128,128,64,1,1,1,1,16,32,0,0,0,True,True,True,hip://7,72,True,118.83,201.67,1.69705,684
894,100,2048,1280,5120,128,32,320,64,1,1,1,1,16,32,0,0,0,True,True,True,hip://5,73,True,114.0,131.67,1.15497,351
372,101,2048,1280,5120,256,160,64,64,4,1,4,1,16,32,0,0,0,True,False,False,,,False,,,,
32,102,2048,1280,5120,128,256,128,64,4,1,4,1,16,32,0,0,0,True,False,False,,,False,,,,
578,103,2048,1280,5120,128,64,160,64,4,1,4,1,32,16,0,0,0,True,True,True,hip://6,74,True,114.83,157.67,1.373,553
1165,104,2048,1280,5120,256,64,32,128,2,1,2,2,32,16,0,0,0,True,False,False,,,False,,,,
1199,105,2048,1280,5120,128,64,64,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://2,75,True,111.5,131.0,1.17489,368
755,106,2048,1280,5120,512,64,32,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://7,76,True,118.83,97.67,0.82188,35
709,107,2048,1280,5120,64,64,64,64,2,1,2,1,32,16,0,0,0,True,True,True,hip://5,77,True,114.0,243.0,2.13158,769
390,108,2048,1280,5120,128,128,256,128,1,1,1,2,32,16,0,0,0,True,True,True,hip://6,78,True,114.83,95.33,0.83019,41
1004,109,2048,1280,5120,512,128,32,256,1,1,1,4,32,16,0,0,0,True,True,True,hip://2,79,True,111.5,220.67,1.97907,743
341,110,2048,1280,5120,256,256,64,64,2,1,2,1,16,32,0,0,0,True,True,True,hip://7,80,True,118.83,906.67,7.62973,894
532,111,2048,1280,5120,256,64,128,64,4,1,4,1,32,16,0,0,0,True,True,True,hip://5,81,True,114.0,975.0,8.55263,907
1415,112,2048,1280,5120,32,128,32,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://6,82,True,114.83,108.0,0.94049,136
401,113,2048,1280,5120,128,256,64,128,4,1,4,2,32,16,0,0,0,True,True,True,hip://2,83,True,111.5,169.67,1.52167,634
111,114,2048,1280,5120,128,32,128,128,1,1,1,2,16,32,0,0,0,True,True,True,hip://7,84,True,118.83,136.67,1.15007,346
547,115,2048,1280,5120,128,160,160,64,1,1,1,1,32,16,0,0,0,True,True,True,hip://5,85,True,114.0,109.33,0.95906,154
1398,116,2048,1280,5120,512,128,32,256,2,1,2,4,16,32,0,0,0,True,False,False,,,False,,,,
999,117,2048,1280,5120,128,16,320,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://6,86,True,114.83,245.33,2.13643,770
1365,118,2048,1280,5120,64,128,64,128,4,1,4,2,16,32,0,0,0,True,False,False,,,False,,,,
969,119,2048,1280,5120,32,160,256,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://2,87,True,111.5,125.33,1.12407,322
192,120,2048,1280,5120,512,80,32,64,1,1,1,1,16,32,0,0,0,True,True,True,hip://7,88,True,118.83,108.67,0.91445,116
288,121,2048,1280,5120,256,32,32,64,1,1,1,1,16,32,0,0,0,True,False,False,,,False,,,,
998,122,2048,1280,5120,128,16,256,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://5,89,True,114.0,176.67,1.54971,645
454,123,2048,1280,5120,512,160,32,64,8,1,8,1,32,16,0,0,0,True,True,True,hip://6,90,True,114.83,119.33,1.03919,226
549,124,2048,1280,5120,32,160,160,64,1,1,1,1,32,16,0,0,0,True,True,True,hip://2,91,True,111.5,313.0,2.80717,817
100,125,2048,1280,5120,256,80,128,64,1,1,1,1,16,32,0,0,0,True,False,False,,,False,,,,
1142,126,2048,1280,5120,128,320,32,128,2,1,2,2,32,16,0,0,0,True,True,True,hip://7,92,True,118.83,643.33,5.41374,857
750,127,2048,1280,5120,512,128,32,512,1,1,1,8,16,32,0,0,0,True,False,False,,,False,,,,
1263,128,2048,1280,5120,128,32,320,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://5,93,True,114.0,261.33,2.2924,780
717,129,2048,1280,5120,128,160,160,64,8,1,8,1,16,32,0,0,0,True,False,False,,,False,,,,
604,130,2048,1280,5120,128,128,32,64,2,1,2,1,32,16,0,0,0,True,False,False,,,False,,,,
937,131,2048,1280,5120,64,32,256,64,1,1,1,1,16,32,0,0,0,True,True,True,hip://6,94,True,114.83,136.33,1.18723,379
763,132,2048,1280,5120,128,256,32,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://7,95,True,118.83,120.67,1.01543,209
356,133,2048,1280,5120,256,64,160,64,2,1,2,1,16,32,0,0,0,True,True,True,hip://2,96,True,111.5,165.33,1.48281,617
560,134,2048,1280,5120,32,160,64,64,1,1,1,1,32,16,0,0,0,True,False,False,,,False,,,,
1217,135,2048,1280,5120,128,64,256,64,2,1,2,1,16,32,0,0,0,True,True,True,hip://5,97,True,114.0,108.33,0.95029,146
1061,136,2048,1280,5120,512,256,64,256,2,1,2,4,32,16,0,0,0,True,True,True,hip://6,98,True,114.83,124.67,1.08563,283
905,137,2048,1280,5120,128,32,160,64,1,1,1,1,16,32,0,0,0,True,True,True,hip://7,99,True,118.83,3263.33,27.46143,991
901,138,2048,1280,5120,128,32,256,64,1,1,1,1,16,32,0,0,0,True,False,False,,,False,,,,
15,139,2048,1280,5120,32,320,128,64,2,1,2,1,16,32,0,0,0,True,True,True,hip://2,100,True,111.5,221.67,1.98804,745
91,140,2048,1280,5120,128,160,128,64,1,1,1,1,16,32,0,0,0,True,True,True,hip://5,101,True,114.0,124.0,1.08772,284
419,141,2048,1280,5120,256,32,160,64,4,1,4,1,32,16,0,0,0,True,True,True,hip://6,102,True,114.83,554.33,4.82729,851
391,142,2048,1280,5120,128,64,320,128,1,1,1,2,32,16,0,0,0,True,False,False,,,False,,,,
932,143,2048,1280,5120,64,16,320,64,1,1,1,1,16,32,0,0,0,True,False,False,,,False,,,,
840,144,2048,1280,5120,512,128,64,128,1,1,1,2,16,32,0,0,0,True,False,False,,,False,,,,
1176,145,2048,1280,5120,512,256,32,128,4,1,4,2,32,16,0,0,0,True,True,True,hip://2,103,True,111.5,792.0,7.10314,880
801,146,2048,1280,5120,256,256,64,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://7,104,True,118.83,1573.33,13.23983,945
