gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
755,1,1024,1280,1280,64,32,64,64,1,1,1,1,16,32,0,0,0,True,True,False,,,False,,,,
763,2,1024,1280,1280,64,80,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://2,1,True,48.83,55.33,1.13311,421
757,3,1024,1280,1280,64,16,128,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://5,2,True,53.33,55.67,1.04375,252
885,4,1024,1280,1280,64,320,160,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://6,3,True,48.67,43.67,0.89726,45
951,5,1024,1280,1280,256,32,32,64,8,1,8,1,16,32,0,0,0,True,False,False,,,False,,,,
134,6,1024,1280,1280,128,32,160,64,1,1,1,1,16,32,0,0,0,True,True,True,hip://7,4,True,53.17,60.0,1.12853,412
21,7,1024,1280,1280,32,64,128,64,1,1,1,1,32,16,0,0,0,True,False,False,,,False,,,,
100,8,1024,1280,1280,32,80,256,64,2,1,2,1,16,32,0,0,0,True,True,True,hip://2,5,True,48.83,53.67,1.09898,365
558,9,1024,1280,1280,256,64,128,64,8,1,8,1,32,16,0,0,0,True,True,True,hip://5,6,True,53.33,43.33,0.8125,10
1311,10,1024,1280,1280,16,256,64,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://7,7,True,53.17,56.33,1.05956,284
1020,11,1024,1280,1280,16,80,160,64,1,1,1,1,16,32,0,0,0,True,True,True,hip://6,8,True,48.67,57.0,1.17123,477
1398,12,1024,1280,1280,128,32,32,128,4,1,4,2,16,32,0,0,0,True,False,False,,,False,,,,
687,13,1024,1280,1280,256,64,128,64,1,1,1,1,16,32,0,0,0,True,True,True,hip://7,9,True,53.17,58.33,1.09718,361
721,14,1024,1280,1280,64,64,256,64,2,1,2,1,16,32,0,0,0,True,True,True,hip://5,10,True,53.33,149.67,2.80625,822
608,15,1024,1280,1280,256,320,64,64,1,1,1,1,32,16,0,0,0,True,True,True,hip://6,11,True,48.67,59.33,1.21918,549
1215,16,1024,1280,1280,512,320,32,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://2,12,True,48.83,1100.0,22.5256,999
351,17,1024,1280,1280,128,128,160,128,2,1,2,2,32,16,0,0,0,True,False,False,,,False,,,,
525,18,1024,1280,1280,512,64,64,64,4,1,4,1,32,16,0,0,0,True,False,False,,,False,,,,
585,19,1024,1280,1280,128,256,128,64,1,1,1,1,32,16,0,0,0,True,True,True,hip://5,13,True,53.33,66.0,1.2375,573
660,20,1024,1280,1280,256,32,160,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://7,14,True,53.17,417.33,7.84953,931
615,21,1024,1280,1280,256,64,64,64,4,1,4,1,32,16,0,0,0,True,False,False,,,False,,,,
639,22,1024,1280,1280,256,64,64,64,1,1,1,1,16,32,0,0,0,True,True,True,hip://2,15,True,48.83,46.67,0.95563,109
1017,23,1024,1280,1280,16,256,128,64,1,1,1,1,16,32,0,0,0,True,True,True,hip://6,16,True,48.67,85.33,1.75342,777
485,24,1024,1280,1280,512,128,32,64,1,1,1,1,32,16,0,0,0,True,True,True,hip://5,17,True,53.33,70.67,1.325,664
580,25,1024,1280,1280,128,128,64,64,4,1,4,1,32,16,0,0,0,True,True,True,hip://6,18,True,48.67,700.33,14.39041,976
91,26,1024,1280,1280,32,160,32,64,1,1,1,1,16,32,0,0,0,True,True,True,hip://7,19,True,53.17,57.67,1.08464,338
521,27,1024,1280,1280,512,64,64,64,1,1,1,1,32,16,0,0,0,True,True,True,hip://2,20,True,48.83,55.67,1.13993,434
1126,28,1024,1280,1280,512,256,32,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://5,21,True,53.33,475.0,8.90625,947
726,29,1024,1280,1280,64,64,160,64,1,1,1,1,16,32,0,0,0,True,True,True,hip://6,22,True,48.67,928.33,19.07534,993
1254,30,1024,1280,1280,512,64,64,128,1,1,1,2,16,32,0,0,0,True,False,False,,,False,,,,
402,31,1024,1280,1280,128,32,320,64,4,1,4,1,32,16,0,0,0,True,True,True,hip://2,23,True,48.83,86.67,1.77474,781
364,32,1024,1280,1280,128,64,256,64,2,1,2,1,32,16,0,0,0,True,False,False,,,False,,,,
243,33,1024,1280,1280,64,128,160,128,2,1,2,2,32,16,0,0,0,True,True,True,hip://7,24,True,53.17,55.0,1.03448,241
952,34,1024,1280,1280,256,64,32,64,8,1,8,1,16,32,0,0,0,True,False,False,,,False,,,,
1208,35,1024,1280,1280,512,320,32,64,2,1,2,1,16,32,0,0,0,True,True,True,hip://5,25,True,53.33,56.33,1.05625,273
715,36,1024,1280,1280,64,64,64,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://7,26,True,53.17,2123.33,39.9373,1017
371,37,1024,1280,1280,128,64,32,64,2,1,2,1,32,16,0,0,0,True,True,True,hip://6,27,True,48.67,55.33,1.13699,429
1256,38,1024,1280,1280,512,320,64,128,1,1,1,2,16,32,0,0,0,True,True,True,hip://2,28,True,48.83,54.0,1.1058,381
132,39,1024,1280,1280,128,32,160,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://5,29,True,53.33,817.67,15.33125,980
1001,40,1024,1280,1280,128,160,32,64,1,1,1,1,16,32,0,0,0,True,False,False,,,False,,,,
738,41,1024,1280,1280,64,32,160,64,2,1,2,1,16,32,0,0,0,True,True,True,hip://6,30,True,48.67,384.0,7.89041,932
442,42,1024,1280,1280,64,320,32,128,1,1,1,2,32,16,0,0,0,True,False,False,,,False,,,,
182,43,1024,1280,1280,128,160,64,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://7,31,True,53.17,64.67,1.2163,544
252,44,1024,1280,1280,64,128,256,128,1,1,1,2,32,16,0,0,0,True,False,False,,,False,,,,
635,45,1024,1280,1280,256,16,64,64,1,1,1,1,16,32,0,0,0,True,True,True,hip://2,32,True,48.83,51.67,1.05802,280
1063,46,1024,1280,1280,256,128,32,128,1,1,1,2,16,32,0,0,0,True,True,True,hip://5,33,True,53.33,52.33,0.98125,149
906,47,1024,1280,1280,64,320,128,128,1,1,1,2,32,16,0,0,0,True,True,True,hip://7,34,True,53.17,200.67,3.77429,850
68,48,1024,1280,1280,32,160,256,64,1,1,1,1,16,32,0,0,0,True,True,True,hip://6,35,True,48.67,58.33,1.19863,521
133,49,1024,1280,1280,128,32,160,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://2,36,True,48.83,56.67,1.16041,463
920,50,1024,1280,1280,512,64,64,128,2,1,2,2,32,16,0,0,0,True,False,False,,,False,,,,
578,51,1024,1280,1280,128,320,64,64,4,1,4,1,32,16,0,0,0,True,True,True,hip://5,37,True,53.33,70.0,1.3125,657
547,52,1024,1280,1280,256,256,64,64,8,1,8,1,32,16,0,0,0,True,True,True,hip://6,38,True,48.67,68.67,1.41096,717
792,53,1024,1280,1280,64,320,128,64,1,1,1,1,16,32,0,0,0,True,True,True,hip://7,39,True,53.17,74.33,1.39812,709
957,54,1024,1280,1280,512,160,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://2,40,True,48.83,239.33,4.90102,884
1288,55,1024,1280,1280,16,160,64,128,1,1,1,2,16,32,0,0,0,True,True,True,hip://5,41,True,53.33,92.33,1.73125,771
1075,56,1024,1280,1280,128,256,160,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://6,42,True,48.67,50.0,1.0274,222
49,57,1024,1280,1280,32,256,128,256,1,1,1,4,16,32,0,0,0,True,False,False,,,False,,,,
498,58,1024,1280,1280,512,256,32,64,2,1,2,1,32,16,0,0,0,True,True,True,hip://7,43,True,53.17,53.0,0.99687,182
396,59,1024,1280,1280,128,32,160,64,4,1,4,1,32,16,0,0,0,True,True,True,hip://2,44,True,48.83,1070.0,21.91126,998
315,60,1024,1280,1280,64,128,160,128,1,1,1,2,32,16,0,0,0,True,False,False,,,False,,,,
400,61,1024,1280,1280,128,64,320,64,4,1,4,1,32,16,0,0,0,True,False,False,,,False,,,,
111,62,1024,1280,1280,32,64,128,64,2,1,2,1,16,32,0,0,0,True,False,False,,,False,,,,
575,63,1024,1280,1280,128,160,32,64,4,1,4,1,32,16,0,0,0,True,True,True,hip://6,45,True,48.67,45.0,0.92466,69
462,64,1024,1280,1280,64,256,32,128,1,1,1,2,32,16,0,0,0,True,False,False,,,False,,,,
1073,65,1024,1280,1280,256,64,160,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://5,46,True,53.33,57.67,1.08125,328
780,66,1024,1280,1280,64,160,64,64,4,1,4,1,16,32,0,0,0,True,False,False,,,False,,,,
192,67,1024,1280,1280,128,80,128,64,8,1,8,1,16,32,0,0,0,True,False,False,,,False,,,,
734,68,1024,1280,1280,64,32,32,64,1,1,1,1,16,32,0,0,0,True,False,False,,,False,,,,
98,69,1024,1280,1280,32,160,320,64,2,1,2,1,16,32,0,0,0,True,True,True,hip://7,47,True,53.17,60.33,1.1348,425
1181,70,1024,1280,1280,128,320,32,256,2,1,2,4,16,32,0,0,0,True,False,False,,,False,,,,
157,71,1024,1280,1280,128,16,320,64,8,1,8,1,16,32,0,0,0,True,False,False,,,False,,,,
1141,72,1024,1280,1280,256,160,64,128,2,1,2,2,16,32,0,0,0,True,False,False,,,False,,,,
953,73,1024,1280,1280,256,128,32,64,8,1,8,1,16,32,0,0,0,True,False,False,,,False,,,,
207,74,1024,1280,1280,128,160,128,64,2,1,2,1,16,32,0,0,0,True,True,True,hip://2,48,True,48.83,61.33,1.25597,591
1193,75,1024,1280,1280,512,160,64,64,2,1,2,1,16,32,0,0,0,True,True,True,hip://5,49,True,53.33,62.33,1.16875,473
1235,76,1024,1280,1280,128,64,128,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://6,50,True,48.67,314.33,6.4589,914
346,77,1024,1280,1280,128,256,128,256,2,1,2,4,32,16,0,0,0,True,True,True,hip://7,51,True,53.17,45.67,0.85893,25
32,78,1024,1280,1280,32,256,64,128,1,1,1,2,32,16,0,0,0,True,True,True,hip://2,52,True,48.83,58.0,1.18771,509
1369,79,1024,1280,1280,512,64,32,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://5,53,True,53.33,57.67,1.08125,329
612,80,1024,1280,1280,256,320,64,64,4,1,4,1,32,16,0,0,0,True,True,True,hip://6,54,True,48.67,71.0,1.4589,732
1198,81,1024,1280,1280,512,128,64,64,2,1,2,1,16,32,0,0,0,True,True,True,hip://7,55,True,53.17,289.33,5.44201,904
1008,82,1024,1280,1280,16,128,64,64,1,1,1,1,16,32,0,0,0,True,True,True,hip://2,56,True,48.83,246.33,5.04437,893
1013,83,1024,1280,1280,16,160,160,64,1,1,1,1,16,32,0,0,0,True,True,True,hip://5,57,True,53.33,59.0,1.10625,384
831,84,1024,1280,1280,64,160,256,64,2,1,2,1,16,32,0,0,0,True,False,False,,,False,,,,
310,85,1024,1280,1280,64,32,32,64,1,1,1,1,32,16,0,0,0,True,True,True,hip://6,58,True,48.67,48.0,0.9863,157
874,86,1024,1280,1280,64,256,160,128,1,1,1,2,16,32,0,0,0,True,True,True,hip://7,59,True,53.17,59.67,1.12226,401
1379,87,1024,1280,1280,256,256,64,64,8,1,8,1,16,32,0,0,0,True,False,False,,,False,,,,
604,88,1024,1280,1280,256,128,128,64,4,1,4,1,32,16,0,0,0,True,True,True,hip://2,60,True,48.83,78.67,1.61092,753
394,89,1024,1280,1280,128,32,256,64,1,1,1,1,32,16,0,0,0,True,True,True,hip://6,61,True,48.67,58.0,1.19178,513
