gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
1504,81,2048,10240,1280,64,256,128,128,2,1,2,2,32,16,0,0,0,True,False,False,,,False,,,,
402,82,2048,10240,1280,512,64,64,64,1,1,1,1,16,32,0,0,0,True,True,True,hip://6,64,True,92.17,120.33,1.30561,348
923,83,2048,10240,1280,256,64,64,128,2,1,2,2,32,16,0,0,0,True,True,True,hip://5,65,True,90.83,623.0,6.85872,993
1207,84,2048,10240,1280,512,80,64,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://7,66,True,106.33,105.67,0.99373,27
144,85,2048,10240,1280,256,16,160,64,1,1,1,1,16,32,0,0,0,True,True,True,hip://2,67,True,94.83,108.33,1.14236,162
8,86,2048,10240,1280,512,512,32,64,8,1,8,1,32,16,0,0,0,True,False,False,,,False,,,,
1228,87,2048,10240,1280,32,320,160,128,1,1,1,2,16,32,0,0,0,True,True,True,hip://6,68,True,92.17,2890.0,31.35624,1177
1578,88,2048,10240,1280,64,320,128,256,2,1,2,4,16,32,0,0,0,True,False,False,,,False,,,,
782,89,2048,10240,1280,64,32,256,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://5,69,True,90.83,105.33,1.15963,181
1445,90,2048,10240,1280,128,64,128,64,2,1,2,1,16,32,0,0,0,True,True,True,hip://7,70,True,106.33,130.67,1.22884,255
1428,91,2048,10240,1280,128,160,160,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://2,71,True,94.83,103.67,1.09315,99
1121,92,2048,10240,1280,32,320,64,64,2,1,2,1,16,32,0,0,0,True,False,False,,,False,,,,
656,93,2048,10240,1280,128,64,64,64,2,1,2,1,32,16,0,0,0,True,True,True,hip://6,72,True,92.17,132.33,1.4358,481
1411,94,2048,10240,1280,128,32,256,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://5,73,True,90.83,108.0,1.18899,217
215,95,2048,10240,1280,256,64,32,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://7,74,True,106.33,147.0,1.38245,435
463,96,2048,10240,1280,32,256,160,64,1,1,1,1,16,32,0,0,0,True,True,True,hip://2,75,True,94.83,131.67,1.3884,440
99,97,2048,10240,1280,128,16,256,64,8,1,8,1,16,32,0,0,0,True,False,False,,,False,,,,
596,98,2048,10240,1280,512,256,64,512,1,1,1,8,16,32,0,0,0,True,True,True,hip://6,76,True,92.17,189.67,2.05787,759
1383,99,2048,10240,1280,256,128,160,64,8,1,8,1,32,16,0,0,0,True,True,True,hip://5,77,True,90.83,265.33,2.9211,838
34,100,2048,10240,1280,256,512,32,512,1,1,1,8,32,16,0,0,0,True,False,False,,,False,,,,
1027,101,2048,10240,1280,32,256,64,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://7,78,True,106.33,551.33,5.18495,951
527,102,2048,10240,1280,32,128,128,64,1,1,1,1,32,16,0,0,0,True,True,True,hip://2,79,True,94.83,121.67,1.28295,318
207,103,2048,10240,1280,128,512,32,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://6,80,True,92.17,148.67,1.61302,610
1449,104,2048,10240,1280,128,64,320,64,4,1,4,1,32,16,0,0,0,True,True,True,hip://7,81,True,106.33,596.67,5.61129,961
336,105,2048,10240,1280,128,128,32,64,1,1,1,1,32,16,0,0,0,True,False,False,,,False,,,,
594,106,2048,10240,1280,256,512,64,512,1,1,1,8,16,32,0,0,0,True,True,True,hip://5,82,True,90.83,769.33,8.46972,1020
281,107,2048,10240,1280,128,320,32,64,1,1,1,1,16,32,0,0,0,True,True,True,hip://2,83,True,94.83,313.67,3.30756,883
1159,108,2048,10240,1280,256,256,64,64,2,1,2,1,16,32,0,0,0,True,True,True,hip://6,84,True,92.17,1030.0,11.17541,1047
391,109,2048,10240,1280,128,512,64,64,1,1,1,1,16,32,0,0,0,True,True,True,hip://7,85,True,106.33,665.0,6.25392,973
1068,110,2048,10240,1280,256,32,160,64,1,1,1,1,32,16,0,0,0,True,True,True,hip://5,86,True,90.83,2480.0,27.30275,1163
98,111,2048,10240,1280,128,16,320,64,8,1,8,1,16,32,0,0,0,True,False,False,,,False,,,,
1084,112,2048,10240,1280,256,256,32,256,1,1,1,4,32,16,0,0,0,True,False,False,,,False,,,,
427,113,2048,10240,1280,256,256,128,64,1,1,1,1,16,32,0,0,0,True,True,True,hip://2,87,True,94.83,427.0,4.50264,931
428,114,2048,10240,1280,16,320,128,64,1,1,1,1,16,32,0,0,0,True,False,False,,,False,,,,
1350,115,2048,10240,1280,256,128,32,64,2,1,2,1,32,16,0,0,0,True,True,True,hip://6,88,True,92.17,435.67,4.72694,938
126,116,2048,10240,1280,64,16,64,64,2,1,2,1,16,32,0,0,0,True,True,True,hip://7,89,True,106.33,688.67,6.47649,981
774,117,2048,10240,1280,64,160,256,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://5,90,True,90.83,194.33,2.13945,773
1181,118,2048,10240,1280,256,32,64,64,8,1,8,1,32,16,0,0,0,True,True,True,hip://2,91,True,94.83,113.0,1.19156,220
771,119,2048,10240,1280,512,80,64,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://6,92,True,92.17,125.33,1.35986,404
1053,120,2048,10240,1280,512,256,64,128,2,1,2,2,32,16,0,0,0,True,False,False,,,False,,,,
47,121,2048,10240,1280,512,512,64,256,2,1,2,4,32,16,0,0,0,True,True,True,hip://7,93,True,106.33,1033.33,9.71787,1033
910,122,2048,10240,1280,128,256,128,128,1,1,1,2,32,16,0,0,0,True,True,True,hip://5,94,True,90.83,2290.0,25.21101,1155
1439,123,2048,10240,1280,128,80,256,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://2,95,True,94.83,240.33,2.53427,818
717,124,2048,10240,1280,128,128,128,64,4,1,4,1,16,32,0,0,0,True,False,False,,,False,,,,
1631,125,2048,10240,1280,64,160,160,64,2,1,2,1,32,16,0,0,0,True,True,True,hip://6,96,True,92.17,109.0,1.18264,209
136,126,2048,10240,1280,512,16,32,64,2,1,2,1,16,32,0,0,0,True,False,False,,,False,,,,
523,127,2048,10240,1280,32,64,160,64,1,1,1,1,32,16,0,0,0,True,True,True,hip://7,97,True,106.33,289.33,2.721,825
1260,128,2048,10240,1280,32,128,320,64,1,1,1,1,16,32,0,0,0,True,False,False,,,False,,,,
1630,129,2048,10240,1280,64,256,160,64,2,1,2,1,32,16,0,0,0,True,False,False,,,False,,,,
515,130,2048,10240,1280,32,128,256,64,1,1,1,1,32,16,0,0,0,True,False,False,,,False,,,,
533,131,2048,10240,1280,32,128,320,128,1,1,1,2,32,16,0,0,0,True,True,True,hip://5,98,True,90.83,240.67,2.64954,821
675,132,2048,10240,1280,128,32,160,128,4,1,4,2,16,32,0,0,0,True,False,False,,,False,,,,
137,133,2048,10240,1280,256,16,32,64,2,1,2,1,16,32,0,0,0,True,False,False,,,False,,,,
293,134,2048,10240,1280,64,80,32,64,1,1,1,1,16,32,0,0,0,True,True,True,hip://2,99,True,94.83,293.33,3.09315,855
434,135,2048,10240,1280,32,160,128,64,1,1,1,1,16,32,0,0,0,True,False,False,,,False,,,,
715,136,2048,10240,1280,128,160,64,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://6,100,True,92.17,141.0,1.52984,565
269,137,2048,10240,1280,256,320,64,64,2,1,2,1,32,16,0,0,0,True,False,False,,,False,,,,
863,138,2048,10240,1280,256,256,128,128,1,1,1,2,16,32,0,0,0,True,True,True,hip://7,101,True,106.33,1600.0,15.04702,1083
1570,139,2048,10240,1280,256,256,128,64,2,1,2,1,32,16,0,0,0,True,True,True,hip://5,102,True,90.83,838.67,9.23303,1027
978,140,2048,10240,1280,256,64,64,128,4,1,4,2,32,16,0,0,0,True,True,True,hip://2,103,True,94.83,1460.0,15.39543,1086
1358,141,2048,10240,1280,512,80,32,64,2,1,2,1,16,32,0,0,0,True,True,True,hip://6,104,True,92.17,106.67,1.15732,179
1303,142,2048,10240,1280,64,160,32,64,2,1,2,1,32,16,0,0,0,True,False,False,,,False,,,,
1171,143,2048,10240,1280,128,64,64,64,4,1,4,1,32,16,0,0,0,True,False,False,,,False,,,,
242,144,2048,10240,1280,256,128,32,128,1,1,1,2,16,32,0,0,0,True,True,True,hip://7,105,True,106.33,104.67,0.98433,22
415,145,2048,10240,1280,512,512,64,64,1,1,1,1,16,32,0,0,0,True,True,True,hip://5,106,True,90.83,342.67,3.77248,912
1444,146,2048,10240,1280,128,64,128,64,2,1,2,1,32,16,0,0,0,True,False,False,,,False,,,,
903,147,2048,10240,1280,128,256,128,64,1,1,1,1,32,16,0,0,0,True,True,True,hip://2,107,True,94.83,103.33,1.08963,93
184,148,2048,10240,1280,512,32,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://6,108,True,92.17,1810.0,19.63834,1121
705,149,2048,10240,1280,128,256,160,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://7,109,True,106.33,181.33,1.70533,641
307,150,2048,10240,1280,512,256,32,64,1,1,1,1,16,32,0,0,0,True,False,False,,,False,,,,
1422,151,2048,10240,1280,128,320,128,64,8,1,8,1,16,32,0,0,0,True,False,False,,,False,,,,
945,152,2048,10240,1280,64,320,32,128,1,1,1,2,32,16,0,0,0,True,True,True,hip://5,110,True,90.83,104.0,1.14495,167
1451,153,2048,10240,1280,128,160,128,64,2,1,2,1,16,32,0,0,0,True,True,True,hip://2,111,True,94.83,124.67,1.31459,357
572,154,2048,10240,1280,512,64,64,64,1,1,1,1,32,16,0,0,0,True,True,True,hip://6,112,True,92.17,153.0,1.66004,622
1534,155,2048,10240,1280,32,128,128,64,2,1,2,1,16,32,0,0,0,True,True,True,hip://7,113,True,106.33,2470.0,23.22884,1146
213,156,2048,10240,1280,256,512,32,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://5,114,True,90.83,117.33,1.29174,329
657,157,2048,10240,1280,128,128,64,64,2,1,2,1,32,16,0,0,0,True,True,True,hip://2,115,True,94.83,1356.67,14.3058,1078
593,158,2048,10240,1280,512,512,64,512,1,1,1,8,16,32,0,0,0,True,True,True,hip://6,116,True,92.17,103.67,1.12477,141
24,159,2048,10240,1280,64,512,32,256,1,1,1,4,32,16,0,0,0,True,True,True,hip://7,117,True,106.33,1030.0,9.68652,1032
1211,160,2048,10240,1280,512,64,64,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://5,118,True,90.83,139.67,1.53761,572
550,161,2048,10240,1280,128,320,64,128,1,1,1,2,32,16,0,0,0,True,True,True,hip://2,119,True,94.83,123.33,1.30053,340
573,162,2048,10240,1280,512,32,64,64,1,1,1,1,32,16,0,0,0,True,True,True,hip://6,120,True,92.17,427.33,4.63653,934
86,163,2048,10240,1280,256,256,128,256,2,1,2,4,32,16,0,0,0,True,True,True,hip://7,121,True,106.33,460.33,4.32915,927
263,164,2048,10240,1280,64,256,32,128,1,1,1,2,16,32,0,0,0,True,True,True,hip://5,122,True,90.83,313.0,3.44587,898
342,165,2048,10240,1280,64,128,32,64,1,1,1,1,32,16,0,0,0,True,True,True,hip://2,123,True,94.83,137.67,1.45167,496
699,166,2048,10240,1280,128,64,128,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://6,124,True,92.17,149.67,1.62387,612
343,167,2048,10240,1280,64,32,32,64,1,1,1,1,32,16,0,0,0,True,True,True,hip://7,125,True,106.33,103.0,0.96865,16
1583,168,2048,10240,1280,256,64,128,64,8,1,8,1,32,16,0,0,0,True,True,True,hip://5,126,True,90.83,221.67,2.44037,810
1137,169,2048,10240,1280,256,128,64,64,2,1,2,1,32,16,0,0,0,True,True,True,hip://2,127,True,94.83,110.0,1.15993,182
459,170,2048,10240,1280,128,64,160,64,1,1,1,1,16,32,0,0,0,True,True,True,hip://6,128,True,92.17,173.67,1.88427,696
482,171,2048,10240,1280,16,128,160,128,1,1,1,2,16,32,0,0,0,True,False,False,,,False,,,,
1259,172,2048,10240,1280,32,160,256,64,1,1,1,1,16,32,0,0,0,True,False,False,,,False,,,,
1229,173,2048,10240,1280,128,128,160,64,1,1,1,1,16,32,0,0,0,True,True,True,hip://7,129,True,106.33,250.33,2.35423,804
1225,174,2048,10240,1280,512,32,32,64,4,1,4,1,32,16,0,0,0,True,False,False,,,False,,,,
1482,175,2048,10240,1280,128,64,256,128,4,1,4,2,32,16,0,0,0,True,True,True,hip://5,130,True,90.83,183.0,2.01468,741
1322,176,2048,10240,1280,256,128,32,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://2,131,True,94.83,103.33,1.08963,94
853,177,2048,10240,1280,256,128,128,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://6,132,True,92.17,114.0,1.23689,263
790,178,2048,10240,1280,64,512,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://7,133,True,106.33,110.0,1.03448,51
674,179,2048,10240,1280,128,128,32,128,4,1,4,2,32,16,0,0,0,True,True,True,hip://5,134,True,90.83,141.67,1.55963,588
1432,180,2048,10240,1280,128,128,160,64,2,1,2,1,16,32,0,0,0,True,True,True,hip://2,135,True,94.83,115.33,1.21617,241
561,181,2048,10240,1280,128,256,64,64,1,1,1,1,32,16,0,0,0,True,False,False,,,False,,,,
1478,182,2048,10240,1280,128,64,256,128,1,1,1,2,16,32,0,0,0,True,True,True,hip://6,136,True,92.17,1530.0,16.60036,1104
840,183,2048,10240,1280,128,64,128,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://7,137,True,106.33,136.67,1.28527,320
1577,184,2048,10240,1280,64,320,128,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://5,138,True,90.83,102.0,1.12294,140
1094,185,2048,10240,1280,512,320,64,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://2,139,True,94.83,121.0,1.27592,308
491,186,2048,10240,1280,16,160,64,128,1,1,1,2,16,32,0,0,0,True,False,False,,,False,,,,
159,187,2048,10240,1280,256,64,160,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://6,140,True,92.17,171.67,1.86257,688
371,188,2048,10240,1280,16,80,128,64,1,1,1,1,16,32,0,0,0,True,False,False,,,False,,,,
1030,189,2048,10240,1280,64,256,128,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://7,141,True,106.33,147.0,1.38245,436
1501,190,2048,10240,1280,64,128,128,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://5,142,True,90.83,112.67,1.24037,268
710,191,2048,10240,1280,128,512,64,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://2,143,True,94.83,96.33,1.01582,44
544,192,2048,10240,1280,32,320,128,128,1,1,1,2,32,16,0,0,0,True,True,True,hip://6,144,True,92.17,144.0,1.56239,591
1559,193,2048,10240,1280,256,80,128,64,2,1,2,1,16,32,0,0,0,True,True,True,hip://7,145,True,106.33,156.33,1.47022,516
366,194,2048,10240,1280,32,64,128,64,1,1,1,1,16,32,0,0,0,True,True,True,hip://5,146,True,90.83,152.0,1.67339,630
560,195,2048,10240,1280,256,256,64,64,1,1,1,1,32,16,0,0,0,True,True,True,hip://2,147,True,94.83,116.33,1.22671,254
819,196,2048,10240,1280,64,64,256,64,1,1,1,1,32,16,0,0,0,True,True,True,hip://6,148,True,92.17,2800.0,30.37975,1173
182,197,2048,10240,1280,512,320,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://7,149,True,106.33,214.0,2.01254,740
742,198,2048,10240,1280,256,128,160,64,4,1,4,1,16,32,0,0,0,True,False,False,,,False,,,,
953,199,2048,10240,1280,256,320,32,128,1,1,1,2,32,16,0,0,0,True,False,False,,,False,,,,
1576,200,2048,10240,1280,32,320,128,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://5,150,True,90.83,1076.67,11.85321,1054
109,201,2048,10240,1280,64,16,256,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://2,151,True,94.83,135.67,1.43058,475
623,202,2048,10240,1280,128,320,64,128,1,1,1,2,16,32,0,0,0,True,True,True,hip://6,152,True,92.17,157.0,1.70344,640
1275,203,2048,10240,1280,128,160,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://7,153,True,106.33,96.0,0.90282,6
554,204,2048,10240,1280,64,128,64,128,1,1,1,2,32,16,0,0,0,True,True,True,hip://5,154,True,90.83,132.67,1.46055,504
902,205,2048,10240,1280,128,160,128,64,1,1,1,1,32,16,0,0,0,True,True,True,hip://2,155,True,94.83,109.33,1.1529,176
