gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
113,147,2048,1280,5120,128,128,128,128,1,1,1,2,16,32,0,0,0,True,True,True,hip://2,106,True,114.33,226.67,1.98251,745
673,148,2048,1280,5120,64,64,64,64,1,1,1,1,32,16,0,0,0,True,True,True,hip://7,107,True,114.67,119.33,1.0407,225
1207,149,2048,1280,5120,128,80,256,64,2,1,2,1,16,32,0,0,0,True,True,True,hip://5,108,True,113.67,101.33,0.8915,81
975,150,2048,1280,5120,64,160,32,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://6,109,True,114.83,103.0,0.89695,86
71,151,2048,1280,5120,32,64,128,64,1,1,1,1,16,32,0,0,0,True,False,False,,,False,,,,
213,152,2048,1280,5120,128,64,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://2,110,True,114.33,105.33,0.92128,105
616,153,2048,1280,5120,128,32,64,64,1,1,1,1,32,16,0,0,0,True,True,True,hip://7,111,True,114.67,135.33,1.18023,366
462,154,2048,1280,5120,512,64,32,64,1,1,1,1,32,16,0,0,0,True,True,True,hip://5,112,True,113.67,109.33,0.96188,155
485,155,2048,1280,5120,256,128,160,64,8,1,8,1,32,16,0,0,0,True,True,True,hip://6,113,True,114.83,1116.67,9.72424,915
1321,156,2048,1280,5120,256,128,32,128,4,1,4,2,16,32,0,0,0,True,False,False,,,False,,,,
1215,157,2048,1280,5120,128,32,256,64,2,1,2,1,16,32,0,0,0,True,True,True,hip://2,114,True,114.33,151.0,1.3207,504
107,158,2048,1280,5120,16,256,128,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://7,115,True,114.67,130.33,1.13663,320
1136,159,2048,1280,5120,256,256,32,256,2,1,2,4,32,16,0,0,0,True,True,True,hip://6,116,True,114.83,159.33,1.38752,552
980,160,2048,1280,5120,64,160,256,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://5,117,True,113.67,200.67,1.7654,695
1222,161,2048,1280,5120,128,16,128,64,2,1,2,1,16,32,0,0,0,True,True,True,hip://2,118,True,114.33,80.0,0.69971,2
99,162,2048,1280,5120,256,64,128,64,1,1,1,1,16,32,0,0,0,True,True,True,hip://7,119,True,114.67,114.67,1.0,193
34,163,2048,1280,5120,64,80,128,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://6,120,True,114.83,504.67,4.39478,841
872,164,2048,1280,5120,32,128,320,128,1,1,1,2,16,32,0,0,0,True,False,False,,,False,,,,
427,165,2048,1280,5120,512,32,64,64,1,1,1,1,32,16,0,0,0,True,False,False,,,False,,,,
24,166,2048,1280,5120,128,160,128,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://5,121,True,113.67,291.0,2.56012,808
597,167,2048,1280,5120,128,64,256,64,1,1,1,1,32,16,0,0,0,True,False,False,,,False,,,,
126,168,2048,1280,5120,256,320,32,128,1,1,1,2,16,32,0,0,0,True,True,True,hip://2,122,True,114.33,203.0,1.77551,698
1299,169,2048,1280,5120,256,256,64,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://7,123,True,114.67,2276.67,19.85465,968
9,170,2048,1280,5120,256,64,128,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://6,124,True,114.83,185.0,1.61103,654
354,171,2048,1280,5120,256,16,128,64,2,1,2,1,16,32,0,0,0,True,True,True,hip://5,125,True,113.67,104.67,0.92082,104
522,172,2048,1280,5120,256,64,32,64,4,1,4,1,32,16,0,0,0,True,True,True,hip://2,126,True,114.33,161.67,1.41399,573
863,173,2048,1280,5120,128,256,160,128,1,1,1,2,16,32,0,0,0,True,True,True,hip://7,127,True,114.67,135.0,1.17733,362
574,174,2048,1280,5120,64,160,64,64,2,1,2,1,32,16,0,0,0,True,False,False,,,False,,,,
1408,175,2048,1280,5120,64,128,256,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://6,128,True,114.83,113.67,0.98984,182
364,176,2048,1280,5120,256,32,160,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://5,129,True,113.67,107.67,0.94721,137
944,177,2048,1280,5120,64,64,160,64,1,1,1,1,16,32,0,0,0,True,False,False,,,False,,,,
1387,178,2048,1280,5120,32,128,320,128,2,1,2,2,16,32,0,0,0,True,False,False,,,False,,,,
1132,179,2048,1280,5120,64,256,64,128,1,1,1,2,32,16,0,0,0,True,False,False,,,False,,,,
857,180,2048,1280,5120,64,256,128,128,1,1,1,2,16,32,0,0,0,True,True,True,hip://2,130,True,114.33,139.0,1.21574,407
1050,181,2048,1280,5120,64,128,128,128,1,1,1,2,32,16,0,0,0,True,True,True,hip://6,131,True,114.83,134.0,1.16691,351
708,182,2048,1280,5120,64,32,64,64,2,1,2,1,32,16,0,0,0,True,True,True,hip://7,132,True,114.67,77.33,0.67442,1
243,183,2048,1280,5120,32,320,32,64,2,1,2,1,16,32,0,0,0,True,True,True,hip://5,133,True,113.67,115.67,1.0176,212
1425,184,2048,1280,5120,32,128,64,64,2,1,2,1,16,32,0,0,0,True,True,True,hip://2,134,True,114.33,159.67,1.3965,559
158,185,2048,1280,5120,16,160,160,128,1,1,1,2,16,32,0,0,0,True,True,True,hip://7,135,True,114.67,122.33,1.06686,248
842,186,2048,1280,5120,512,320,64,64,1,1,1,1,16,32,0,0,0,True,False,False,,,False,,,,
992,187,2048,1280,5120,64,320,160,128,4,1,4,2,16,32,0,0,0,True,False,False,,,False,,,,
699,188,2048,1280,5120,64,64,160,64,2,1,2,1,32,16,0,0,0,True,False,False,,,False,,,,
1160,189,2048,1280,5120,256,256,64,128,2,1,2,2,32,16,0,0,0,True,False,False,,,False,,,,
550,190,2048,1280,5120,32,160,320,64,1,1,1,1,32,16,0,0,0,True,True,True,hip://6,136,True,114.83,230.67,2.00871,750
657,191,2048,1280,5120,64,32,160,64,1,1,1,1,32,16,0,0,0,True,False,False,,,False,,,,
1418,192,2048,1280,5120,64,32,64,64,4,1,4,1,16,32,0,0,0,True,False,False,,,False,,,,
400,193,2048,1280,5120,128,128,256,128,4,1,4,2,32,16,0,0,0,True,True,True,hip://5,137,True,113.67,113.33,0.99707,189
1269,194,2048,1280,5120,128,32,128,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://2,138,True,114.33,304.33,2.66181,813
1404,195,2048,1280,5120,32,256,160,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://7,139,True,114.67,98.67,0.86047,57
1078,196,2048,1280,5120,128,256,160,128,2,1,2,2,32,16,0,0,0,True,False,False,,,False,,,,
1075,197,2048,1280,5120,64,320,160,128,1,1,1,2,32,16,0,0,0,True,False,False,,,False,,,,
321,198,2048,1280,5120,128,128,64,64,8,1,8,1,16,32,0,0,0,True,False,False,,,False,,,,
94,199,2048,1280,5120,128,64,128,64,1,1,1,1,16,32,0,0,0,True,True,True,hip://6,140,True,114.83,114.0,0.99274,186
1073,200,2048,1280,5120,64,256,160,128,1,1,1,2,32,16,0,0,0,True,True,True,hip://5,141,True,113.67,130.67,1.14956,335
908,201,2048,1280,5120,16,80,512,64,1,1,1,1,16,32,0,0,0,True,False,False,,,False,,,,
137,202,2048,1280,5120,32,256,32,128,1,1,1,2,16,32,0,0,0,True,True,True,hip://2,142,True,114.33,188.0,1.64431,662
1096,203,2048,1280,5120,256,256,32,256,1,1,1,4,32,16,0,0,0,True,True,True,hip://7,143,True,114.67,189.33,1.65116,664
1033,204,2048,1280,5120,256,128,128,128,4,1,4,2,32,16,0,0,0,True,True,True,hip://6,144,True,114.83,809.33,7.0479,877
307,205,2048,1280,5120,128,320,64,64,1,1,1,1,16,32,0,0,0,True,True,True,hip://5,145,True,113.67,123.33,1.08504,267
1156,206,2048,1280,5120,512,320,64,128,2,1,2,2,32,16,0,0,0,True,True,True,hip://2,146,True,114.33,1673.33,14.63557,944
662,207,2048,1280,5120,64,128,128,64,1,1,1,1,32,16,0,0,0,True,True,True,hip://7,147,True,114.67,4783.33,41.71512,1011
1054,208,2048,1280,5120,512,128,32,128,1,1,1,2,32,16,0,0,0,True,True,True,hip://6,148,True,114.83,109.33,0.9521,143
