gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
335,1,2048,10240,1280,128,32,16,128,1,1,1,2,16,4,0,0,0,True,True,False,,,False,,,,
324,2,2048,10240,1280,64,320,16,128,1,1,1,2,16,4,0,0,0,True,True,True,hip://2,1,True,496.33,568.0,1.14439,89
456,3,2048,10240,1280,128,256,16,256,2,1,2,4,16,4,0,0,0,True,True,True,hip://5,2,True,502.17,561.0,1.11716,70
116,4,2048,10240,1280,512,128,16,64,1,1,1,1,16,4,0,0,0,True,True,True,hip://6,3,True,496.33,587.33,1.18334,110
435,5,2048,10240,1280,128,160,16,128,2,1,2,2,16,4,0,0,0,True,False,False,,,False,,,,
168,6,2048,10240,1280,64,64,80,64,1,1,1,1,16,4,0,0,0,True,False,False,,,False,,,,
144,7,2048,10240,1280,128,16,16,64,1,1,1,1,16,4,0,0,0,True,False,False,,,False,,,,
200,8,2048,10240,1280,256,16,32,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://7,4,True,495.17,748.67,1.51195,228
463,9,2048,10240,1280,16,320,32,256,1,1,1,4,16,4,0,0,0,True,True,True,hip://2,5,True,496.33,881.67,1.77636,283
451,10,2048,10240,1280,256,128,16,256,2,1,2,4,16,4,0,0,0,True,True,True,hip://5,6,True,502.17,957.33,1.90641,308
608,11,2048,10240,1280,128,64,80,128,2,1,2,2,16,4,0,0,0,True,True,True,hip://7,7,True,495.17,594.67,1.20094,120
75,12,2048,10240,1280,32,320,16,64,1,1,1,1,16,4,0,0,0,True,False,False,,,False,,,,
212,13,2048,10240,1280,64,128,32,64,2,1,2,1,16,4,0,0,0,True,True,True,hip://6,8,True,496.33,1116.67,2.24983,354
96,14,2048,10240,1280,32,80,16,64,1,1,1,1,16,4,0,0,0,True,True,True,hip://2,9,True,496.33,539.0,1.08596,54
531,15,2048,10240,1280,64,160,64,128,2,1,2,2,16,4,0,0,0,True,True,True,hip://5,10,True,502.17,491.33,0.97843,7
107,16,2048,10240,1280,64,16,128,64,2,1,2,1,16,4,0,0,0,True,True,True,hip://7,11,True,495.17,563.67,1.13834,84
294,17,2048,10240,1280,256,512,16,64,2,1,2,1,16,4,0,0,0,True,True,True,hip://6,12,True,496.33,1346.67,2.71323,380
481,18,2048,10240,1280,256,160,32,128,4,1,4,2,16,4,0,0,0,True,True,True,hip://2,13,True,496.33,7593.33,15.29886,477
573,19,2048,10240,1280,64,128,64,64,2,1,2,1,16,4,0,0,0,True,False,False,,,False,,,,
285,20,2048,10240,1280,64,160,16,64,2,1,2,1,16,4,0,0,0,True,True,True,hip://7,14,True,495.17,926.0,1.87008,299
539,21,2048,10240,1280,128,128,64,128,1,1,1,2,16,4,0,0,0,True,True,True,hip://6,15,True,496.33,505.0,1.01746,17
138,22,2048,10240,1280,512,64,16,64,1,1,1,1,16,4,0,0,0,True,True,True,hip://5,16,True,502.17,1823.33,3.63093,398
406,23,2048,10240,1280,512,32,16,128,2,1,2,2,16,4,0,0,0,True,True,True,hip://2,17,True,496.33,9526.67,19.19409,482
491,24,2048,10240,1280,64,160,64,128,1,1,1,2,16,4,0,0,0,True,True,True,hip://7,18,True,495.17,839.33,1.69505,268
235,25,2048,10240,1280,128,320,16,64,8,1,8,1,16,4,0,0,0,True,True,True,hip://6,19,True,496.33,922.67,1.85897,297
278,26,2048,10240,1280,512,512,16,64,4,1,4,1,16,4,0,0,0,True,False,False,,,False,,,,
193,27,2048,10240,1280,128,16,32,64,8,1,8,1,16,4,0,0,0,True,True,True,hip://5,20,True,502.17,11100.0,22.10422,487
313,28,2048,10240,1280,128,64,16,64,2,1,2,1,16,4,0,0,0,True,True,True,hip://2,21,True,496.33,636.33,1.28207,159
452,29,2048,10240,1280,256,64,16,256,2,1,2,4,16,4,0,0,0,True,True,True,hip://7,22,True,495.17,524.0,1.05823,35
258,30,2048,10240,1280,128,128,16,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://6,23,True,496.33,540.33,1.08865,57
416,31,2048,10240,1280,64,128,16,128,2,1,2,2,16,4,0,0,0,True,True,True,hip://5,24,True,502.17,502.67,1.001,11
119,32,2048,10240,1280,256,256,16,64,1,1,1,1,16,4,0,0,0,True,True,True,hip://2,25,True,496.33,464.33,0.93553,3
407,33,2048,10240,1280,512,128,16,128,2,1,2,2,16,4,0,0,0,True,False,False,,,False,,,,
132,34,2048,10240,1280,64,512,16,64,1,1,1,1,16,4,0,0,0,True,True,True,hip://7,26,True,495.17,1090.0,2.20128,347
280,35,2048,10240,1280,128,256,16,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://6,27,True,496.33,11800.0,23.77435,488
