gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
755,1,2048,1280,1280,32,256,64,64,2,1,2,1,16,32,0,0,0,True,True,False,,,False,,,,
763,2,2048,1280,1280,32,64,64,64,2,1,2,1,16,32,0,0,0,True,True,True,hip://2,1,True,59.67,61.0,1.02235,259
757,3,2048,1280,1280,32,256,160,64,2,1,2,1,16,32,0,0,0,True,True,True,hip://5,2,True,59.17,50.33,0.8507,32
885,4,2048,1280,1280,32,160,32,128,2,1,2,2,16,32,0,0,0,True,False,False,,,False,,,,
951,5,2048,1280,1280,32,128,160,128,1,1,1,2,32,16,0,0,0,True,False,False,,,False,,,,
134,6,2048,1280,1280,512,160,64,64,4,1,4,1,32,16,0,0,0,True,False,False,,,False,,,,
21,7,2048,1280,1280,256,32,64,64,1,1,1,1,32,16,0,0,0,True,False,False,,,False,,,,
100,8,2048,1280,1280,128,128,64,128,2,1,2,2,32,16,0,0,0,True,True,True,hip://6,3,True,55.17,70.0,1.26888,613
558,9,2048,1280,1280,128,32,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://7,4,True,56.17,56.0,0.99703,197
1311,10,2048,1280,1280,128,32,128,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://5,5,True,59.17,62.67,1.05915,324
1020,11,2048,1280,1280,64,256,64,64,1,1,1,1,16,32,0,0,0,True,True,True,hip://7,6,True,56.17,59.67,1.06231,332
1398,12,2048,1280,1280,32,320,128,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://6,7,True,55.17,88.0,1.59517,729
687,13,2048,1280,1280,16,320,32,64,1,1,1,1,16,32,0,0,0,True,True,True,hip://2,8,True,59.67,47.67,0.79888,10
721,14,2048,1280,1280,32,128,256,64,1,1,1,1,16,32,0,0,0,True,True,True,hip://2,9,True,59.67,75.33,1.26257,609
608,15,2048,1280,1280,256,128,32,64,1,1,1,1,32,16,0,0,0,True,True,True,hip://5,10,True,59.17,75.33,1.27324,615
1215,16,2048,1280,1280,64,64,64,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://7,11,True,56.17,222.0,3.95252,827
351,17,2048,1280,1280,128,160,160,64,4,1,4,1,32,16,0,0,0,True,True,True,hip://6,12,False,55.17,,inf,978
525,18,2048,1280,1280,128,16,320,64,2,1,2,1,16,32,0,0,0,True,False,False,,,False,,,,
585,19,2048,1280,1280,512,128,32,64,4,1,4,1,16,32,0,0,0,True,False,False,,,False,,,,
660,20,2048,1280,1280,64,256,32,64,2,1,2,1,16,32,0,0,0,True,True,True,hip://2,13,True,59.67,227.67,3.81564,823
615,21,2048,1280,1280,256,320,32,64,4,1,4,1,32,16,0,0,0,True,True,True,hip://5,14,True,59.17,67.67,1.14366,464
639,22,2048,1280,1280,64,256,32,64,4,1,4,1,16,32,0,0,0,True,False,False,,,False,,,,
1017,23,2048,1280,1280,64,128,64,64,1,1,1,1,16,32,0,0,0,True,True,True,hip://7,15,True,56.17,67.67,1.20475,550
485,24,2048,1280,1280,256,16,160,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://6,16,True,55.17,60.0,1.08761,381
580,25,2048,1280,1280,512,128,32,64,2,1,2,1,16,32,0,0,0,True,False,False,,,False,,,,
91,26,2048,1280,1280,512,128,64,128,4,1,4,2,32,16,0,0,0,True,True,True,hip://2,17,True,59.67,278.33,4.6648,857
521,27,2048,1280,1280,128,16,64,64,1,1,1,1,16,32,0,0,0,True,True,True,hip://5,18,True,59.17,73.67,1.24507,593
1126,28,2048,1280,1280,512,64,64,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://6,19,True,55.17,59.67,1.08157,360
726,29,2048,1280,1280,32,64,160,64,1,1,1,1,16,32,0,0,0,True,True,True,hip://7,20,True,56.17,67.0,1.19288,539
1254,30,2048,1280,1280,128,160,160,128,1,1,1,2,16,32,0,0,0,True,False,False,,,False,,,,
402,31,2048,1280,1280,128,320,32,256,2,1,2,4,16,32,0,0,0,True,False,False,,,False,,,,
364,32,2048,1280,1280,128,64,320,128,2,1,2,2,32,16,0,0,0,True,False,False,,,False,,,,
243,33,2048,1280,1280,64,320,128,64,1,1,1,1,32,16,0,0,0,True,False,False,,,False,,,,
952,34,2048,1280,1280,256,64,160,64,1,1,1,1,32,16,0,0,0,True,True,True,hip://5,21,True,59.17,250.67,4.23662,837
1208,35,2048,1280,1280,64,256,128,64,4,1,4,1,16,32,0,0,0,True,False,False,,,False,,,,
715,36,2048,1280,1280,16,256,64,64,1,1,1,1,16,32,0,0,0,True,True,True,hip://2,22,True,59.67,55.33,0.92737,95
371,37,2048,1280,1280,128,128,160,64,4,1,4,1,32,16,0,0,0,True,True,True,hip://6,23,True,55.17,66.67,1.20846,555
1256,38,2048,1280,1280,64,160,128,128,1,1,1,2,16,32,0,0,0,True,False,False,,,False,,,,
132,39,2048,1280,1280,512,64,64,64,4,1,4,1,32,16,0,0,0,True,True,True,hip://7,24,True,56.17,63.0,1.12166,429
1001,40,2048,1280,1280,16,160,64,128,1,1,1,2,16,32,0,0,0,True,True,True,hip://2,25,True,59.67,69.67,1.1676,502
738,41,2048,1280,1280,32,320,64,64,1,1,1,1,16,32,0,0,0,True,True,True,hip://5,26,True,59.17,54.67,0.92394,94
442,42,2048,1280,1280,256,32,128,64,1,1,1,1,16,32,0,0,0,True,True,True,hip://7,27,True,56.17,75.67,1.34718,662
182,43,2048,1280,1280,512,128,32,64,8,1,8,1,32,16,0,0,0,True,True,True,hip://6,28,True,55.17,101.67,1.8429,760
252,44,2048,1280,1280,64,256,32,64,1,1,1,1,32,16,0,0,0,True,True,True,hip://2,29,True,59.67,78.67,1.31844,641
