gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
1,1,8192,640,640,32,128,32,128,2,1,2,2,16,32,0,0,0,True,True,False,,,False,,,,
2,2,8192,640,640,256,160,64,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://2,1,False,13.55,,inf,697
4,3,8192,640,640,128,160,128,128,4,1,4,2,16,32,0,0,0,True,False,False,,,False,,,,
5,4,8192,640,640,256,160,128,128,4,1,4,2,16,32,0,0,0,True,False,False,,,False,,,,
6,5,8192,640,640,128,320,128,128,4,1,4,2,16,32,0,0,0,True,False,False,,,False,,,,
8,6,8192,640,640,128,320,128,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://5,2,True,13.67,16.09,1.17695,129
9,7,8192,640,640,128,32,128,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://6,3,False,13.5,,inf,699
10,8,8192,640,640,128,64,128,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://7,4,False,13.57,,inf,698
11,9,8192,640,640,128,160,128,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://5,5,True,13.67,15.58,1.14011,97
12,10,8192,640,640,128,128,128,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://2,6,True,13.55,12.97,0.95709,11
44,11,8192,640,640,128,32,64,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://7,7,True,13.57,17.37,1.28048,216
45,12,8192,640,640,128,32,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://6,8,True,13.5,16.44,1.21757,161
46,13,8192,640,640,128,32,128,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://5,9,True,13.67,24.56,1.79729,449
47,14,8192,640,640,128,32,64,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://6,10,True,13.5,16.06,1.18913,139
48,15,8192,640,640,128,32,32,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://2,11,True,13.55,17.39,1.28344,218
49,16,8192,640,640,128,64,64,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://7,12,True,13.57,24.77,1.82564,461
50,17,8192,640,640,128,64,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://5,13,True,13.67,15.37,1.12469,84
51,18,8192,640,640,128,64,128,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://7,14,True,13.57,18.56,1.36776,293
52,19,8192,640,640,128,64,64,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://6,15,True,13.5,15.17,1.12356,83
53,20,8192,640,640,128,64,32,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://2,16,True,13.55,13.69,1.01023,31
54,21,8192,640,640,128,320,64,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://5,17,True,13.67,18.48,1.35196,280
55,22,8192,640,640,128,160,64,128,4,1,4,2,16,32,0,0,0,True,False,False,,,False,,,,
56,23,8192,640,640,128,128,64,128,4,1,4,2,16,32,0,0,0,True,False,False,,,False,,,,
57,24,8192,640,640,128,320,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://7,18,True,13.57,15.05,1.10967,77
58,25,8192,640,640,128,160,32,128,4,1,4,2,16,32,0,0,0,True,False,False,,,False,,,,
59,26,8192,640,640,128,128,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://2,19,True,13.55,17.74,1.309,242
60,27,8192,640,640,128,128,128,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://6,20,True,13.5,15.53,1.14993,105
61,28,8192,640,640,128,320,64,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://5,21,True,13.67,15.55,1.13751,94
62,29,8192,640,640,128,320,32,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://7,22,True,13.57,18.66,1.37542,297
63,30,8192,640,640,128,160,64,128,2,1,2,2,16,32,0,0,0,True,False,False,,,False,,,,
64,31,8192,640,640,128,128,64,128,2,1,2,2,16,32,0,0,0,True,False,False,,,False,,,,
65,32,8192,640,640,128,160,32,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://2,23,True,13.55,13.61,1.00421,29
66,33,8192,640,640,128,128,32,128,2,1,2,2,16,32,0,0,0,True,False,False,,,False,,,,
148,34,8192,640,640,256,320,32,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://6,24,True,13.5,16.2,1.19934,144
149,35,8192,640,640,256,64,32,256,1,1,1,4,16,32,0,0,0,True,False,False,,,False,,,,
150,36,8192,640,640,256,128,32,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://5,25,True,13.67,19.38,1.41819,337
151,37,8192,640,640,16,320,32,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://2,26,True,13.55,20.54,1.51599,370
152,38,8192,640,640,32,320,32,256,1,1,1,4,16,32,0,0,0,True,False,False,,,False,,,,
153,39,8192,640,640,64,320,32,256,1,1,1,4,16,32,0,0,0,True,False,False,,,False,,,,
154,40,8192,640,640,128,320,32,256,1,1,1,4,16,32,0,0,0,True,False,False,,,False,,,,
155,41,8192,640,640,512,128,32,256,1,1,1,4,16,32,0,0,0,True,False,False,,,False,,,,
156,42,8192,640,640,512,64,32,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://7,27,True,13.57,97.46,7.18364,604
157,43,8192,640,640,512,320,32,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://6,28,True,13.5,27.6,2.04387,506
158,44,8192,640,640,512,128,32,512,1,1,1,8,16,32,0,0,0,True,False,False,,,False,,,,
159,45,8192,640,640,512,128,64,512,1,1,1,8,16,32,0,0,0,True,True,True,hip://5,29,True,13.67,26.74,1.95657,493
219,46,8192,640,640,256,320,64,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://7,30,True,13.57,26.56,1.95785,494
640,47,8192,640,640,512,160,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://2,31,True,13.55,32.36,2.38787,544
641,48,8192,640,640,512,320,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://6,32,True,13.5,32.08,2.37571,542
642,49,8192,640,640,512,320,64,64,4,1,4,1,16,32,0,0,0,True,False,False,,,False,,,,
720,50,8192,640,640,256,32,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://5,33,True,13.67,272.8,19.95935,655
721,51,8192,640,640,256,32,64,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://7,34,True,13.57,26.12,1.92503,485
722,52,8192,640,640,256,32,128,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://2,35,True,13.55,18.69,1.37955,298
723,53,8192,640,640,256,160,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://6,36,True,13.5,20.2,1.4957,365
724,54,8192,640,640,256,320,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://5,37,True,13.67,21.12,1.54492,379
725,55,8192,640,640,256,320,64,128,4,1,4,2,16,32,0,0,0,True,False,False,,,False,,,,
727,56,8192,640,640,256,128,32,128,4,1,4,2,16,32,0,0,0,True,False,False,,,False,,,,
728,57,8192,640,640,256,64,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://7,38,True,13.57,17.44,1.2857,220
729,58,8192,640,640,256,128,64,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://2,39,True,13.55,19.36,1.4288,345
730,59,8192,640,640,256,128,128,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://6,40,True,13.5,16.03,1.18714,137
731,60,8192,640,640,256,64,64,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://5,41,True,13.67,14.58,1.06665,53
732,61,8192,640,640,256,64,128,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://7,42,True,13.57,17.16,1.26483,194
733,62,8192,640,640,512,320,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://2,43,True,13.55,17.97,1.32624,255
734,63,8192,640,640,512,320,64,128,4,1,4,2,16,32,0,0,0,True,False,False,,,False,,,,
735,64,8192,640,640,512,160,64,128,4,1,4,2,16,32,0,0,0,True,False,False,,,False,,,,
736,65,8192,640,640,512,128,32,128,4,1,4,2,16,32,0,0,0,True,False,False,,,False,,,,
737,66,8192,640,640,512,64,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://6,44,True,13.5,23.92,1.77119,434
738,67,8192,640,640,512,32,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://5,45,True,13.67,21.02,1.53797,375
739,68,8192,640,640,512,128,64,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://7,46,True,13.57,28.63,2.10996,519
