gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
1,1,8192,5120,640,64,128,32,128,2,1,2,2,16,32,0,0,0,True,True,False,,,False,,,,
2,2,8192,5120,640,512,256,64,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://2,1,True,,99.67,,
3,3,8192,5120,640,256,256,64,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://5,2,True,,424.09,,
4,4,8192,5120,640,128,256,64,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://6,3,True,,73.62,,
5,5,8192,5120,640,32,256,64,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://7,4,True,,61.98,,
6,6,8192,5120,640,64,256,64,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://6,5,True,,90.65,,
7,7,8192,5120,640,512,64,64,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://2,6,True,,67.56,,
8,8,8192,5120,640,512,128,64,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://5,7,True,,90.0,,
9,9,8192,5120,640,256,128,64,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://7,8,True,,81.97,,
10,10,8192,5120,640,256,64,64,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://2,9,True,,73.31,,
11,11,8192,5120,640,512,512,64,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://7,10,True,,73.38,,
12,12,8192,5120,640,512,320,64,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://6,11,True,,793.46,,
13,13,8192,5120,640,32,512,64,256,2,1,2,4,16,32,0,0,0,True,False,False,,,False,,,,
14,14,8192,5120,640,64,512,64,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://5,12,True,,98.14,,
15,15,8192,5120,640,128,512,64,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://2,13,True,,81.27,,
16,16,8192,5120,640,128,320,64,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://6,14,True,,88.41,,
17,17,8192,5120,640,32,320,64,256,2,1,2,4,16,32,0,0,0,True,False,False,,,False,,,,
18,18,8192,5120,640,64,320,64,256,2,1,2,4,16,32,0,0,0,True,False,False,,,False,,,,
19,19,8192,5120,640,256,512,64,256,2,1,2,4,16,32,0,0,0,True,False,False,,,False,,,,
20,20,8192,5120,640,256,320,64,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://7,15,True,,541.56,,
21,21,8192,5120,640,512,128,64,512,1,1,1,8,16,32,0,0,0,True,False,False,,,False,,,,
22,22,8192,5120,640,512,256,64,512,1,1,1,8,16,32,0,0,0,True,True,True,hip://5,16,True,,85.59,,
23,23,8192,5120,640,256,512,64,512,1,1,1,8,16,32,0,0,0,True,True,True,hip://7,17,True,,372.19,,
24,24,8192,5120,640,128,512,64,512,1,1,1,8,16,32,0,0,0,True,True,True,hip://2,18,True,,438.23,,
25,25,8192,5120,640,64,512,64,512,1,1,1,8,16,32,0,0,0,True,True,True,hip://6,19,True,,75.25,,
26,26,8192,5120,640,32,512,64,512,1,1,1,8,16,32,0,0,0,True,True,True,hip://5,20,True,,79.45,,
27,27,8192,5120,640,16,512,64,512,1,1,1,8,16,32,0,0,0,True,True,True,hip://6,21,True,,89.76,,
28,28,8192,5120,640,512,512,64,512,1,1,1,8,16,32,0,0,0,True,True,True,hip://7,22,True,,136.3,,
29,29,8192,5120,640,256,320,64,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://5,23,True,,773.94,,
30,30,8192,5120,640,256,160,64,128,4,1,4,2,16,32,0,0,0,True,False,False,,,False,,,,
31,31,8192,5120,640,256,256,64,128,4,1,4,2,16,32,0,0,0,True,False,False,,,False,,,,
32,32,8192,5120,640,128,160,64,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://2,24,True,,75.38,,
33,33,8192,5120,640,128,256,64,128,4,1,4,2,16,32,0,0,0,True,False,False,,,False,,,,
34,34,8192,5120,640,64,256,64,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://6,25,True,,73.21,,
35,35,8192,5120,640,256,128,64,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://5,26,True,,74.51,,
36,36,8192,5120,640,256,64,64,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://7,27,True,,63.87,,
37,37,8192,5120,640,256,32,64,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://2,28,True,,70.07,,
38,38,8192,5120,640,64,160,64,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://6,29,True,,94.11,,
39,39,8192,5120,640,128,64,64,128,4,1,4,2,16,32,0,0,0,True,False,False,,,False,,,,
40,40,8192,5120,640,128,32,64,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://5,30,True,,74.39,,
41,41,8192,5120,640,128,128,64,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://2,31,True,,93.15,,
42,42,8192,5120,640,64,128,64,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://7,32,True,,61.74,,
43,43,8192,5120,640,512,64,64,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://5,33,True,,74.34,,
44,44,8192,5120,640,512,32,64,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://6,34,True,,84.48,,
45,45,8192,5120,640,512,128,64,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://7,35,True,,98.72,,
47,46,8192,5120,640,256,32,128,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://2,36,True,,78.54,,
49,47,8192,5120,640,256,128,128,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://5,37,True,,91.9,,
50,48,8192,5120,640,256,128,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://7,38,True,,65.0,,
51,49,8192,5120,640,512,128,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://2,39,True,,75.42,,
52,50,8192,5120,640,128,128,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://6,40,True,,78.75,,
53,51,8192,5120,640,64,128,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://5,41,True,,79.6,,
55,52,8192,5120,640,128,128,128,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://7,42,True,,107.53,,
58,53,8192,5120,640,64,128,128,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://6,43,True,,66.51,,
60,54,8192,5120,640,128,128,128,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://2,44,True,,69.42,,
61,55,8192,5120,640,512,128,64,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://5,45,True,,70.92,,
62,56,8192,5120,640,512,128,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://7,46,True,,78.34,,
63,57,8192,5120,640,512,128,32,512,1,1,1,8,16,32,0,0,0,True,True,True,hip://6,47,True,,77.33,,
64,58,8192,5120,640,512,128,32,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://2,48,True,,89.46,,
65,59,8192,5120,640,512,256,32,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://5,49,True,,77.78,,
66,60,8192,5120,640,512,320,32,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://7,50,True,,397.67,,
67,61,8192,5120,640,512,512,32,256,2,1,2,4,16,32,0,0,0,True,False,False,,,False,,,,
68,62,8192,5120,640,512,256,32,512,1,1,1,8,16,32,0,0,0,True,True,True,hip://2,51,True,,1201.4,,
69,63,8192,5120,640,512,512,32,512,1,1,1,8,16,32,0,0,0,True,True,True,hip://6,52,True,,347.91,,
70,64,8192,5120,640,64,512,32,512,1,1,1,8,16,32,0,0,0,True,True,True,hip://5,53,True,,1160.44,,
71,65,8192,5120,640,32,512,32,512,1,1,1,8,16,32,0,0,0,True,True,True,hip://2,54,True,,87.38,,
72,66,8192,5120,640,16,512,32,512,1,1,1,8,16,32,0,0,0,True,True,True,hip://7,55,True,,131.42,,
73,67,8192,5120,640,128,512,32,512,1,1,1,8,16,32,0,0,0,True,True,True,hip://6,56,True,,236.48,,
