gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
2,1,2048,1280,1280,32,320,16,128,2,1,2,2,16,4,0,0,0,True,True,False,,,False,,,,
3,2,2048,1280,1280,32,128,16,128,2,1,2,2,16,4,0,0,0,True,True,True,hip://2,1,True,125.48,92.58,0.7378,82
4,3,2048,1280,1280,32,160,16,128,2,1,2,2,16,4,0,0,0,True,True,True,hip://5,2,True,220.06,91.92,0.4177,10
5,4,2048,1280,1280,32,256,16,128,2,1,2,2,16,4,0,0,0,True,False,False,,,False,,,,
26,5,2048,1280,1280,256,256,32,256,1,1,1,4,16,4,0,0,0,True,True,True,hip://6,3,True,117.82,124.22,1.05437,176
27,6,2048,1280,1280,256,64,32,256,1,1,1,4,16,4,0,0,0,True,True,True,hip://7,4,True,117.21,634.07,5.40976,399
28,7,2048,1280,1280,256,128,32,256,1,1,1,4,16,4,0,0,0,True,True,True,hip://7,5,True,117.21,123.94,1.0574,178
29,8,2048,1280,1280,128,320,32,256,1,1,1,4,16,4,0,0,0,True,True,True,hip://2,6,True,125.48,215.3,1.71586,281
30,9,2048,1280,1280,128,256,32,256,1,1,1,4,16,4,0,0,0,True,True,True,hip://6,7,True,117.82,280.44,2.38029,347
31,10,2048,1280,1280,64,320,32,256,1,1,1,4,16,4,0,0,0,True,True,True,hip://5,8,True,220.06,214.18,0.9733,157
32,11,2048,1280,1280,32,320,32,256,1,1,1,4,16,4,0,0,0,True,True,True,hip://7,9,True,117.21,153.11,1.30634,230
33,12,2048,1280,1280,16,320,32,256,1,1,1,4,16,4,0,0,0,True,True,True,hip://2,10,True,125.48,93.78,0.7474,84
34,13,2048,1280,1280,32,256,32,256,1,1,1,4,16,4,0,0,0,True,True,True,hip://5,11,True,220.06,130.58,0.5934,45
35,14,2048,1280,1280,16,256,32,256,1,1,1,4,16,4,0,0,0,True,True,True,hip://6,12,True,117.82,147.89,1.25524,218
162,15,2048,1280,1280,256,320,16,256,1,1,1,4,16,4,0,0,0,True,True,True,hip://2,13,True,125.48,146.77,1.16971,198
165,16,2048,1280,1280,512,320,16,256,1,1,1,4,16,4,0,0,0,True,True,True,hip://7,14,True,117.21,1281.1,10.93003,412
166,17,2048,1280,1280,512,256,16,512,1,1,1,8,16,4,0,0,0,True,True,True,hip://5,15,True,220.06,10123.9,46.00511,449
167,18,2048,1280,1280,512,128,16,512,1,1,1,8,16,4,0,0,0,True,True,True,hip://6,16,True,117.82,4314.17,36.61762,445
168,19,2048,1280,1280,64,320,32,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://2,17,True,125.48,418.29,3.33357,369
169,20,2048,1280,1280,128,320,32,64,8,1,8,1,16,4,0,0,0,True,True,True,hip://7,18,True,117.21,156.49,1.33518,235
170,21,2048,1280,1280,128,320,32,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://5,19,True,220.06,258.76,1.17585,201
171,22,2048,1280,1280,128,320,32,128,4,1,4,2,16,4,0,0,0,True,True,True,hip://6,20,True,117.82,272.36,2.31173,344
172,23,2048,1280,1280,128,256,32,128,4,1,4,2,16,4,0,0,0,True,True,True,hip://2,21,True,125.48,256.35,2.04295,323
173,24,2048,1280,1280,128,160,32,128,4,1,4,2,16,4,0,0,0,True,True,True,hip://7,22,True,117.21,206.11,1.75847,291
174,25,2048,1280,1280,128,128,32,128,4,1,4,2,16,4,0,0,0,True,False,False,,,False,,,,
175,26,2048,1280,1280,128,64,32,128,4,1,4,2,16,4,0,0,0,True,True,True,hip://5,23,True,220.06,105.2,0.47803,25
176,27,2048,1280,1280,128,32,32,128,4,1,4,2,16,4,0,0,0,True,True,True,hip://6,24,True,117.82,98.58,0.8367,102
177,28,2048,1280,1280,128,16,32,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://2,25,True,125.48,85.0,0.67739,68
178,29,2048,1280,1280,128,32,32,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://5,26,True,220.06,84.59,0.38438,7
179,30,2048,1280,1280,128,64,32,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://7,27,True,117.21,84.51,0.72098,79
180,31,2048,1280,1280,128,80,32,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://6,28,True,117.82,96.47,0.81879,96
181,32,2048,1280,1280,128,128,32,64,4,1,4,1,16,4,0,0,0,True,False,False,,,False,,,,
182,33,2048,1280,1280,128,160,32,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://2,29,True,125.48,109.16,0.86998,114
183,34,2048,1280,1280,128,256,32,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://5,30,True,220.06,138.66,0.63011,54
184,35,2048,1280,1280,128,16,32,64,8,1,8,1,16,4,0,0,0,True,True,True,hip://7,31,True,117.21,213.57,1.8221,298
185,36,2048,1280,1280,128,32,32,64,8,1,8,1,16,4,0,0,0,True,True,True,hip://6,32,True,117.82,80.62,0.68428,71
186,37,2048,1280,1280,128,64,32,64,8,1,8,1,16,4,0,0,0,True,True,True,hip://2,33,True,125.48,85.12,0.67836,69
187,38,2048,1280,1280,128,80,32,64,8,1,8,1,16,4,0,0,0,True,True,True,hip://5,34,True,220.06,96.9,0.44035,14
188,39,2048,1280,1280,128,128,32,64,8,1,8,1,16,4,0,0,0,True,False,False,,,False,,,,
189,40,2048,1280,1280,128,160,32,64,8,1,8,1,16,4,0,0,0,True,True,True,hip://7,35,True,117.21,104.78,0.89399,125
190,41,2048,1280,1280,128,256,32,64,8,1,8,1,16,4,0,0,0,True,False,False,,,False,,,,
199,42,2048,1280,1280,128,32,16,64,8,1,8,1,16,4,0,0,0,True,True,True,hip://6,36,True,117.82,208.33,1.76826,292
200,43,2048,1280,1280,128,64,16,64,8,1,8,1,16,4,0,0,0,True,True,True,hip://2,37,True,125.48,73.02,0.58192,41
201,44,2048,1280,1280,128,128,16,64,8,1,8,1,16,4,0,0,0,True,True,True,hip://5,38,True,220.06,100.91,0.45856,23
202,45,2048,1280,1280,128,160,16,64,8,1,8,1,16,4,0,0,0,True,True,True,hip://7,39,True,117.21,102.95,0.87837,118
