gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
1,1,4096,640,640,32,128,32,128,2,1,2,2,16,32,0,0,0,True,True,False,,,False,,,,
2,2,4096,640,640,32,320,64,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://2,1,True,9.13,13.92,1.52408,363
4,3,4096,640,640,32,320,128,256,2,1,2,4,16,32,0,0,0,True,False,False,,,False,,,,
6,4,4096,640,640,32,320,32,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://5,2,True,9.66,9.2,0.95236,26
11,5,4096,640,640,32,160,32,128,2,1,2,2,16,32,0,0,0,True,False,False,,,False,,,,
12,6,4096,640,640,32,320,32,128,2,1,2,2,16,32,0,0,0,True,False,False,,,False,,,,
14,7,4096,640,640,32,160,128,128,2,1,2,2,16,32,0,0,0,True,False,False,,,False,,,,
17,8,4096,640,640,32,160,64,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://6,3,True,9.7,9.0,0.92716,20
19,9,4096,640,640,32,128,128,128,2,1,2,2,16,32,0,0,0,True,False,False,,,False,,,,
21,10,4096,640,640,32,128,64,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://7,4,True,9.74,10.08,1.03452,88
41,11,4096,640,640,32,320,64,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://6,5,True,9.7,9.98,1.02833,81
42,12,4096,640,640,32,320,128,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://7,6,True,9.74,10.48,1.07642,119
78,13,4096,640,640,32,320,128,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://2,7,True,9.13,9.6,1.05102,97
80,14,4096,640,640,32,320,32,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://5,8,True,9.66,9.97,1.03145,84
81,15,4096,640,640,32,320,64,256,1,1,1,4,16,32,0,0,0,True,False,False,,,False,,,,
90,16,4096,640,640,128,128,128,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://6,9,True,9.7,9.67,0.99623,50
91,17,4096,640,640,128,128,128,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://7,10,True,9.74,10.29,1.05668,105
