gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
37,37,8192,5120,640,256,32,64,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://7,28,True,,76.51,,
38,38,8192,5120,640,64,160,64,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://2,29,True,,93.76,,
39,39,8192,5120,640,128,64,64,128,4,1,4,2,16,32,0,0,0,True,False,False,,,False,,,,
40,40,8192,5120,640,128,32,64,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://6,30,True,,75.16,,
41,41,8192,5120,640,128,128,64,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://5,31,True,,99.92,,
42,42,8192,5120,640,64,128,64,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://7,32,True,,62.74,,
43,43,8192,5120,640,512,64,64,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://2,33,True,,75.14,,
44,44,8192,5120,640,512,32,64,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://5,34,True,,102.79,,
45,45,8192,5120,640,512,128,64,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://6,35,True,,98.51,,
47,46,8192,5120,640,256,32,128,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://7,36,True,,85.81,,
49,47,8192,5120,640,256,128,128,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://2,37,True,,92.86,,
50,48,8192,5120,640,256,128,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://5,38,True,,82.16,,
51,49,8192,5120,640,512,128,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://6,39,True,,72.82,,
52,50,8192,5120,640,128,128,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://7,40,True,,90.25,,
53,51,8192,5120,640,64,128,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://2,41,True,,79.79,,
55,52,8192,5120,640,128,128,128,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://6,42,True,,106.2,,
58,53,8192,5120,640,64,128,128,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://5,43,True,,81.1,,
60,54,8192,5120,640,128,128,128,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://7,44,True,,82.31,,
61,55,8192,5120,640,512,128,64,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://2,45,True,,70.95,,
62,56,8192,5120,640,512,128,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://6,46,True,,78.84,,
63,57,8192,5120,640,512,128,32,512,1,1,1,8,16,32,0,0,0,True,True,True,hip://5,47,True,,78.85,,
64,58,8192,5120,640,512,128,32,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://7,48,True,,113.25,,
65,59,8192,5120,640,512,256,32,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://2,49,True,,78.4,,
66,60,8192,5120,640,512,320,32,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://6,50,True,,396.7,,
67,61,8192,5120,640,512,512,32,256,2,1,2,4,16,32,0,0,0,True,False,False,,,False,,,,
68,62,8192,5120,640,512,256,32,512,1,1,1,8,16,32,0,0,0,True,True,True,hip://5,51,True,,1211.8,,
69,63,8192,5120,640,512,512,32,512,1,1,1,8,16,32,0,0,0,True,True,True,hip://7,52,True,,397.19,,
70,64,8192,5120,640,64,512,32,512,1,1,1,8,16,32,0,0,0,True,True,True,hip://2,53,True,,1160.57,,
71,65,8192,5120,640,32,512,32,512,1,1,1,8,16,32,0,0,0,True,True,True,hip://5,54,True,,88.82,,
72,66,8192,5120,640,16,512,32,512,1,1,1,8,16,32,0,0,0,True,True,True,hip://6,55,True,,133.1,,
73,67,8192,5120,640,128,512,32,512,1,1,1,8,16,32,0,0,0,True,True,True,hip://7,56,True,,268.89,,
74,68,8192,5120,640,256,512,32,512,1,1,1,8,16,32,0,0,0,True,True,True,hip://2,57,True,,76.73,,
75,69,8192,5120,640,256,320,32,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://6,58,True,,389.93,,
76,70,8192,5120,640,256,256,32,256,2,1,2,4,16,32,0,0,0,True,False,False,,,False,,,,
77,71,8192,5120,640,256,160,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://5,59,True,,81.56,,
78,72,8192,5120,640,256,256,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://7,60,True,,77.13,,
79,73,8192,5120,640,512,320,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://2,61,True,,75.74,,
80,74,8192,5120,640,512,160,32,128,4,1,4,2,16,32,0,0,0,True,False,False,,,False,,,,
81,75,8192,5120,640,512,64,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://5,62,True,,86.3,,
82,76,8192,5120,640,512,32,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://6,63,True,,90.84,,
83,77,8192,5120,640,512,256,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://7,64,True,,140.61,,
84,78,8192,5120,640,128,32,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://2,65,True,,479.47,,
85,79,8192,5120,640,128,64,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://7,66,True,,165.63,,
86,80,8192,5120,640,256,32,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://5,67,True,,106.91,,
87,81,8192,5120,640,256,64,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://6,68,True,,146.97,,
88,82,8192,5120,640,64,160,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://2,69,True,,90.87,,
89,83,8192,5120,640,128,160,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://7,70,True,,130.69,,
90,84,8192,5120,640,64,320,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://5,71,True,,88.7,,
91,85,8192,5120,640,128,320,32,128,4,1,4,2,16,32,0,0,0,True,False,False,,,False,,,,
92,86,8192,5120,640,64,512,32,128,4,1,4,2,16,32,0,0,0,True,False,False,,,False,,,,
93,87,8192,5120,640,64,256,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://6,72,True,,91.54,,
94,88,8192,5120,640,128,512,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://2,73,True,,96.83,,
95,89,8192,5120,640,128,256,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://7,74,True,,80.22,,
96,90,8192,5120,640,512,512,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://6,75,True,,80.77,,
97,91,8192,5120,640,256,512,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://5,76,True,,1303.22,,
98,92,8192,5120,640,256,320,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://2,77,True,,787.14,,
99,93,8192,5120,640,512,160,32,64,8,1,8,1,16,32,0,0,0,True,False,False,,,False,,,,
100,94,8192,5120,640,512,80,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://5,78,True,,83.43,,
101,95,8192,5120,640,512,64,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://6,79,True,,85.59,,
102,96,8192,5120,640,512,32,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://7,80,True,,90.34,,
103,97,8192,5120,640,512,16,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://2,81,True,,146.39,,
104,98,8192,5120,640,128,16,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://6,82,True,,240.04,,
105,99,8192,5120,640,128,32,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://5,83,True,,287.77,,
106,100,8192,5120,640,128,64,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://7,84,True,,161.67,,
107,101,8192,5120,640,128,80,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://2,85,True,,126.96,,
108,102,8192,5120,640,128,128,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://6,86,True,,110.11,,
109,103,8192,5120,640,256,16,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://5,87,True,,83.3,,
110,104,8192,5120,640,256,32,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://7,88,True,,249.31,,
111,105,8192,5120,640,256,64,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://2,89,True,,160.56,,
112,106,8192,5120,640,256,80,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://6,90,True,,93.14,,
113,107,8192,5120,640,256,128,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://7,91,True,,98.67,,
114,108,8192,5120,640,512,64,32,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://5,92,True,,84.54,,
115,109,8192,5120,640,256,64,32,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://2,93,True,,110.46,,
116,110,8192,5120,640,32,320,32,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://6,94,True,,93.49,,
118,111,8192,5120,640,256,128,32,256,2,1,2,4,16,32,0,0,0,True,False,False,,,False,,,,
394,112,8192,5120,640,512,256,64,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://7,95,True,,75.44,,
395,113,8192,5120,640,256,256,64,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://5,96,True,,364.0,,
396,114,8192,5120,640,512,256,32,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://2,97,True,,100.69,,
397,115,8192,5120,640,256,256,32,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://6,98,True,,1428.76,,
398,116,8192,5120,640,256,256,128,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://7,99,True,,394.24,,
399,117,8192,5120,640,128,256,32,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://5,100,True,,195.89,,
407,118,8192,5120,640,128,80,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://2,101,True,,88.17,,
408,119,8192,5120,640,64,80,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://6,102,True,,106.11,,
409,120,8192,5120,640,64,160,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://7,103,True,,139.08,,
410,121,8192,5120,640,64,256,32,64,4,1,4,1,16,32,0,0,0,True,False,False,,,False,,,,
411,122,8192,5120,640,64,128,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://5,104,True,,92.68,,
412,123,8192,5120,640,64,64,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://2,105,True,,126.7,,
413,124,8192,5120,640,64,320,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://6,106,True,,128.28,,
414,125,8192,5120,640,64,512,32,64,4,1,4,1,16,32,0,0,0,True,False,False,,,False,,,,
415,126,8192,5120,640,64,16,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://5,107,True,,100.5,,
416,127,8192,5120,640,64,32,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://7,108,True,,307.58,,
435,128,8192,5120,640,32,512,32,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://2,109,True,,202.7,,
436,129,8192,5120,640,32,512,32,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://6,110,True,,137.52,,
437,130,8192,5120,640,32,256,32,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://5,111,True,,133.56,,
438,131,8192,5120,640,32,256,32,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://7,112,True,,150.95,,
439,132,8192,5120,640,32,320,32,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://2,113,True,,152.11,,
514,133,8192,5120,640,256,320,32,64,8,1,8,1,16,32,0,0,0,True,False,False,,,False,,,,
515,134,8192,5120,640,256,320,32,64,4,1,4,1,16,32,0,0,0,True,False,False,,,False,,,,
516,135,8192,5120,640,256,512,32,64,8,1,8,1,16,32,0,0,0,True,False,False,,,False,,,,
517,136,8192,5120,640,256,512,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://6,114,True,,535.7,,
518,137,8192,5120,640,256,160,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://5,115,True,,1890.83,,
519,138,8192,5120,640,256,256,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://7,116,True,,104.26,,
520,139,8192,5120,640,256,16,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://2,117,True,,99.07,,
521,140,8192,5120,640,256,32,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://6,118,True,,248.12,,
522,141,8192,5120,640,256,64,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://5,119,True,,142.93,,
523,142,8192,5120,640,256,80,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://7,120,True,,110.78,,
524,143,8192,5120,640,256,128,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://2,121,True,,87.49,,
525,144,8192,5120,640,256,160,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://6,122,True,,74.67,,
526,145,8192,5120,640,256,256,32,64,4,1,4,1,16,32,0,0,0,True,False,False,,,False,,,,
527,146,8192,5120,640,512,128,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://5,123,True,,789.55,,
528,147,8192,5120,640,512,160,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://7,124,True,,632.69,,
529,148,8192,5120,640,512,256,32,64,4,1,4,1,16,32,0,0,0,True,False,False,,,False,,,,
530,149,8192,5120,640,512,320,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://2,125,True,,1530.81,,
531,150,8192,5120,640,512,512,32,64,4,1,4,1,16,32,0,0,0,True,False,False,,,False,,,,
532,151,8192,5120,640,512,80,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://6,126,True,,1395.35,,
533,152,8192,5120,640,512,256,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://5,127,True,,100.42,,
534,153,8192,5120,640,512,320,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://7,128,True,,824.66,,
535,154,8192,5120,640,512,512,32,64,8,1,8,1,16,32,0,0,0,True,False,False,,,False,,,,
536,155,8192,5120,640,512,32,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://2,129,True,,1429.77,,
537,156,8192,5120,640,512,16,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://6,130,True,,143.32,,
538,157,8192,5120,640,512,64,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://5,131,True,,266.14,,
539,158,8192,5120,640,128,256,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://7,132,True,,112.07,,
540,159,8192,5120,640,128,256,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://2,133,True,,74.88,,
541,160,8192,5120,640,128,160,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://6,134,True,,93.41,,
542,161,8192,5120,640,128,320,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://5,135,True,,93.36,,
543,162,8192,5120,640,128,512,32,64,8,1,8,1,16,32,0,0,0,True,False,False,,,False,,,,
544,163,8192,5120,640,128,512,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://7,136,True,,92.52,,
545,164,8192,5120,640,128,320,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://2,137,True,,511.43,,
546,165,8192,5120,640,128,160,32,64,4,1,4,1,16,32,0,0,0,True,False,False,,,False,,,,
547,166,8192,5120,640,128,128,32,64,4,1,4,1,16,32,0,0,0,True,False,False,,,False,,,,
548,167,8192,5120,640,128,64,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://6,138,True,,82.59,,
549,168,8192,5120,640,128,32,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://5,139,True,,112.96,,
550,169,8192,5120,640,128,16,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://7,140,True,,153.08,,
551,170,8192,5120,640,128,32,32,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://2,141,True,,260.45,,
552,171,8192,5120,640,128,256,32,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://6,142,True,,158.89,,
553,172,8192,5120,640,128,320,32,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://5,143,True,,87.1,,
554,173,8192,5120,640,128,512,32,256,2,1,2,4,16,32,0,0,0,True,False,False,,,False,,,,
555,174,8192,5120,640,128,512,32,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://7,144,True,,79.61,,
557,175,8192,5120,640,128,512,32,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://2,145,True,,578.72,,
558,176,8192,5120,640,128,320,32,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://6,146,True,,629.99,,
559,177,8192,5120,640,128,160,32,128,2,1,2,2,16,32,0,0,0,True,False,False,,,False,,,,
560,178,8192,5120,640,128,256,32,128,2,1,2,2,16,32,0,0,0,True,False,False,,,False,,,,
561,179,8192,5120,640,128,128,32,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://5,147,True,,92.38,,
562,180,8192,5120,640,128,64,32,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://7,148,True,,82.61,,
563,181,8192,5120,640,128,320,32,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://2,149,True,,118.09,,
570,182,8192,5120,640,32,320,32,256,1,1,1,4,16,32,0,0,0,True,False,False,,,False,,,,
580,183,8192,5120,640,64,160,128,128,4,1,4,2,16,32,0,0,0,True,False,False,,,False,,,,
581,184,8192,5120,640,64,320,128,128,4,1,4,2,16,32,0,0,0,True,False,False,,,False,,,,
582,185,8192,5120,640,64,256,128,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://6,150,True,,75.27,,
583,186,8192,5120,640,64,320,64,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://5,151,True,,75.36,,
584,187,8192,5120,640,64,512,64,128,4,1,4,2,16,32,0,0,0,True,False,False,,,False,,,,
585,188,8192,5120,640,128,512,64,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://7,152,True,,90.79,,
586,189,8192,5120,640,128,320,64,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://2,153,True,,101.37,,
587,190,8192,5120,640,128,256,128,128,4,1,4,2,16,32,0,0,0,True,False,False,,,False,,,,
588,191,8192,5120,640,128,320,128,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://6,154,True,,73.21,,
589,192,8192,5120,640,128,160,128,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://5,155,True,,75.87,,
590,193,8192,5120,640,128,64,128,128,4,1,4,2,16,32,0,0,0,True,False,False,,,False,,,,
591,194,8192,5120,640,128,32,128,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://7,156,True,,70.53,,
593,195,8192,5120,640,32,160,32,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://2,157,True,,105.22,,
595,196,8192,5120,640,32,128,32,128,2,1,2,2,16,32,0,0,0,True,False,False,,,False,,,,
596,197,8192,5120,640,32,128,128,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://6,158,True,,160.55,,
597,198,8192,5120,640,32,128,64,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://5,159,True,,85.76,,
608,199,8192,5120,640,32,160,128,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://7,160,True,,104.71,,
609,200,8192,5120,640,32,160,64,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://2,161,True,,82.75,,
610,201,8192,5120,640,32,256,128,128,2,1,2,2,16,32,0,0,0,True,False,False,,,False,,,,
611,202,8192,5120,640,32,320,128,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://6,162,True,,101.35,,
612,203,8192,5120,640,32,512,64,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://5,163,True,,110.76,,
613,204,8192,5120,640,32,320,64,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://7,164,True,,121.54,,
614,205,8192,5120,640,32,256,64,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://2,165,True,,101.91,,
615,206,8192,5120,640,256,512,64,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://6,166,True,,103.79,,
616,207,8192,5120,640,512,512,64,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://5,167,True,,712.82,,
617,208,8192,5120,640,256,64,128,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://7,168,True,,874.96,,
618,209,8192,5120,640,256,160,128,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://2,169,True,,87.67,,
619,210,8192,5120,640,256,256,128,128,4,1,4,2,16,32,0,0,0,True,False,False,,,False,,,,
620,211,8192,5120,640,64,128,128,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://6,170,True,,212.91,,
621,212,8192,5120,640,128,128,128,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://5,171,True,,68.09,,
624,213,8192,5120,640,128,64,128,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://7,172,True,,73.56,,
626,214,8192,5120,640,128,32,128,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://2,173,True,,78.65,,
628,215,8192,5120,640,64,160,128,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://6,174,True,,89.84,,
629,216,8192,5120,640,128,160,128,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://5,175,True,,70.29,,
630,217,8192,5120,640,64,256,128,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://7,176,True,,68.09,,
631,218,8192,5120,640,64,320,128,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://2,177,True,,76.87,,
632,219,8192,5120,640,128,256,128,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://6,178,True,,75.21,,
633,220,8192,5120,640,128,320,128,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://7,179,True,,70.23,,
643,221,8192,5120,640,256,160,128,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://5,180,True,,70.83,,
644,222,8192,5120,640,256,64,128,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://2,181,True,,81.01,,
645,223,8192,5120,640,256,32,128,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://6,182,True,,84.72,,
646,224,8192,5120,640,256,128,128,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://7,183,True,,105.93,,
647,225,8192,5120,640,256,256,128,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://5,184,True,,71.65,,
773,226,8192,5120,640,256,64,128,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://2,185,True,,162.13,,
774,227,8192,5120,640,256,64,64,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://6,186,True,,90.68,,
775,228,8192,5120,640,256,64,32,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://7,187,True,,80.07,,
799,229,8192,5120,640,512,32,64,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://5,188,True,,93.87,,
801,230,8192,5120,640,512,160,64,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://2,189,True,,105.7,,
