gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
9,1,128,1280,2048,128,64,128,128,4,1,4,2,16,16,0,0,0,True,True,False,,,False,,,,
10,2,128,1280,2048,128,32,128,128,4,1,4,2,16,16,0,0,0,True,True,True,hip://2,1,True,24.52,19.36,0.78966,155
12,3,128,1280,2048,128,64,128,128,2,1,2,2,16,16,0,0,0,True,True,True,hip://5,2,True,24.85,15.5,0.62389,74
15,4,128,1280,2048,128,32,128,128,2,1,2,2,16,16,0,0,0,True,True,True,hip://6,3,True,24.93,24.65,0.98891,289
17,5,128,1280,2048,128,128,128,128,4,1,4,2,16,16,0,0,0,True,True,True,hip://7,4,True,24.85,19.36,0.77928,147
19,6,128,1280,2048,128,128,128,128,2,1,2,2,16,16,0,0,0,True,True,True,hip://5,5,True,24.85,202.36,8.14283,967
20,7,128,1280,2048,128,128,128,128,4,1,4,2,32,8,0,0,0,True,True,True,hip://6,6,True,24.93,145.93,5.85337,955
23,8,128,1280,2048,128,128,128,128,2,1,2,2,32,8,0,0,0,True,True,True,hip://2,7,True,24.52,201.06,8.19988,968
26,9,128,1280,2048,128,64,128,128,4,1,4,2,32,8,0,0,0,True,True,True,hip://7,8,True,24.85,143.03,5.75656,953
29,10,128,1280,2048,128,64,128,128,2,1,2,2,32,8,0,0,0,True,True,True,hip://5,9,True,24.85,18.88,0.75985,133
34,11,128,1280,2048,64,160,128,128,4,1,4,2,16,16,0,0,0,True,True,True,hip://6,10,True,24.93,25.09,1.00651,300
35,12,128,1280,2048,64,128,128,128,4,1,4,2,16,16,0,0,0,True,True,True,hip://2,11,True,24.52,24.99,1.0193,308
159,13,128,1280,2048,128,64,32,128,2,1,2,2,32,8,0,0,0,True,True,True,hip://7,12,True,24.85,20.9,0.84103,193
160,14,128,1280,2048,128,64,32,128,4,1,4,2,32,8,0,0,0,True,True,True,hip://6,13,True,24.93,25.37,1.01766,307
161,15,128,1280,2048,128,128,32,128,2,1,2,2,32,8,0,0,0,True,True,True,hip://7,14,True,24.85,21.52,0.86608,212
162,16,128,1280,2048,128,128,32,128,4,1,4,2,32,8,0,0,0,True,True,True,hip://5,15,True,24.85,35.46,1.42695,505
163,17,128,1280,2048,128,256,32,128,4,1,4,2,32,8,0,0,0,True,True,True,hip://2,16,True,24.52,30.72,1.25293,398
164,18,128,1280,2048,128,320,32,128,4,1,4,2,32,8,0,0,0,True,True,True,hip://6,17,True,24.93,48.24,1.9351,668
165,19,128,1280,2048,128,320,32,128,2,1,2,2,32,8,0,0,0,True,False,False,,,False,,,,
166,20,128,1280,2048,128,256,32,128,2,1,2,2,32,8,0,0,0,True,True,True,hip://7,18,True,24.85,73.26,2.94853,874
167,21,128,1280,2048,64,128,32,128,2,1,2,2,32,8,0,0,0,True,True,True,hip://5,19,True,24.85,60.12,2.41924,777
168,22,128,1280,2048,64,256,32,128,2,1,2,2,32,8,0,0,0,True,True,True,hip://2,20,True,24.52,24.41,0.99539,295
169,23,128,1280,2048,64,320,32,128,2,1,2,2,32,8,0,0,0,True,True,True,hip://6,21,True,24.93,38.56,1.54665,570
202,24,128,1280,2048,128,32,32,64,4,1,4,1,32,8,0,0,0,True,True,True,hip://7,22,True,24.85,46.96,1.88999,662
203,25,128,1280,2048,128,64,32,64,4,1,4,1,32,8,0,0,0,True,True,True,hip://5,23,True,24.85,17.44,0.70183,109
205,26,128,1280,2048,128,128,32,64,4,1,4,1,32,8,0,0,0,True,True,True,hip://2,24,True,24.52,23.89,0.97424,281
206,27,128,1280,2048,128,160,32,64,4,1,4,1,32,8,0,0,0,True,True,True,hip://6,25,True,24.93,34.57,1.38682,486
207,28,128,1280,2048,128,320,32,64,4,1,4,1,32,8,0,0,0,True,False,False,,,False,,,,
208,29,128,1280,2048,128,256,32,64,4,1,4,1,32,8,0,0,0,True,True,True,hip://7,26,True,24.85,76.6,3.08276,892
224,30,128,1280,2048,128,256,32,256,2,1,2,4,32,8,0,0,0,True,True,True,hip://5,27,True,24.85,61.76,2.48522,796
225,31,128,1280,2048,128,256,32,256,1,1,1,4,32,8,0,0,0,True,True,True,hip://2,28,True,24.52,48.78,1.98939,674
236,32,128,1280,2048,128,256,64,256,1,1,1,4,32,8,0,0,0,True,True,True,hip://6,29,True,24.93,61.01,2.44714,784
245,33,128,1280,2048,128,320,32,256,1,1,1,4,16,16,0,0,0,True,True,True,hip://7,30,True,24.85,59.47,2.39356,768
246,34,128,1280,2048,128,256,32,256,1,1,1,4,16,16,0,0,0,True,True,True,hip://2,31,True,24.52,79.09,3.2257,903
247,35,128,1280,2048,128,320,16,256,1,1,1,4,16,16,0,0,0,True,True,True,hip://5,32,True,24.85,65.49,2.6353,825
248,36,128,1280,2048,128,256,16,256,1,1,1,4,16,16,0,0,0,True,False,False,,,False,,,,
