gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
0,1,1024,1280,1280,256,128,32,256,1,1,1,4,16,32,0,0,0,True,True,False,,,False,,,,
92,2,1024,1280,1280,128,320,128,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://2,1,True,10.82,28.41,2.62644,672
93,3,1024,1280,1280,128,320,128,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://5,2,True,10.21,27.72,2.71502,678
95,4,1024,1280,1280,512,320,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://6,3,True,10.13,22.26,2.19683,568
96,5,1024,1280,1280,512,320,32,64,4,1,4,1,16,32,0,0,0,True,False,False,,,False,,,,
97,6,1024,1280,1280,512,320,64,64,4,1,4,1,16,32,0,0,0,True,False,False,,,False,,,,
98,7,1024,1280,1280,512,320,64,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://7,4,True,10.15,514.44,50.6605,961
100,8,1024,1280,1280,512,80,64,64,4,1,4,1,16,32,0,0,0,True,False,False,,,False,,,,
377,9,1024,1280,1280,256,80,128,64,8,1,8,1,16,32,0,0,0,True,False,False,,,False,,,,
380,10,1024,1280,1280,128,320,128,256,2,1,2,4,16,32,0,0,0,True,False,False,,,False,,,,
517,11,1024,1280,1280,512,320,32,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://7,5,True,10.15,21.39,2.10682,532
520,12,1024,1280,1280,512,320,64,256,1,1,1,4,16,32,0,0,0,True,False,False,,,False,,,,
523,13,1024,1280,1280,512,128,32,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://5,6,True,10.21,432.08,42.31319,949
524,14,1024,1280,1280,512,256,32,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://2,7,True,10.82,148.5,13.7279,847
525,15,1024,1280,1280,512,64,32,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://6,8,True,10.13,845.01,83.37613,991
536,16,1024,1280,1280,512,256,64,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://7,9,True,10.15,40.48,3.986,757
543,17,1024,1280,1280,16,320,128,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://2,10,True,10.82,209.86,19.40038,891
545,18,1024,1280,1280,16,320,64,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://5,11,True,10.21,12.09,1.18413,138
546,19,1024,1280,1280,16,320,32,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://6,12,True,10.13,12.48,1.23184,163
563,20,1024,1280,1280,128,320,128,256,1,1,1,4,16,32,0,0,0,True,False,False,,,False,,,,
569,21,1024,1280,1280,64,320,128,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://7,13,True,10.15,29.85,2.93927,694
570,22,1024,1280,1280,32,320,128,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://2,14,True,10.82,17.5,1.61771,380
571,23,1024,1280,1280,64,320,32,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://6,15,True,10.13,13.9,1.37188,251
572,24,1024,1280,1280,64,320,64,256,1,1,1,4,16,32,0,0,0,True,False,False,,,False,,,,
578,25,1024,1280,1280,32,320,32,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://5,16,True,10.21,18.49,1.81067,436
579,26,1024,1280,1280,32,320,64,256,1,1,1,4,16,32,0,0,0,True,False,False,,,False,,,,
585,27,1024,1280,1280,128,320,32,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://7,17,True,10.15,13.96,1.3744,255
586,28,1024,1280,1280,256,320,32,256,1,1,1,4,16,32,0,0,0,True,False,False,,,False,,,,
588,29,1024,1280,1280,128,320,64,256,1,1,1,4,16,32,0,0,0,True,False,False,,,False,,,,
