gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
1,1,64,640,2048,32,128,16,128,2,1,2,2,16,4,0,0,0,True,True,False,,,False,,,,
2,2,64,640,2048,32,320,32,256,2,1,2,4,16,4,0,0,0,True,True,True,hip://2,1,True,49.45,56.56,1.14373,35
3,3,64,640,2048,32,320,32,256,1,1,1,4,16,4,0,0,0,True,True,True,hip://5,2,True,49.96,110.86,2.2191,98
4,4,64,640,2048,32,320,16,256,1,1,1,4,16,4,0,0,0,True,True,True,hip://6,3,True,50.09,118.78,2.37116,103
5,5,64,640,2048,32,320,16,256,2,1,2,4,16,4,0,0,0,True,True,True,hip://7,4,True,49.94,120.38,2.41039,104
6,6,64,640,2048,32,160,64,128,2,1,2,2,16,4,0,0,0,True,False,False,,,False,,,,
10,7,64,640,2048,32,160,16,128,2,1,2,2,16,4,0,0,0,True,True,True,hip://5,5,True,49.96,68.39,1.369,49
11,8,64,640,2048,32,160,32,128,2,1,2,2,16,4,0,0,0,True,False,False,,,False,,,,
12,9,64,640,2048,32,320,16,128,2,1,2,2,16,4,0,0,0,True,True,True,hip://6,6,True,50.09,65.21,1.30187,46
15,10,64,640,2048,32,320,32,128,2,1,2,2,16,4,0,0,0,True,True,True,hip://7,7,True,49.94,128.94,2.58182,109
16,11,64,640,2048,32,128,32,128,2,1,2,2,16,4,0,0,0,True,True,True,hip://2,8,True,49.45,125.5,2.53779,107
44,12,64,640,2048,32,128,64,128,2,1,2,2,16,4,0,0,0,True,True,True,hip://6,9,True,50.09,53.77,1.07343,29
53,13,64,640,2048,64,128,64,128,2,1,2,2,16,4,0,0,0,True,True,True,hip://7,10,True,49.94,56.57,1.13261,34
54,14,64,640,2048,64,160,64,128,2,1,2,2,16,4,0,0,0,True,True,True,hip://5,11,True,49.96,90.93,1.82002,74
55,15,64,640,2048,64,160,64,128,4,1,4,2,16,4,0,0,0,True,True,True,hip://2,12,True,49.45,109.12,2.2065,97
56,16,64,640,2048,64,128,64,128,4,1,4,2,16,4,0,0,0,True,True,True,hip://6,13,True,50.09,103.27,2.06163,85
58,17,64,640,2048,64,160,64,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://7,14,True,49.94,83.93,1.68044,57
62,18,64,640,2048,64,128,64,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://2,15,True,49.45,112.12,2.26714,99
100,19,64,640,2048,64,128,16,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://5,16,True,49.96,92.52,1.85192,78
101,20,64,640,2048,64,128,32,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://6,17,True,50.09,91.56,1.82784,76
103,21,64,640,2048,64,160,32,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://2,18,True,49.45,89.42,1.80809,72
105,22,64,640,2048,64,320,32,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://7,19,True,49.94,109.23,2.18718,96
107,23,64,640,2048,64,32,32,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://5,20,True,49.96,211.86,4.2407,144
108,24,64,640,2048,64,16,32,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://6,21,True,50.09,31.08,0.62042,6
109,25,64,640,2048,64,64,32,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://2,22,True,49.45,22.47,0.45441,2
110,26,64,640,2048,64,80,32,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://7,23,True,49.94,49.99,1.00085,18
117,27,64,640,2048,64,320,16,64,4,1,4,1,16,4,0,0,0,True,False,False,,,False,,,,
118,28,64,640,2048,64,160,16,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://5,24,True,49.96,220.07,4.40514,146
119,29,64,640,2048,64,32,16,64,4,1,4,1,16,4,0,0,0,True,False,False,,,False,,,,
120,30,64,640,2048,64,16,16,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://6,25,True,50.09,36.63,0.7313,12
121,31,64,640,2048,64,64,16,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://5,26,True,49.96,27.38,0.54801,4
122,32,64,640,2048,64,80,16,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://2,27,True,49.45,54.19,1.09573,31
134,33,64,640,2048,64,80,64,64,4,1,4,1,16,4,0,0,0,True,False,False,,,False,,,,
135,34,64,640,2048,64,32,128,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://7,28,True,49.94,62.4,1.24943,43
