gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
63,30,8192,640,640,128,160,64,128,2,1,2,2,16,32,0,0,0,True,False,False,,,False,,,,
64,31,8192,640,640,128,128,64,128,2,1,2,2,16,32,0,0,0,True,False,False,,,False,,,,
65,32,8192,640,640,128,160,32,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://7,23,True,13.43,13.57,1.01073,30
66,33,8192,640,640,128,128,32,128,2,1,2,2,16,32,0,0,0,True,False,False,,,False,,,,
148,34,8192,640,640,256,320,32,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://5,24,True,13.37,15.83,1.18336,142
149,35,8192,640,640,256,64,32,256,1,1,1,4,16,32,0,0,0,True,False,False,,,False,,,,
150,36,8192,640,640,256,128,32,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://2,25,True,13.7,20.22,1.47569,362
151,37,8192,640,640,16,320,32,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://6,26,True,13.39,20.41,1.52429,374
152,38,8192,640,640,32,320,32,256,1,1,1,4,16,32,0,0,0,True,False,False,,,False,,,,
153,39,8192,640,640,64,320,32,256,1,1,1,4,16,32,0,0,0,True,False,False,,,False,,,,
154,40,8192,640,640,128,320,32,256,1,1,1,4,16,32,0,0,0,True,False,False,,,False,,,,
155,41,8192,640,640,512,128,32,256,1,1,1,4,16,32,0,0,0,True,False,False,,,False,,,,
156,42,8192,640,640,512,64,32,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://7,27,True,13.43,95.88,7.14088,608
157,43,8192,640,640,512,320,32,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://5,28,True,13.37,26.86,2.00859,505
158,44,8192,640,640,512,128,32,512,1,1,1,8,16,32,0,0,0,True,False,False,,,False,,,,
159,45,8192,640,640,512,128,64,512,1,1,1,8,16,32,0,0,0,True,True,True,hip://2,29,True,13.7,27.14,1.98104,500
219,46,8192,640,640,256,320,64,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://6,30,True,13.39,26.61,1.98698,501
640,47,8192,640,640,512,160,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://7,31,True,13.43,31.64,2.35622,545
641,48,8192,640,640,512,320,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://5,32,True,13.37,31.56,2.35954,546
642,49,8192,640,640,512,320,64,64,4,1,4,1,16,32,0,0,0,True,False,False,,,False,,,,
720,50,8192,640,640,256,32,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://2,33,True,13.7,273.11,19.93541,660
721,51,8192,640,640,256,32,64,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://6,34,True,13.39,25.45,1.90043,482
722,52,8192,640,640,256,32,128,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://7,35,True,13.43,18.1,1.34836,276
723,53,8192,640,640,256,160,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://5,36,True,13.37,19.68,1.47112,361
724,54,8192,640,640,256,320,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://2,37,True,13.7,21.22,1.54901,382
725,55,8192,640,640,256,320,64,128,4,1,4,2,16,32,0,0,0,True,False,False,,,False,,,,
727,56,8192,640,640,256,128,32,128,4,1,4,2,16,32,0,0,0,True,False,False,,,False,,,,
728,57,8192,640,640,256,64,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://6,38,True,13.39,17.16,1.28124,218
729,58,8192,640,640,256,128,64,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://7,39,True,13.43,18.49,1.37722,301
730,59,8192,640,640,256,128,128,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://5,40,True,13.37,15.85,1.18481,145
731,60,8192,640,640,256,64,64,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://2,41,True,13.7,14.15,1.03254,43
732,61,8192,640,640,256,64,128,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://6,42,True,13.39,16.52,1.23412,179
733,62,8192,640,640,512,320,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://7,43,True,13.43,17.44,1.29877,232
734,63,8192,640,640,512,320,64,128,4,1,4,2,16,32,0,0,0,True,False,False,,,False,,,,
735,64,8192,640,640,512,160,64,128,4,1,4,2,16,32,0,0,0,True,False,False,,,False,,,,
736,65,8192,640,640,512,128,32,128,4,1,4,2,16,32,0,0,0,True,False,False,,,False,,,,
737,66,8192,640,640,512,64,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://5,44,True,13.37,23.96,1.79125,449
738,67,8192,640,640,512,32,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://2,45,True,13.7,20.62,1.50487,368
739,68,8192,640,640,512,128,64,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://7,46,True,13.43,27.95,2.08148,517
740,69,8192,640,640,512,64,64,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://6,47,True,13.39,23.91,1.78552,448
741,70,8192,640,640,512,32,64,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://5,48,True,13.37,18.14,1.3563,286
742,71,8192,640,640,64,320,64,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://2,49,True,13.7,23.97,1.74943,431
743,72,8192,640,640,64,160,64,128,4,1,4,2,16,32,0,0,0,True,False,False,,,False,,,,
744,73,8192,640,640,64,320,32,128,4,1,4,2,16,32,0,0,0,True,False,False,,,False,,,,
745,74,8192,640,640,64,160,32,128,4,1,4,2,16,32,0,0,0,True,False,False,,,False,,,,
746,75,8192,640,640,64,320,128,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://7,50,True,13.43,19.51,1.45311,353
748,76,8192,640,640,64,160,128,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://6,51,True,13.39,12.7,0.94821,10
749,77,8192,640,640,64,128,64,128,4,1,4,2,16,32,0,0,0,True,False,False,,,False,,,,
750,78,8192,640,640,64,128,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://5,52,True,13.37,14.21,1.06251,57
751,79,8192,640,640,64,128,128,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://2,53,True,13.7,18.77,1.37036,294
753,80,8192,640,640,512,160,64,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://7,54,True,13.43,13.3,0.99045,20
754,81,8192,640,640,256,160,64,128,2,1,2,2,16,32,0,0,0,True,False,False,,,False,,,,
755,82,8192,640,640,512,320,64,128,2,1,2,2,16,32,0,0,0,True,False,False,,,False,,,,
756,83,8192,640,640,256,320,64,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://6,55,True,13.39,273.93,20.45845,662
757,84,8192,640,640,32,320,64,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://5,56,True,13.37,30.53,2.28257,539
758,85,8192,640,640,64,320,64,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://2,57,True,13.7,14.59,1.0647,60
762,86,8192,640,640,32,160,32,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://7,58,True,13.43,14.53,1.08196,69
763,87,8192,640,640,64,160,32,128,2,1,2,2,16,32,0,0,0,True,False,False,,,False,,,,
764,88,8192,640,640,32,320,32,128,2,1,2,2,16,32,0,0,0,True,False,False,,,False,,,,
765,89,8192,640,640,64,320,32,128,2,1,2,2,16,32,0,0,0,True,False,False,,,False,,,,
766,90,8192,640,640,32,320,128,128,2,1,2,2,16,32,0,0,0,True,False,False,,,False,,,,
767,91,8192,640,640,32,160,128,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://5,59,True,13.37,16.78,1.2544,196
768,92,8192,640,640,64,160,128,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://6,60,True,13.39,13.62,1.01685,34
769,93,8192,640,640,32,160,64,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://2,61,True,13.7,11.81,0.86215,1
770,94,8192,640,640,64,160,64,128,2,1,2,2,16,32,0,0,0,True,False,False,,,False,,,,
771,95,8192,640,640,64,320,128,128,2,1,2,2,16,32,0,0,0,True,False,False,,,False,,,,
772,96,8192,640,640,64,128,128,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://7,62,True,13.43,13.75,1.0244,38
773,97,8192,640,640,64,128,64,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://5,63,True,13.37,13.16,0.98407,19
774,98,8192,640,640,64,128,32,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://6,64,True,13.39,13.07,0.97599,15
775,99,8192,640,640,32,128,128,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://2,65,True,13.7,18.33,1.33766,267
776,100,8192,640,640,256,32,128,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://7,66,True,13.43,14.71,1.0958,74
777,101,8192,640,640,256,64,128,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://5,67,True,13.37,20.76,1.5519,383
778,102,8192,640,640,256,128,128,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://6,68,True,13.39,19.1,1.42637,343
779,103,8192,640,640,256,160,128,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://2,69,True,13.7,16.01,1.16868,129
780,104,8192,640,640,512,320,32,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://7,70,True,13.43,18.71,1.39368,316
781,105,8192,640,640,256,320,32,128,2,1,2,2,16,32,0,0,0,True,False,False,,,False,,,,
782,106,8192,640,640,512,32,32,128,2,1,2,2,16,32,0,0,0,True,False,False,,,False,,,,
783,107,8192,640,640,512,64,32,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://5,71,True,13.37,28.31,2.11637,524
784,108,8192,640,640,512,128,32,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://6,72,True,13.39,24.11,1.8003,452
785,109,8192,640,640,256,32,32,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://2,73,True,13.7,102.84,7.50692,614
786,110,8192,640,640,256,64,32,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://5,74,True,13.37,24.63,1.84195,472
787,111,8192,640,640,256,128,32,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://7,75,True,13.43,18.33,1.3652,291
788,112,8192,640,640,512,32,64,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://6,76,True,13.39,18.72,1.39824,324
789,113,8192,640,640,512,64,64,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://2,77,True,13.7,29.26,2.13581,529
790,114,8192,640,640,256,32,64,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://5,78,True,13.37,20.24,1.51353,371
791,115,8192,640,640,256,64,64,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://6,79,True,13.39,18.07,1.34955,278
792,116,8192,640,640,512,128,64,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://7,80,True,13.43,16.46,1.2258,173
793,117,8192,640,640,256,128,64,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://2,81,True,13.7,29.56,2.15773,530
794,118,8192,640,640,32,128,64,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://5,82,True,13.37,17.0,1.27123,208
801,119,8192,640,640,256,160,32,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://7,83,True,13.43,16.62,1.23766,182
802,120,8192,640,640,512,160,32,128,2,1,2,2,16,32,0,0,0,True,False,False,,,False,,,,
803,121,8192,640,640,512,128,32,64,4,1,4,1,16,32,0,0,0,True,False,False,,,False,,,,
805,122,8192,640,640,512,80,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://6,84,True,13.39,113.84,8.50196,625
806,123,8192,640,640,512,64,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://2,85,True,13.7,28.1,2.05135,512
807,124,8192,640,640,512,32,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://5,86,True,13.37,22.58,1.68863,419
808,125,8192,640,640,512,16,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://6,87,True,13.39,27.83,2.07839,515
809,126,8192,640,640,512,160,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://7,88,True,13.43,40.6,3.02362,577
814,127,8192,640,640,512,80,32,64,8,1,8,1,16,32,0,0,0,True,False,False,,,False,,,,
815,128,8192,640,640,512,64,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://2,89,True,13.7,24.33,1.77577,442
816,129,8192,640,640,512,32,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://5,90,True,13.37,20.43,1.52724,376
817,130,8192,640,640,512,16,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://6,91,True,13.39,27.71,2.06975,514
818,131,8192,640,640,512,320,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://7,92,True,13.43,39.28,2.92542,571
819,132,8192,640,640,512,160,32,64,8,1,8,1,16,32,0,0,0,True,False,False,,,False,,,,
820,133,8192,640,640,512,128,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://2,93,True,13.7,31.14,2.27309,538
823,134,8192,640,640,512,320,64,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://5,94,True,13.37,24.5,1.8322,470
824,135,8192,640,640,512,160,64,64,8,1,8,1,16,32,0,0,0,True,False,False,,,False,,,,
832,136,8192,640,640,512,80,64,64,8,1,8,1,16,32,0,0,0,True,False,False,,,False,,,,
833,137,8192,640,640,512,128,64,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://6,95,True,13.39,22.52,1.68192,416
834,138,8192,640,640,512,64,64,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://7,96,True,13.43,24.56,1.82933,469
835,139,8192,640,640,512,32,64,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://2,97,True,13.7,18.28,1.3341,263
836,140,8192,640,640,512,16,64,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://6,98,True,13.39,22.51,1.68078,415
837,141,8192,640,640,512,16,64,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://5,99,True,13.37,26.01,1.94486,492
838,142,8192,640,640,512,32,64,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://7,100,True,13.43,28.52,2.12429,527
839,143,8192,640,640,512,64,64,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://2,101,True,13.7,25.89,1.88952,478
840,144,8192,640,640,512,80,64,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://6,102,True,13.39,20.21,1.50951,369
841,145,8192,640,640,512,128,64,64,4,1,4,1,16,32,0,0,0,True,False,False,,,False,,,,
842,146,8192,640,640,512,160,64,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://5,103,True,13.37,27.8,2.07893,516
843,147,8192,640,640,512,320,32,256,2,1,2,4,16,32,0,0,0,True,False,False,,,False,,,,
844,148,8192,640,640,512,128,32,256,2,1,2,4,16,32,0,0,0,True,False,False,,,False,,,,
845,149,8192,640,640,512,64,32,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://7,104,True,13.43,23.86,1.77686,443
846,150,8192,640,640,512,320,64,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://2,105,True,13.7,21.47,1.56693,387
847,151,8192,640,640,512,320,64,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://6,106,True,13.39,261.23,19.5095,658
848,152,8192,640,640,512,128,64,256,1,1,1,4,16,32,0,0,0,True,False,False,,,False,,,,
849,153,8192,640,640,512,64,64,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://5,107,True,13.37,32.06,2.39738,548
850,154,8192,640,640,512,128,64,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://7,108,True,13.43,20.56,1.531,377
851,155,8192,640,640,512,64,64,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://2,109,True,13.7,25.56,1.86582,477
855,156,8192,640,640,64,320,128,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://6,110,True,13.39,19.92,1.48739,365
856,157,8192,640,640,32,320,128,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://5,111,True,13.37,12.99,0.97115,14
857,158,8192,640,640,16,320,128,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://7,112,True,13.43,16.22,1.20766,162
858,159,8192,640,640,128,320,128,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://2,113,True,13.7,23.39,1.70724,424
862,160,8192,640,640,256,128,128,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://5,114,True,13.37,19.11,1.42887,344
863,161,8192,640,640,256,64,128,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://6,115,True,13.39,16.62,1.24101,185
866,162,8192,640,640,256,128,64,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://7,116,True,13.43,21.07,1.56954,389
867,163,8192,640,640,256,64,64,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://2,117,True,13.7,17.94,1.30959,241
868,164,8192,640,640,64,320,64,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://5,118,True,13.37,18.28,1.36654,292
869,165,8192,640,640,32,320,64,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://6,119,True,13.39,13.96,1.04292,47
870,166,8192,640,640,16,320,64,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://7,120,True,13.43,14.26,1.06182,56
871,167,8192,640,640,128,320,64,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://2,121,True,13.7,19.05,1.39035,314
873,168,8192,640,640,128,320,128,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://5,122,True,13.37,19.26,1.44014,348
874,169,8192,640,640,128,160,128,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://6,123,True,13.39,19.22,1.43542,347
875,170,8192,640,640,128,320,128,64,8,1,8,1,16,32,0,0,0,True,False,False,,,False,,,,
876,171,8192,640,640,128,160,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://7,124,True,13.43,18.32,1.3641,290
877,172,8192,640,640,64,160,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://2,125,True,13.7,18.08,1.31952,254
878,173,8192,640,640,64,16,32,64,4,1,4,1,16,32,0,0,0,True,False,False,,,False,,,,
879,174,8192,640,640,64,32,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://5,126,True,13.37,38.77,2.89858,569
880,175,8192,640,640,64,80,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://6,127,True,13.39,26.27,1.96224,499
883,176,8192,640,640,32,320,128,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://7,128,True,13.43,21.29,1.58557,395
885,177,8192,640,640,128,320,128,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://2,129,True,13.7,15.39,1.12356,92
886,178,8192,640,640,128,320,64,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://5,130,True,13.37,15.53,1.16137,126
895,179,8192,640,640,64,320,128,256,2,1,2,4,16,32,0,0,0,True,False,False,,,False,,,,
896,180,8192,640,640,64,320,32,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://6,131,True,13.39,11.65,0.87017,2
905,181,8192,640,640,64,320,64,256,2,1,2,4,16,32,0,0,0,True,False,False,,,False,,,,
906,182,8192,640,640,32,320,32,256,2,1,2,4,16,32,0,0,0,True,False,False,,,False,,,,
907,183,8192,640,640,32,320,64,256,2,1,2,4,16,32,0,0,0,True,False,False,,,False,,,,
909,184,8192,640,640,256,128,128,256,2,1,2,4,16,32,0,0,0,True,False,False,,,False,,,,
910,185,8192,640,640,256,64,128,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://7,132,True,13.43,14.01,1.04336,48
911,186,8192,640,640,256,320,32,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://2,133,True,13.7,19.05,1.3907,315
913,187,8192,640,640,64,320,128,64,4,1,4,1,16,32,0,0,0,True,False,False,,,False,,,,
919,188,8192,640,640,64,80,128,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://5,134,True,13.37,14.78,1.10518,80
920,189,8192,640,640,64,160,128,64,4,1,4,1,16,32,0,0,0,True,False,False,,,False,,,,
922,190,8192,640,640,64,320,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://6,135,True,13.39,12.16,0.90845,4
923,191,8192,640,640,64,320,64,64,4,1,4,1,16,32,0,0,0,True,False,False,,,False,,,,
924,192,8192,640,640,64,128,128,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://7,136,True,13.43,16.06,1.19635,154
925,193,8192,640,640,64,128,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://2,137,True,13.7,14.12,1.03071,41
926,194,8192,640,640,64,80,64,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://5,138,True,13.37,18.9,1.41319,335
927,195,8192,640,640,128,320,32,64,8,1,8,1,16,32,0,0,0,True,False,False,,,False,,,,
928,196,8192,640,640,128,320,64,64,8,1,8,1,16,32,0,0,0,True,False,False,,,False,,,,
930,197,8192,640,640,256,320,64,256,2,1,2,4,16,32,0,0,0,True,False,False,,,False,,,,
931,198,8192,640,640,256,128,32,256,2,1,2,4,16,32,0,0,0,True,False,False,,,False,,,,
932,199,8192,640,640,256,128,64,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://6,139,True,13.39,17.43,1.30211,237
933,200,8192,640,640,256,64,32,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://7,140,True,13.43,16.3,1.21373,164
934,201,8192,640,640,256,64,64,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://2,141,True,13.7,18.52,1.3522,280
935,202,8192,640,640,128,320,32,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://5,142,True,13.37,18.0,1.34586,272
936,203,8192,640,640,64,32,128,64,4,1,4,1,16,32,0,0,0,True,False,False,,,False,,,,
937,204,8192,640,640,64,16,128,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://6,143,True,13.39,14.4,1.07539,66
938,205,8192,640,640,64,64,128,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://7,144,True,13.43,18.59,1.38442,310
940,206,8192,640,640,64,64,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://2,145,True,13.7,14.0,1.0221,36
941,207,8192,640,640,64,160,64,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://5,146,True,13.37,21.45,1.60381,399
943,208,8192,640,640,64,128,64,64,4,1,4,1,16,32,0,0,0,True,False,False,,,False,,,,
944,209,8192,640,640,64,32,64,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://6,147,True,13.39,14.51,1.08404,70
945,210,8192,640,640,64,16,64,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://7,148,True,13.43,15.79,1.17598,134
946,211,8192,640,640,64,64,64,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://2,149,True,13.7,20.99,1.5319,378
952,212,8192,640,640,256,320,64,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://5,150,True,13.37,14.82,1.10797,82
953,213,8192,640,640,256,320,64,64,4,1,4,1,16,32,0,0,0,True,False,False,,,False,,,,
954,214,8192,640,640,256,16,64,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://6,151,True,13.39,36.72,2.74213,561
955,215,8192,640,640,256,16,64,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://7,152,True,13.43,20.76,1.54586,381
956,216,8192,640,640,256,80,64,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://2,153,True,13.7,23.57,1.72081,428
