gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
9,1,128,1280,2048,128,64,128,128,4,1,4,2,16,16,0,0,0,True,True,False,,,False,,,,
10,2,128,1280,2048,128,32,128,128,4,1,4,2,16,16,0,0,0,True,True,True,hip://2,1,True,24.84,19.86,0.79954,154
12,3,128,1280,2048,128,64,128,128,2,1,2,2,16,16,0,0,0,True,True,True,hip://5,2,True,24.31,15.46,0.63603,73
15,4,128,1280,2048,128,32,128,128,2,1,2,2,16,16,0,0,0,True,True,True,hip://6,3,True,24.41,25.31,1.03665,317
17,5,128,1280,2048,128,128,128,128,4,1,4,2,16,16,0,0,0,True,True,True,hip://7,4,True,24.27,19.32,0.79578,149
19,6,128,1280,2048,128,128,128,128,2,1,2,2,16,16,0,0,0,True,True,True,hip://5,5,True,24.31,202.06,8.31323,968
20,7,128,1280,2048,128,128,128,128,4,1,4,2,32,8,0,0,0,True,True,True,hip://2,6,True,24.84,145.81,5.86883,953
23,8,128,1280,2048,128,128,128,128,2,1,2,2,32,8,0,0,0,True,True,True,hip://6,7,True,24.41,201.32,8.2471,967
26,9,128,1280,2048,128,64,128,128,4,1,4,2,32,8,0,0,0,True,True,True,hip://7,8,True,24.27,143.06,5.89376,956
29,10,128,1280,2048,128,64,128,128,2,1,2,2,32,8,0,0,0,True,True,True,hip://5,9,True,24.31,18.81,0.77386,143
34,11,128,1280,2048,64,160,128,128,4,1,4,2,16,16,0,0,0,True,True,True,hip://6,10,True,24.41,25.74,1.05429,326
35,12,128,1280,2048,64,128,128,128,4,1,4,2,16,16,0,0,0,True,True,True,hip://2,11,True,24.84,24.95,1.00445,292
159,13,128,1280,2048,128,64,32,128,2,1,2,2,32,8,0,0,0,True,True,True,hip://7,12,True,24.27,20.96,0.86353,202
160,14,128,1280,2048,128,64,32,128,4,1,4,2,32,8,0,0,0,True,True,True,hip://5,13,True,24.31,24.74,1.01769,300
161,15,128,1280,2048,128,128,32,128,2,1,2,2,32,8,0,0,0,True,True,True,hip://2,14,True,24.84,21.53,0.86674,205
162,16,128,1280,2048,128,128,32,128,4,1,4,2,32,8,0,0,0,True,True,True,hip://7,15,True,24.27,35.42,1.45926,513
163,17,128,1280,2048,128,256,32,128,4,1,4,2,32,8,0,0,0,True,True,True,hip://6,16,True,24.41,30.88,1.26512,397
164,18,128,1280,2048,128,320,32,128,4,1,4,2,32,8,0,0,0,True,True,True,hip://5,17,True,24.31,48.34,1.98876,673
165,19,128,1280,2048,128,320,32,128,2,1,2,2,32,8,0,0,0,True,False,False,,,False,,,,
166,20,128,1280,2048,128,256,32,128,2,1,2,2,32,8,0,0,0,True,True,True,hip://2,18,True,24.84,73.21,2.94676,872
167,21,128,1280,2048,64,128,32,128,2,1,2,2,32,8,0,0,0,True,True,True,hip://7,19,True,24.27,60.05,2.4738,783
168,22,128,1280,2048,64,256,32,128,2,1,2,2,32,8,0,0,0,True,True,True,hip://6,20,True,24.41,24.02,0.98393,283
169,23,128,1280,2048,64,320,32,128,2,1,2,2,32,8,0,0,0,True,True,True,hip://2,21,True,24.84,38.27,1.5405,561
202,24,128,1280,2048,128,32,32,64,4,1,4,1,32,8,0,0,0,True,True,True,hip://5,22,True,24.31,46.54,1.91469,664
203,25,128,1280,2048,128,64,32,64,4,1,4,1,32,8,0,0,0,True,True,True,hip://7,23,True,24.27,17.39,0.71649,114
205,26,128,1280,2048,128,128,32,64,4,1,4,1,32,8,0,0,0,True,True,True,hip://6,24,True,24.41,24.43,1.00087,289
206,27,128,1280,2048,128,160,32,64,4,1,4,1,32,8,0,0,0,True,True,True,hip://2,25,True,24.84,34.18,1.37584,474
207,28,128,1280,2048,128,320,32,64,4,1,4,1,32,8,0,0,0,True,False,False,,,False,,,,
208,29,128,1280,2048,128,256,32,64,4,1,4,1,32,8,0,0,0,True,True,True,hip://5,26,True,24.31,76.58,3.1506,893
224,30,128,1280,2048,128,256,32,256,2,1,2,4,32,8,0,0,0,True,True,True,hip://7,27,True,24.27,62.11,2.55876,805
225,31,128,1280,2048,128,256,32,256,1,1,1,4,32,8,0,0,0,True,True,True,hip://6,28,True,24.41,49.14,2.01282,676
236,32,128,1280,2048,128,256,64,256,1,1,1,4,32,8,0,0,0,True,True,True,hip://2,29,True,24.84,61.06,2.45787,777
245,33,128,1280,2048,128,320,32,256,1,1,1,4,16,16,0,0,0,True,True,True,hip://5,30,True,24.31,59.87,2.46328,778
246,34,128,1280,2048,128,256,32,256,1,1,1,4,16,16,0,0,0,True,True,True,hip://7,31,True,24.27,79.07,3.25735,905
247,35,128,1280,2048,128,320,16,256,1,1,1,4,16,16,0,0,0,True,True,True,hip://6,32,True,24.41,65.51,2.68371,828
248,36,128,1280,2048,128,256,16,256,1,1,1,4,16,16,0,0,0,True,False,False,,,False,,,,
251,37,128,1280,2048,128,320,64,256,1,1,1,4,16,16,0,0,0,True,True,True,hip://2,33,True,24.84,67.12,2.70173,831
252,38,128,1280,2048,128,256,64,256,1,1,1,4,16,16,0,0,0,True,True,True,hip://5,34,True,24.31,84.41,3.47278,917
272,39,128,1280,2048,128,256,64,256,2,1,2,4,32,8,0,0,0,True,True,True,hip://7,35,True,24.27,61.32,2.52606,797
273,40,128,1280,2048,128,320,64,128,4,1,4,2,32,8,0,0,0,True,True,True,hip://6,36,True,24.41,49.53,2.02886,678
274,41,128,1280,2048,128,256,64,128,4,1,4,2,32,8,0,0,0,True,True,True,hip://2,37,True,24.84,60.18,2.42237,765
275,42,128,1280,2048,128,320,64,64,4,1,4,1,32,8,0,0,0,True,True,True,hip://7,38,True,24.27,49.23,2.02821,677
276,43,128,1280,2048,128,256,64,64,4,1,4,1,32,8,0,0,0,True,True,True,hip://5,39,True,24.31,71.29,2.93322,871
279,44,128,1280,2048,128,320,64,128,2,1,2,2,32,8,0,0,0,True,True,True,hip://6,40,True,24.41,60.36,2.47255,782
280,45,128,1280,2048,128,256,64,128,2,1,2,2,32,8,0,0,0,True,True,True,hip://7,41,True,24.27,71.02,2.92591,870
306,46,128,1280,2048,128,64,64,128,4,1,4,2,32,8,0,0,0,True,True,True,hip://2,42,True,24.84,58.8,2.36679,756
307,47,128,1280,2048,128,128,64,128,4,1,4,2,32,8,0,0,0,True,True,True,hip://5,43,True,24.31,17.61,0.72453,117
308,48,128,1280,2048,128,64,64,128,2,1,2,2,32,8,0,0,0,True,True,True,hip://6,44,True,24.41,28.96,1.18629,372
310,49,128,1280,2048,128,32,128,64,4,1,4,1,32,8,0,0,0,True,True,True,hip://5,45,True,24.31,23.4,0.96281,264
311,50,128,1280,2048,128,64,128,64,4,1,4,1,32,8,0,0,0,True,True,True,hip://7,46,True,24.27,18.45,0.75995,136
312,51,128,1280,2048,128,128,128,64,4,1,4,1,32,8,0,0,0,True,True,True,hip://2,47,True,24.84,24.24,0.97582,274
